"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:40:12:485 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11456","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11455","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11453","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11453","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11452","45","true"
"6","0","5","true","6","5","15","true","6","0","0","true","6","11452","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11450","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11447","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11443","45","true"
"10","0","5","true","10","16","15","true","10","0","0","true","10","11441","45","true"
"11","0","5","true","11","19","15","true","11","0","0","true","11","11438","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11434","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11431","45","true"
"14","0","5","true","14","27","15","true","14","0","0","true","14","11430","45","true"
"15","0","5","true","15","29","15","true","15","0","0","true","15","11428","45","true"
"16","0","5","true","16","31","15","true","16","0","0","true","16","11426","45","true"
"17","0","5","true","17","34","15","true","17","0","0","true","17","11423","45","true"
"18","0","5","true","18","34","15","true","18","0","0","true","18","11423","45","true"
"19","0","5","true","19","35","15","true","19","0","0","true","19","11422","45","true"
"20","1","5","true","20","36","15","true","20","0","0","true","20","11420","45","true"
"21","1","5","true","21","38","15","true","21","0","0","true","21","11418","45","true"
"22","2","5","true","22","41","15","true","22","0","0","true","22","11414","45","true"
"23","2","5","true","23","45","15","true","23","0","0","true","23","11410","45","true"
"24","2","5","true","24","48","15","true","24","0","0","true","24","11407","45","true"
"25","2","5","true","25","49","15","true","25","0","0","true","25","11406","45","true"
"26","2","5","true","26","51","15","true","26","0","0","true","26","11404","45","true"
"27","4","5","true","27","51","15","true","27","0","0","true","27","11402","45","true"
"28","5","5","true","28","51","15","true","28","0","0","true","28","11401","45","true"
"29","7","5","true","29","52","15","true","29","0","0","true","29","11398","45","true"
"30","8","5","true","30","54","15","true","30","0","0","true","30","11395","45","true"
"31","8","5","true","31","61","15","true","31","0","0","true","31","11388","45","true"
"32","9","5","true","32","68","15","true","32","0","0","true","32","11380","45","true"
"33","10","5","true","33","76","15","true","33","0","0","true","33","11371","45","true"
"34","10","5","true","34","81","15","true","34","0","0","true","34","11366","45","true"
"35","11","5","true","35","87","15","true","35","0","0","true","35","11359","45","true"
"36","12","5","true","36","94","15","true","36","0","0","true","36","11351","45","true"
"37","14","5","true","37","101","15","true","37","0","0","true","37","11342","45","true"
"38","15","5","true","38","106","15","true","38","0","0","true","38","11336","45","true"
"39","16","5","true","39","112","15","true","39","0","0","true","39","11329","45","true"
"40","16","5","true","40","122","15","true","40","0","0","true","40","11319","45","true"
"41","16","5","true","41","130","15","true","41","0","0","true","41","11311","45","true"
"42","17","5","true","42","136","15","true","42","0","0","true","42","11304","45","true"
"43","19","5","true","43","144","15","true","43","1","0","true","43","11293","45","true"
"44","25","5","true","44","144","15","true","44","1","0","true","44","11287","45","true"
"45","27","5","true","45","154","15","true","45","1","0","true","45","11275","45","true"
"46","29","5","true","46","160","15","true","46","1","0","true","46","11267","45","true"
"47","30","5","true","47","171","15","true","47","2","0","true","47","11254","45","true"
"48","31","5","true","48","178","15","true","48","2","0","true","48","11246","45","true"
"49","31","5","true","49","192","15","true","49","2","0","true","49","11232","45","true"
"50","33","5","true","50","199","15","true","50","2","0","true","50","11223","45","true"
"51","37","5","true","51","202","15","true","51","3","0","true","51","11215","45","true"
"52","42","5","true","52","205","15","true","52","3","0","true","52","11207","45","true"
"53","44","5","true","53","206","15","true","53","4","0","true","53","11203","45","true"
"54","45","5","true","54","212","15","true","54","5","0","true","54","11195","45","true"
"55","51","5","true","55","213","15","true","55","6","0","true","55","11187","45","true"
"56","59","5","true","56","226","15","true","56","6","0","true","56","11166","45","true"
"57","63","5","true","57","236","15","true","57","7","0","true","57","11151","45","true"
"58","69","5","true","58","249","15","true","58","7","0","true","58","11132","45","true"
"59","77","5","true","59","263","15","true","59","9","0","true","59","11108","45","true"
"60","82","5","true","60","287","15","true","60","9","0","true","60","11079","45","true"
"61","85","5","true","61","308","15","true","61","10","0","true","61","11054","45","true"
"62","89","5","true","62","323","15","true","62","10","0","true","62","11035","45","true"
"63","92","5","true","63","332","15","true","63","10","0","true","63","11023","45","true"
"64","93","5","true","64","339","15","true","64","11","0","true","64","11014","45","true"
"65","105","5","true","65","342","15","true","65","11","0","true","65","10999","45","true"
"66","109","5","true","66","355","15","true","66","12","0","true","66","10981","45","true"
"67","113","5","true","67","366","15","true","67","13","0","true","67","10965","45","true"
"68","119","5","true","68","382","15","true","68","13","0","true","68","10943","45","true"
"69","123","5","true","69","395","15","true","69","14","0","true","69","10925","45","true"
"70","132","5","true","70","397","15","true","70","14","0","true","70","10914","45","true"
"71","134","5","true","71","411","15","true","71","15","0","true","71","10897","45","true"
"72","142","5","true","72","416","15","true","72","17","0","true","72","10882","45","true"
"73","149","5","true","73","412","15","true","73","17","0","true","73","10879","45","true"
"74","152","5","true","74","418","15","true","74","18","0","true","74","10869","45","true"
"75","163","5","true","75","447","15","true","75","18","0","true","75","10829","45","true"
"76","170","5","true","76","483","15","true","76","19","0","true","76","10785","45","true"
"77","178","5","true","77","485","15","true","77","21","0","true","77","10773","45","true"
"78","190","5","true","78","485","15","true","78","22","0","true","78","10760","45","true"
"79","206","5","true","79","476","15","true","79","24","0","true","79","10751","45","true"
"80","215","5","true","80","473","15","true","80","26","0","true","80","10743","45","true"
"81","223","5","true","81","473","15","true","81","27","0","true","81","10734","45","true"
"82","234","5","true","82","469","15","true","82","28","0","true","82","10726","45","true"
"83","245","5","true","83","469","15","true","83","29","0","true","83","10714","45","true"
"84","254","5","true","84","468","15","true","84","31","0","true","84","10704","45","true"
"85","262","5","true","85","469","15","true","85","35","0","true","85","10691","45","true"
"86","272","5","true","86","472","15","true","86","35","0","true","86","10678","45","true"
"87","292","5","true","87","463","15","true","87","35","0","true","87","10667","45","true"
