"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:07:47:924 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11426","45","true"
"2","0","5","true","2","10","15","true","2","0","0","true","2","11420","45","true"
"3","0","5","true","3","16","15","true","3","0","0","true","3","11414","45","true"
"4","0","5","true","4","22","15","true","4","0","0","true","4","11408","45","true"
"5","0","5","true","5","23","15","true","5","0","0","true","5","11407","45","true"
"6","0","5","true","6","23","15","true","6","0","0","true","6","11407","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11407","45","true"
"8","0","5","true","8","26","15","true","8","0","0","true","8","11404","45","true"
"9","0","5","true","9","29","15","true","9","0","0","true","9","11401","45","true"
"10","0","5","true","10","35","15","true","10","0","0","true","10","11395","45","true"
"11","0","5","true","11","40","15","true","11","0","0","true","11","11390","45","true"
"12","0","5","true","12","42","15","true","12","0","0","true","12","11388","45","true"
"13","0","5","true","13","47","15","true","13","0","0","true","13","11383","45","true"
"14","0","5","true","14","51","15","true","14","0","0","true","14","11379","45","true"
"15","0","5","true","15","52","15","true","15","0","0","true","15","11378","45","true"
"16","0","5","true","16","58","15","true","16","0","0","true","16","11372","45","true"
"17","0","5","true","17","60","15","true","17","0","0","true","17","11370","45","true"
"18","0","5","true","18","65","15","true","18","0","0","true","18","11365","45","true"
"19","0","5","true","19","74","15","true","19","0","0","true","19","11356","45","true"
"20","0","5","true","20","81","15","true","20","0","0","true","20","11349","45","true"
"21","1","5","true","21","92","15","true","21","0","0","true","21","11337","45","true"
"22","3","5","true","22","97","15","true","22","1","0","true","22","11329","45","true"
"23","4","5","true","23","102","15","true","23","1","0","true","23","11323","45","true"
"24","6","5","true","24","103","15","true","24","2","0","true","24","11319","45","true"
"25","7","5","true","25","108","15","true","25","2","0","true","25","11313","45","true"
"26","8","5","true","26","115","15","true","26","2","0","true","26","11305","45","true"
"27","9","5","true","27","123","15","true","27","2","0","true","27","11296","45","true"
"28","11","5","true","28","127","15","true","28","3","0","true","28","11289","45","true"
"29","15","5","true","29","134","15","true","29","3","0","true","29","11278","45","true"
"30","15","5","true","30","145","15","true","30","3","0","true","30","11267","45","true"
