"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:35:50:533 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","31.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","4","15","true"
"3","3","15","true"
"4","3","15","true"
"5","2","15","true"
"6","0","15","true"
"7","1","15","true"
"8","1","15","true"
"9","4","15","true"
"10","3","15","true"
"11","1","15","true"
"12","4","15","true"
"13","7","15","true"
"14","4","15","true"
"15","4","15","true"
"16","6","15","true"
"17","4","15","true"
"18","9","15","true"
"19","8","15","true"
"20","13","15","true"
"21","7","15","true"
"22","7","15","true"
"23","6","15","true"
"24","5","15","true"
"25","5","15","true"
"26","6","15","true"
"27","10","15","true"
"28","8","15","true"
"29","4","15","true"
"30","4","15","true"
"31","2","15","true"
"32","11","15","true"
"33","4","15","true"
"34","7","15","true"
"35","7","15","true"
"36","13","15","true"
"37","12","15","true"
"38","11","15","true"
"39","10","15","true"
"40","6","15","true"
"41","6","15","true"
"42","4","15","true"
"43","3","15","true"
"44","5","15","true"
"45","6","15","true"
"46","5","15","true"
"47","7","15","true"
"48","9","15","true"
"49","7","15","true"
"50","6","15","true"
"51","4","15","true"
"52","7","15","true"
"53","8","15","true"
"54","7","15","true"
"55","12","15","true"
"56","13","15","true"
"57","8","15","true"
"58","7","15","true"
"59","6","15","true"
"60","5","15","true"
"61","12","15","true"
"62","8","15","true"
"63","11","15","true"
"64","18","15","true"
"65","13","15","true"
"66","16","15","true"
"67","20","15","true"
"68","15","15","true"
"69","12","15","true"
"70","29","15","true"
"71","22","15","true"
"72","9","15","true"
"73","7","15","true"
"74","21","15","true"
"75","15","15","true"
"76","16","15","true"
"77","17","15","true"
"78","13","15","true"
"79","6","15","true"
"80","3","15","true"
"81","1","15","true"
"82","3","15","true"
"83","8","15","true"
"84","7","15","true"
"85","3","15","true"
"86","4","15","true"
"87","6","15","true"
"88","5","15","true"
"89","9","15","true"
"90","11","15","true"
