"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:43:21:484 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","191","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","1","15","true"
"2","3","15","true"
"3","3","15","true"
"4","4","15","true"
"5","3","15","true"
"6","5","15","true"
"7","0","15","true"
"8","2","15","true"
"9","0","15","true"
"10","1","15","true"
"11","2","15","true"
"12","3","15","true"
"13","1","15","true"
"14","0","15","true"
"15","3","15","true"
"16","2","15","true"
"17","1","15","true"
"18","3","15","true"
"19","6","15","true"
"20","1","15","true"
"21","1","15","true"
"22","3","15","true"
"23","1","15","true"
"24","3","15","true"
"25","1","15","true"
"26","5","15","true"
"27","2","15","true"
"28","4","15","true"
"29","4","15","true"
"30","8","15","true"
"31","3","15","true"
"32","3","15","true"
"33","8","15","true"
"34","5","15","true"
"35","7","15","true"
"36","10","15","true"
"37","3","15","true"
"38","3","15","true"
"39","8","15","true"
"40","4","15","true"
"41","9","15","true"
"42","10","15","true"
"43","4","15","true"
"44","5","15","true"
"45","9","15","true"
"46","3","15","true"
"47","10","15","true"
"48","9","15","true"
"49","10","15","true"
"50","10","15","true"
"51","10","15","true"
"52","5","15","true"
"53","10","15","true"
"54","9","15","true"
"55","16","15","true"
"56","17","15","true"
"57","14","15","true"
"58","17","15","true"
"59","17","15","true"
"60","10","15","true"
"61","12","15","true"
"62","27","15","true"
"63","15","15","true"
"64","7","15","true"
"65","13","15","true"
"66","18","15","true"
"67","28","15","true"
"68","16","15","true"
"69","27","15","true"
"70","30","15","true"
"71","36","15","true"
"72","32","15","true"
"73","28","15","true"
"74","26","15","true"
"75","30","15","true"
"76","35","15","true"
"77","43","15","true"
"78","40","15","true"
"79","43","15","true"
"80","35","15","true"
"81","23","15","true"
"82","25","15","true"
"83","34","15","true"
"84","38","15","true"
"85","37","15","true"
"86","31","15","true"
"87","38","15","true"
"88","43","15","true"
"89","46","15","true"
"90","36","15","true"
"91","41","15","true"
"92","53","15","true"
"93","44","15","true"
"94","52","15","true"
"95","50","15","true"
"96","56","15","true"
"97","64","15","true"
"98","59","15","true"
"99","51","15","true"
"100","52","15","true"
"101","52","15","true"
"102","61","15","true"
"103","54","15","true"
"104","74","15","true"
"105","57","15","true"
"106","70","15","true"
"107","50","15","true"
"108","62","15","true"
"109","69","15","true"
"110","65","15","true"
"111","68","15","true"
"112","57","15","true"
"113","51","15","true"
"114","62","15","true"
"115","86","15","true"
"116","63","15","true"
"117","51","15","true"
"118","58","15","true"
"119","64","15","true"
"120","63","15","true"
"121","56","15","true"
"122","65","15","true"
"123","46","15","true"
"124","55","15","true"
"125","56","15","true"
"126","45","15","true"
"127","42","15","true"
"128","43","15","true"
"129","44","15","true"
"130","42","15","true"
"131","53","15","true"
"132","65","15","true"
"133","71","15","true"
"134","54","15","true"
"135","50","15","true"
"136","53","15","true"
"137","53","15","true"
"138","48","15","true"
"139","50","15","true"
"140","50","15","true"
"141","59","15","true"
"142","59","15","true"
"143","69","15","true"
"144","97","15","true"
"145","133","15","true"
"146","174","15","true"
"147","116","15","true"
"148","109","15","true"
"149","104","15","true"
"150","99","15","true"
