"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:25:59:288 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11442","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11441","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11440","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11440","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11438","45","true"
"6","0","5","true","6","5","15","true","6","0","0","true","6","11438","45","true"
"7","0","5","true","7","6","15","true","7","0","0","true","7","11437","45","true"
"8","0","5","true","8","7","15","true","8","0","0","true","8","11436","45","true"
"9","0","5","true","9","8","15","true","9","0","0","true","9","11435","45","true"
"10","0","5","true","10","10","15","true","10","0","0","true","10","11433","45","true"
"11","0","5","true","11","12","15","true","11","0","0","true","11","11431","45","true"
"12","0","5","true","12","15","15","true","12","0","0","true","12","11428","45","true"
"13","0","5","true","13","15","15","true","13","0","0","true","13","11428","45","true"
"14","0","5","true","14","16","15","true","14","0","0","true","14","11427","45","true"
"15","0","5","true","15","17","15","true","15","0","0","true","15","11426","45","true"
"16","0","5","true","16","20","15","true","16","0","0","true","16","11423","45","true"
"17","0","5","true","17","25","15","true","17","0","0","true","17","11418","45","true"
"18","0","5","true","18","30","15","true","18","0","0","true","18","11413","45","true"
"19","0","5","true","19","35","15","true","19","0","0","true","19","11408","45","true"
"20","0","5","true","20","37","15","true","20","0","0","true","20","11406","45","true"
"21","1","5","true","21","42","15","true","21","0","0","true","21","11400","45","true"
"22","1","5","true","22","45","15","true","22","0","0","true","22","11397","45","true"
"23","2","5","true","23","50","15","true","23","0","0","true","23","11391","45","true"
"24","2","5","true","24","57","15","true","24","0","0","true","24","11384","45","true"
"25","2","5","true","25","62","15","true","25","0","0","true","25","11379","45","true"
"26","2","5","true","26","69","15","true","26","0","0","true","26","11372","45","true"
"27","3","5","true","27","75","15","true","27","0","0","true","27","11365","45","true"
"28","3","5","true","28","78","15","true","28","0","0","true","28","11362","45","true"
"29","3","5","true","29","82","15","true","29","0","0","true","29","11358","45","true"
"30","3","5","true","30","89","15","true","30","0","0","true","30","11351","45","true"
"31","3","5","true","31","99","15","true","31","0","0","true","31","11341","45","true"
"32","3","5","true","32","107","15","true","32","0","0","true","32","11333","45","true"
"33","4","5","true","33","116","15","true","33","0","0","true","33","11323","45","true"
"34","5","5","true","34","119","15","true","34","0","0","true","34","11319","45","true"
"35","7","5","true","35","122","15","true","35","0","0","true","35","11314","45","true"
"36","9","5","true","36","130","15","true","36","0","0","true","36","11304","45","true"
"37","9","5","true","37","137","15","true","37","0","0","true","37","11297","45","true"
"38","9","5","true","38","149","15","true","38","0","0","true","38","11285","45","true"
"39","11","5","true","39","164","15","true","39","0","0","true","39","11268","45","true"
"40","12","5","true","40","178","15","true","40","0","0","true","40","11253","45","true"
"41","13","5","true","41","197","15","true","41","1","0","true","41","11232","45","true"
"42","16","5","true","42","207","15","true","42","2","0","true","42","11218","45","true"
"43","18","5","true","43","224","15","true","43","3","0","true","43","11198","45","true"
"44","22","5","true","44","240","15","true","44","3","0","true","44","11178","45","true"
"45","22","5","true","45","258","15","true","45","3","0","true","45","11160","45","true"
"46","27","5","true","46","273","15","true","46","3","0","true","46","11140","45","true"
"47","32","5","true","47","282","15","true","47","4","0","true","47","11125","45","true"
"48","35","5","true","48","300","15","true","48","6","0","true","48","11102","45","true"
"49","39","5","true","49","327","15","true","49","6","0","true","49","11071","45","true"
"50","42","5","true","50","351","15","true","50","6","0","true","50","11044","45","true"
"51","43","5","true","51","385","15","true","51","6","0","true","51","11009","45","true"
"52","48","5","true","52","417","15","true","52","7","0","true","52","10971","45","true"
"53","50","5","true","53","452","15","true","53","9","0","true","53","10932","45","true"
"54","54","5","true","54","482","15","true","54","9","0","true","54","10898","45","true"
"55","61","5","true","55","520","15","true","55","9","0","true","55","10853","45","true"
"56","69","5","true","56","560","15","true","56","10","0","true","56","10804","45","true"
"57","74","5","true","57","614","15","true","57","10","0","true","57","10745","45","true"
"58","86","5","true","58","639","15","true","58","12","0","true","58","10706","45","true"
"59","92","5","true","59","671","15","true","59","14","0","true","59","10666","45","true"
"60","102","5","true","60","706","15","true","60","14","0","true","60","10621","45","true"
"61","108","5","true","61","756","15","true","61","16","0","true","61","10563","45","true"
"62","112","5","true","62","806","15","true","62","17","0","true","62","10508","45","true"
