"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:11:33:313 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","56.1","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","3","25","true","1","0","5","true","1","0","55","true"
"2","3","25","true","2","0","5","true","2","0","55","true"
"3","3","25","true","3","0","5","true","3","0","55","true"
"4","4","25","true","4","0","5","true","4","0","55","true"
"5","5","25","true","5","0","5","true","5","0","55","true"
"6","5","25","true","6","0","5","true","6","0","55","true"
"7","6","25","true","7","0","5","true","7","0","55","true"
"8","8","25","true","8","0","5","true","8","0","55","true"
"9","9","25","true","9","0","5","true","9","0","55","true"
"10","9","25","true","10","0","5","true","10","0","55","true"
"11","9","25","true","11","0","5","true","11","0","55","true"
"12","11","25","true","12","0","5","true","12","0","55","true"
"13","11","25","true","13","0","5","true","13","0","55","true"
"14","11","25","true","14","0","5","true","14","0","55","true"
"15","13","25","true","15","0","5","true","15","0","55","true"
"16","16","25","true","16","0","5","true","16","0","55","true"
"17","18","25","true","17","0","5","true","17","0","55","true"
"18","20","25","true","18","0","5","true","18","0","55","true"
"19","23","25","true","19","0","5","true","19","0","55","true"
"20","25","25","true","20","0","5","true","20","0","55","true"
"21","29","25","true","21","0","5","true","21","0","55","true"
"22","30","25","true","22","4","5","true","22","0","55","true"
"23","30","25","true","23","6","5","true","23","0","55","true"
"24","32","25","true","24","7","5","true","24","0","55","true"
"25","35","25","true","25","10","5","true","25","0","55","true"
"26","37","25","true","26","12","5","true","26","0","55","true"
"27","38","25","true","27","15","5","true","27","0","55","true"
"28","45","25","true","28","16","5","true","28","0","55","true"
"29","51","25","true","29","20","5","true","29","1","55","true"
"30","56","25","true","30","21","5","true","30","1","55","true"
