"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:27:11:539 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11469","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11466","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11464","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11461","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11460","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11457","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11457","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11457","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11452","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11450","45","true"
"11","0","5","true","11","23","15","true","11","0","0","true","11","11448","45","true"
"12","0","5","true","12","29","15","true","12","0","0","true","12","11442","45","true"
"13","0","5","true","13","36","15","true","13","0","0","true","13","11435","45","true"
"14","0","5","true","14","43","15","true","14","0","0","true","14","11428","45","true"
"15","0","5","true","15","49","15","true","15","0","0","true","15","11422","45","true"
"16","0","5","true","16","58","15","true","16","0","0","true","16","11413","45","true"
"17","0","5","true","17","65","15","true","17","0","0","true","17","11406","45","true"
"18","0","5","true","18","72","15","true","18","0","0","true","18","11399","45","true"
"19","0","5","true","19","76","15","true","19","0","0","true","19","11395","45","true"
"20","0","5","true","20","85","15","true","20","0","0","true","20","11386","45","true"
"21","0","5","true","21","88","15","true","21","0","0","true","21","11383","45","true"
"22","0","5","true","22","90","15","true","22","0","0","true","22","11381","45","true"
"23","0","5","true","23","93","15","true","23","0","0","true","23","11378","45","true"
"24","0","5","true","24","97","15","true","24","0","0","true","24","11374","45","true"
"25","0","5","true","25","102","15","true","25","0","0","true","25","11369","45","true"
"26","0","5","true","26","107","15","true","26","0","0","true","26","11364","45","true"
"27","0","5","true","27","109","15","true","27","0","0","true","27","11362","45","true"
"28","0","5","true","28","114","15","true","28","0","0","true","28","11357","45","true"
"29","0","5","true","29","121","15","true","29","0","0","true","29","11350","45","true"
"30","0","5","true","30","131","15","true","30","0","0","true","30","11340","45","true"
"31","1","5","true","31","144","15","true","31","1","0","true","31","11325","45","true"
"32","5","5","true","32","151","15","true","32","1","0","true","32","11314","45","true"
"33","5","5","true","33","159","15","true","33","1","0","true","33","11306","45","true"
"34","15","5","true","34","156","15","true","34","1","0","true","34","11299","45","true"
"35","16","5","true","35","163","15","true","35","2","0","true","35","11290","45","true"
"36","18","5","true","36","168","15","true","36","2","0","true","36","11283","45","true"
"37","22","5","true","37","176","15","true","37","3","0","true","37","11270","45","true"
"38","24","5","true","38","184","15","true","38","5","0","true","38","11258","45","true"
"39","32","5","true","39","180","15","true","39","5","0","true","39","11254","45","true"
"40","32","5","true","40","181","15","true","40","5","0","true","40","11253","45","true"
"41","33","5","true","41","183","15","true","41","5","0","true","41","11250","45","true"
"42","34","5","true","42","190","15","true","42","5","0","true","42","11242","45","true"
"43","40","5","true","43","190","15","true","43","6","0","true","43","11235","45","true"
"44","43","5","true","44","193","15","true","44","6","0","true","44","11229","45","true"
"45","49","5","true","45","194","15","true","45","6","0","true","45","11222","45","true"
"46","53","5","true","46","201","15","true","46","6","0","true","46","11211","45","true"
