"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:37:14:785 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","360"
"""infected""","true","0","1","15","360"
"""dead""","true","0","1","0","360"
"""healthy""","true","0","1","45","360"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11454","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11454","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11454","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11454","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11453","45","true"
"6","0","5","true","6","3","15","true","6","0","0","true","6","11453","45","true"
"7","0","5","true","7","3","15","true","7","0","0","true","7","11453","45","true"
"8","0","5","true","8","4","15","true","8","0","0","true","8","11452","45","true"
"9","0","5","true","9","4","15","true","9","0","0","true","9","11452","45","true"
"10","0","5","true","10","4","15","true","10","0","0","true","10","11452","45","true"
"11","0","5","true","11","5","15","true","11","0","0","true","11","11451","45","true"
"12","0","5","true","12","5","15","true","12","0","0","true","12","11451","45","true"
"13","0","5","true","13","5","15","true","13","0","0","true","13","11451","45","true"
"14","0","5","true","14","5","15","true","14","0","0","true","14","11451","45","true"
"15","0","5","true","15","5","15","true","15","0","0","true","15","11451","45","true"
"16","0","5","true","16","5","15","true","16","0","0","true","16","11451","45","true"
"17","0","5","true","17","5","15","true","17","0","0","true","17","11451","45","true"
"18","0","5","true","18","5","15","true","18","0","0","true","18","11451","45","true"
"19","0","5","true","19","5","15","true","19","0","0","true","19","11451","45","true"
"20","0","5","true","20","5","15","true","20","0","0","true","20","11451","45","true"
"21","0","5","true","21","5","15","true","21","0","0","true","21","11451","45","true"
"22","0","5","true","22","6","15","true","22","0","0","true","22","11450","45","true"
"23","0","5","true","23","7","15","true","23","0","0","true","23","11449","45","true"
"24","0","5","true","24","7","15","true","24","0","0","true","24","11449","45","true"
"25","0","5","true","25","7","15","true","25","0","0","true","25","11449","45","true"
"26","0","5","true","26","9","15","true","26","0","0","true","26","11447","45","true"
"27","0","5","true","27","9","15","true","27","0","0","true","27","11447","45","true"
"28","0","5","true","28","9","15","true","28","0","0","true","28","11447","45","true"
"29","0","5","true","29","9","15","true","29","0","0","true","29","11447","45","true"
"30","1","5","true","30","8","15","true","30","0","0","true","30","11447","45","true"
"31","1","5","true","31","8","15","true","31","0","0","true","31","11447","45","true"
"32","3","5","true","32","6","15","true","32","0","0","true","32","11447","45","true"
"33","3","5","true","33","6","15","true","33","0","0","true","33","11447","45","true"
"34","3","5","true","34","6","15","true","34","0","0","true","34","11447","45","true"
"35","3","5","true","35","7","15","true","35","0","0","true","35","11446","45","true"
"36","4","5","true","36","6","15","true","36","0","0","true","36","11446","45","true"
"37","4","5","true","37","6","15","true","37","0","0","true","37","11446","45","true"
"38","4","5","true","38","6","15","true","38","0","0","true","38","11446","45","true"
"39","5","5","true","39","6","15","true","39","0","0","true","39","11445","45","true"
"40","5","5","true","40","6","15","true","40","0","0","true","40","11445","45","true"
"41","5","5","true","41","6","15","true","41","0","0","true","41","11445","45","true"
"42","5","5","true","42","6","15","true","42","0","0","true","42","11445","45","true"
"43","5","5","true","43","6","15","true","43","0","0","true","43","11445","45","true"
"44","5","5","true","44","6","15","true","44","0","0","true","44","11445","45","true"
"45","5","5","true","45","6","15","true","45","0","0","true","45","11445","45","true"
"46","5","5","true","46","6","15","true","46","0","0","true","46","11445","45","true"
"47","5","5","true","47","6","15","true","47","0","0","true","47","11445","45","true"
"48","5","5","true","48","6","15","true","48","0","0","true","48","11445","45","true"
"49","5","5","true","49","6","15","true","49","0","0","true","49","11445","45","true"
"50","5","5","true","50","6","15","true","50","0","0","true","50","11445","45","true"
"51","5","5","true","51","6","15","true","51","0","0","true","51","11445","45","true"
"52","5","5","true","52","6","15","true","52","0","0","true","52","11445","45","true"
"53","6","5","true","53","5","15","true","53","0","0","true","53","11445","45","true"
"54","6","5","true","54","5","15","true","54","0","0","true","54","11445","45","true"
"55","7","5","true","55","4","15","true","55","0","0","true","55","11445","45","true"
"56","8","5","true","56","3","15","true","56","0","0","true","56","11445","45","true"
"57","8","5","true","57","4","15","true","57","0","0","true","57","11444","45","true"
"58","9","5","true","58","3","15","true","58","0","0","true","58","11444","45","true"
"59","9","5","true","59","3","15","true","59","0","0","true","59","11444","45","true"
"60","9","5","true","60","3","15","true","60","0","0","true","60","11444","45","true"
"61","9","5","true","61","3","15","true","61","0","0","true","61","11444","45","true"
"62","9","5","true","62","3","15","true","62","0","0","true","62","11444","45","true"
"63","10","5","true","63","2","15","true","63","0","0","true","63","11444","45","true"
"64","10","5","true","64","2","15","true","64","0","0","true","64","11444","45","true"
"65","10","5","true","65","2","15","true","65","0","0","true","65","11444","45","true"
"66","10","5","true","66","2","15","true","66","0","0","true","66","11444","45","true"
"67","10","5","true","67","2","15","true","67","0","0","true","67","11444","45","true"
"68","10","5","true","68","2","15","true","68","0","0","true","68","11444","45","true"
"69","10","5","true","69","2","15","true","69","0","0","true","69","11444","45","true"
"70","11","5","true","70","1","15","true","70","0","0","true","70","11444","45","true"
"71","11","5","true","71","1","15","true","71","0","0","true","71","11444","45","true"
"72","11","5","true","72","2","15","true","72","0","0","true","72","11443","45","true"
"73","11","5","true","73","2","15","true","73","0","0","true","73","11443","45","true"
"74","11","5","true","74","2","15","true","74","0","0","true","74","11443","45","true"
"75","11","5","true","75","2","15","true","75","0","0","true","75","11443","45","true"
"76","12","5","true","76","1","15","true","76","0","0","true","76","11443","45","true"
"77","12","5","true","77","1","15","true","77","0","0","true","77","11443","45","true"
"78","12","5","true","78","1","15","true","78","0","0","true","78","11443","45","true"
"79","12","5","true","79","1","15","true","79","0","0","true","79","11443","45","true"
"80","12","5","true","80","1","15","true","80","0","0","true","80","11443","45","true"
"81","12","5","true","81","1","15","true","81","0","0","true","81","11443","45","true"
"82","12","5","true","82","1","15","true","82","0","0","true","82","11443","45","true"
"83","12","5","true","83","1","15","true","83","0","0","true","83","11443","45","true"
"84","12","5","true","84","1","15","true","84","0","0","true","84","11443","45","true"
"85","12","5","true","85","1","15","true","85","0","0","true","85","11443","45","true"
"86","12","5","true","86","1","15","true","86","0","0","true","86","11443","45","true"
"87","12","5","true","87","1","15","true","87","0","0","true","87","11443","45","true"
"88","12","5","true","88","2","15","true","88","0","0","true","88","11442","45","true"
"89","12","5","true","89","2","15","true","89","0","0","true","89","11442","45","true"
"90","12","5","true","90","2","15","true","90","0","0","true","90","11442","45","true"
"91","12","5","true","91","2","15","true","91","0","0","true","91","11442","45","true"
"92","12","5","true","92","2","15","true","92","0","0","true","92","11442","45","true"
"93","12","5","true","93","2","15","true","93","0","0","true","93","11442","45","true"
"94","12","5","true","94","2","15","true","94","0","0","true","94","11442","45","true"
"95","12","5","true","95","2","15","true","95","0","0","true","95","11442","45","true"
"96","12","5","true","96","2","15","true","96","0","0","true","96","11442","45","true"
"97","12","5","true","97","2","15","true","97","0","0","true","97","11442","45","true"
"98","12","5","true","98","2","15","true","98","0","0","true","98","11442","45","true"
"99","12","5","true","99","2","15","true","99","0","0","true","99","11442","45","true"
"100","12","5","true","100","2","15","true","100","0","0","true","100","11442","45","true"
"101","12","5","true","101","2","15","true","101","0","0","true","101","11442","45","true"
