"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:36:02:356 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","5","15","true","1","0","0","true","1","11479","45","true"
"2","0","5","true","2","10","15","true","2","0","0","true","2","11474","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11474","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11473","45","true"
"5","0","5","true","5","17","15","true","5","0","0","true","5","11467","45","true"
"6","0","5","true","6","21","15","true","6","0","0","true","6","11463","45","true"
"7","0","5","true","7","24","15","true","7","0","0","true","7","11460","45","true"
"8","0","5","true","8","27","15","true","8","0","0","true","8","11457","45","true"
"9","0","5","true","9","28","15","true","9","0","0","true","9","11456","45","true"
"10","0","5","true","10","29","15","true","10","0","0","true","10","11455","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11455","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11454","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11452","45","true"
"14","0","5","true","14","34","15","true","14","0","0","true","14","11450","45","true"
"15","0","5","true","15","36","15","true","15","0","0","true","15","11448","45","true"
"16","0","5","true","16","37","15","true","16","0","0","true","16","11447","45","true"
"17","0","5","true","17","42","15","true","17","0","0","true","17","11442","45","true"
"18","0","5","true","18","44","15","true","18","0","0","true","18","11440","45","true"
"19","0","5","true","19","46","15","true","19","0","0","true","19","11438","45","true"
"20","1","5","true","20","48","15","true","20","0","0","true","20","11435","45","true"
"21","2","5","true","21","47","15","true","21","0","0","true","21","11435","45","true"
"22","3","5","true","22","48","15","true","22","0","0","true","22","11433","45","true"
"23","3","5","true","23","49","15","true","23","0","0","true","23","11432","45","true"
"24","3","5","true","24","52","15","true","24","0","0","true","24","11429","45","true"
"25","4","5","true","25","55","15","true","25","0","0","true","25","11425","45","true"
"26","6","5","true","26","57","15","true","26","0","0","true","26","11421","45","true"
"27","8","5","true","27","62","15","true","27","0","0","true","27","11414","45","true"
"28","10","5","true","28","68","15","true","28","0","0","true","28","11406","45","true"
"29","14","5","true","29","70","15","true","29","0","0","true","29","11400","45","true"
"30","14","5","true","30","78","15","true","30","0","0","true","30","11392","45","true"
"31","15","5","true","31","79","15","true","31","1","0","true","31","11389","45","true"
"32","17","5","true","32","81","15","true","32","1","0","true","32","11385","45","true"
"33","19","5","true","33","84","15","true","33","1","0","true","33","11380","45","true"
"34","20","5","true","34","88","15","true","34","1","0","true","34","11375","45","true"
"35","20","5","true","35","95","15","true","35","1","0","true","35","11368","45","true"
"36","22","5","true","36","103","15","true","36","1","0","true","36","11358","45","true"
"37","25","5","true","37","111","15","true","37","1","0","true","37","11347","45","true"
"38","26","5","true","38","121","15","true","38","2","0","true","38","11335","45","true"
"39","28","5","true","39","127","15","true","39","2","0","true","39","11327","45","true"
"40","28","5","true","40","145","15","true","40","2","0","true","40","11309","45","true"
"41","30","5","true","41","154","15","true","41","2","0","true","41","11298","45","true"
"42","30","5","true","42","165","15","true","42","3","0","true","42","11286","45","true"
"43","34","5","true","43","173","15","true","43","3","0","true","43","11274","45","true"
"44","35","5","true","44","191","15","true","44","3","0","true","44","11255","45","true"
"45","36","5","true","45","221","15","true","45","4","0","true","45","11223","45","true"
"46","38","5","true","46","265","15","true","46","6","0","true","46","11175","45","true"
"47","39","5","true","47","274","15","true","47","6","0","true","47","11165","45","true"
"48","40","5","true","48","277","15","true","48","6","0","true","48","11161","45","true"
"49","45","5","true","49","283","15","true","49","7","0","true","49","11149","45","true"
"50","49","5","true","50","291","15","true","50","7","0","true","50","11137","45","true"
"51","50","5","true","51","298","15","true","51","7","0","true","51","11129","45","true"
"52","52","5","true","52","306","15","true","52","7","0","true","52","11119","45","true"
"53","56","5","true","53","310","15","true","53","7","0","true","53","11111","45","true"
"54","56","5","true","54","321","15","true","54","7","0","true","54","11100","45","true"
"55","63","5","true","55","319","15","true","55","7","0","true","55","11095","45","true"
"56","71","5","true","56","312","15","true","56","8","0","true","56","11093","45","true"
"57","74","5","true","57","311","15","true","57","8","0","true","57","11091","45","true"
"58","76","5","true","58","313","15","true","58","9","0","true","58","11086","45","true"
"59","79","5","true","59","314","15","true","59","11","0","true","59","11080","45","true"
"60","91","5","true","60","310","15","true","60","12","0","true","60","11071","45","true"
"61","97","5","true","61","314","15","true","61","12","0","true","61","11061","45","true"
"62","103","5","true","62","317","15","true","62","12","0","true","62","11052","45","true"
"63","109","5","true","63","318","15","true","63","14","0","true","63","11043","45","true"
