"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:40:53:188 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11436","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11433","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11433","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11432","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11430","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11427","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11426","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11422","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11418","45","true"
"10","0","5","true","10","24","15","true","10","0","0","true","10","11415","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11413","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11411","45","true"
"13","0","5","true","13","31","15","true","13","0","0","true","13","11408","45","true"
"14","0","5","true","14","32","15","true","14","0","0","true","14","11407","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11404","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11403","45","true"
"17","0","5","true","17","37","15","true","17","0","0","true","17","11402","45","true"
"18","0","5","true","18","41","15","true","18","0","0","true","18","11398","45","true"
"19","0","5","true","19","45","15","true","19","0","0","true","19","11394","45","true"
"20","1","5","true","20","56","15","true","20","0","0","true","20","11382","45","true"
"21","1","5","true","21","60","15","true","21","0","0","true","21","11378","45","true"
"22","1","5","true","22","68","15","true","22","0","0","true","22","11370","45","true"
"23","1","5","true","23","73","15","true","23","0","0","true","23","11365","45","true"
"24","1","5","true","24","80","15","true","24","1","0","true","24","11357","45","true"
"25","1","5","true","25","80","15","true","25","1","0","true","25","11357","45","true"
"26","2","5","true","26","83","15","true","26","1","0","true","26","11353","45","true"
"27","4","5","true","27","87","15","true","27","1","0","true","27","11347","45","true"
"28","6","5","true","28","91","15","true","28","1","0","true","28","11341","45","true"
"29","6","5","true","29","100","15","true","29","1","0","true","29","11332","45","true"
"30","6","5","true","30","103","15","true","30","1","0","true","30","11329","45","true"
"31","6","5","true","31","110","15","true","31","1","0","true","31","11322","45","true"
"32","8","5","true","32","118","15","true","32","1","0","true","32","11312","45","true"
"33","8","5","true","33","130","15","true","33","1","0","true","33","11300","45","true"
"34","11","5","true","34","144","15","true","34","1","0","true","34","11283","45","true"
"35","11","5","true","35","156","15","true","35","2","0","true","35","11270","45","true"
"36","13","5","true","36","164","15","true","36","2","0","true","36","11260","45","true"
"37","15","5","true","37","173","15","true","37","2","0","true","37","11249","45","true"
"38","17","5","true","38","186","15","true","38","2","0","true","38","11234","45","true"
"39","18","5","true","39","195","15","true","39","3","0","true","39","11223","45","true"
"40","18","5","true","40","207","15","true","40","4","0","true","40","11210","45","true"
"41","21","5","true","41","215","15","true","41","6","0","true","41","11197","45","true"
"42","23","5","true","42","224","15","true","42","6","0","true","42","11186","45","true"
"43","27","5","true","43","228","15","true","43","6","0","true","43","11178","45","true"
"44","28","5","true","44","237","15","true","44","7","0","true","44","11167","45","true"
"45","29","5","true","45","250","15","true","45","7","0","true","45","11153","45","true"
"46","33","5","true","46","264","15","true","46","7","0","true","46","11135","45","true"
"47","37","5","true","47","272","15","true","47","8","0","true","47","11122","45","true"
"48","41","5","true","48","283","15","true","48","9","0","true","48","11106","45","true"
"49","43","5","true","49","295","15","true","49","9","0","true","49","11092","45","true"
"50","45","5","true","50","308","15","true","50","9","0","true","50","11077","45","true"
"51","51","5","true","51","322","15","true","51","9","0","true","51","11057","45","true"
"52","58","5","true","52","335","15","true","52","9","0","true","52","11037","45","true"
"53","61","5","true","53","354","15","true","53","9","0","true","53","11015","45","true"
"54","68","5","true","54","364","15","true","54","9","0","true","54","10998","45","true"
"55","77","5","true","55","379","15","true","55","9","0","true","55","10974","45","true"
"56","84","5","true","56","388","15","true","56","9","0","true","56","10958","45","true"
"57","89","5","true","57","399","15","true","57","10","0","true","57","10941","45","true"
"58","95","5","true","58","407","15","true","58","10","0","true","58","10927","45","true"
"59","101","5","true","59","418","15","true","59","11","0","true","59","10909","45","true"
"60","110","5","true","60","420","15","true","60","12","0","true","60","10897","45","true"
"61","123","5","true","61","412","15","true","61","12","0","true","61","10892","45","true"
"62","126","5","true","62","418","15","true","62","13","0","true","62","10882","45","true"
"63","128","5","true","63","423","15","true","63","14","0","true","63","10874","45","true"
"64","138","5","true","64","421","15","true","64","17","0","true","64","10863","45","true"
"65","153","5","true","65","421","15","true","65","18","0","true","65","10847","45","true"
"66","167","5","true","66","437","15","true","66","18","0","true","66","10817","45","true"
"67","176","5","true","67","443","15","true","67","20","0","true","67","10800","45","true"
"68","189","5","true","68","430","15","true","68","23","0","true","68","10797","45","true"
"69","202","5","true","69","422","15","true","69","25","0","true","69","10790","45","true"
"70","210","5","true","70","419","15","true","70","26","0","true","70","10784","45","true"
"71","223","5","true","71","417","15","true","71","26","0","true","71","10773","45","true"
"72","235","5","true","72","413","15","true","72","27","0","true","72","10764","45","true"
"73","247","5","true","73","412","15","true","73","28","0","true","73","10752","45","true"
"74","259","5","true","74","405","15","true","74","30","0","true","74","10745","45","true"
"75","266","5","true","75","409","15","true","75","30","0","true","75","10734","45","true"
"76","279","5","true","76","403","15","true","76","31","0","true","76","10726","45","true"
"77","293","5","true","77","396","15","true","77","34","0","true","77","10716","45","true"
"78","303","5","true","78","394","15","true","78","36","0","true","78","10706","45","true"
"79","317","5","true","79","394","15","true","79","36","0","true","79","10692","45","true"
"80","328","5","true","80","396","15","true","80","36","0","true","80","10679","45","true"
"81","341","5","true","81","391","15","true","81","41","0","true","81","10666","45","true"
"82","349","5","true","82","398","15","true","82","43","0","true","82","10649","45","true"
"83","365","5","true","83","388","15","true","83","45","0","true","83","10641","45","true"
"84","380","5","true","84","382","15","true","84","48","0","true","84","10629","45","true"
"85","399","5","true","85","371","15","true","85","51","0","true","85","10618","45","true"
"86","411","5","true","86","373","15","true","86","51","0","true","86","10604","45","true"
