"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:04:18:590 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11494","45","true"
"2","0","5","true","2","9","15","true","2","0","0","true","2","11489","45","true"
"3","0","5","true","3","14","15","true","3","0","0","true","3","11484","45","true"
"4","0","5","true","4","17","15","true","4","0","0","true","4","11481","45","true"
"5","0","5","true","5","20","15","true","5","0","0","true","5","11478","45","true"
"6","0","5","true","6","24","15","true","6","0","0","true","6","11474","45","true"
"7","0","5","true","7","27","15","true","7","0","0","true","7","11471","45","true"
"8","0","5","true","8","33","15","true","8","0","0","true","8","11465","45","true"
"9","0","5","true","9","35","15","true","9","0","0","true","9","11463","45","true"
"10","0","5","true","10","41","15","true","10","0","0","true","10","11457","45","true"
"11","0","5","true","11","45","15","true","11","0","0","true","11","11453","45","true"
"12","0","5","true","12","49","15","true","12","0","0","true","12","11449","45","true"
"13","0","5","true","13","54","15","true","13","0","0","true","13","11444","45","true"
"14","0","5","true","14","59","15","true","14","0","0","true","14","11439","45","true"
"15","0","5","true","15","66","15","true","15","0","0","true","15","11432","45","true"
"16","0","5","true","16","72","15","true","16","0","0","true","16","11426","45","true"
"17","0","5","true","17","79","15","true","17","0","0","true","17","11419","45","true"
"18","0","5","true","18","84","15","true","18","0","0","true","18","11414","45","true"
"19","0","5","true","19","87","15","true","19","0","0","true","19","11411","45","true"
"20","0","5","true","20","94","15","true","20","0","0","true","20","11404","45","true"
"21","1","5","true","21","99","15","true","21","0","0","true","21","11398","45","true"
"22","2","5","true","22","104","15","true","22","0","0","true","22","11392","45","true"
"23","2","5","true","23","109","15","true","23","0","0","true","23","11387","45","true"
"24","4","5","true","24","110","15","true","24","0","0","true","24","11384","45","true"
"25","6","5","true","25","111","15","true","25","0","0","true","25","11381","45","true"
"26","8","5","true","26","116","15","true","26","0","0","true","26","11374","45","true"
"27","10","5","true","27","120","15","true","27","1","0","true","27","11367","45","true"
"28","10","5","true","28","130","15","true","28","1","0","true","28","11357","45","true"
"29","12","5","true","29","133","15","true","29","2","0","true","29","11351","45","true"
"30","14","5","true","30","143","15","true","30","2","0","true","30","11339","45","true"
"31","15","5","true","31","147","15","true","31","2","0","true","31","11334","45","true"
"32","17","5","true","32","151","15","true","32","2","0","true","32","11328","45","true"
"33","20","5","true","33","152","15","true","33","2","0","true","33","11324","45","true"
"34","20","5","true","34","160","15","true","34","2","0","true","34","11316","45","true"
"35","22","5","true","35","163","15","true","35","3","0","true","35","11310","45","true"
"36","25","5","true","36","174","15","true","36","3","0","true","36","11296","45","true"
"37","27","5","true","37","178","15","true","37","3","0","true","37","11290","45","true"
"38","29","5","true","38","184","15","true","38","4","0","true","38","11281","45","true"
"39","34","5","true","39","191","15","true","39","4","0","true","39","11269","45","true"
"40","39","5","true","40","203","15","true","40","4","0","true","40","11252","45","true"
"41","43","5","true","41","224","15","true","41","4","0","true","41","11227","45","true"
"42","50","5","true","42","241","15","true","42","4","0","true","42","11203","45","true"
"43","58","5","true","43","251","15","true","43","4","0","true","43","11185","45","true"
"44","65","5","true","44","257","15","true","44","4","0","true","44","11172","45","true"
"45","67","5","true","45","263","15","true","45","5","0","true","45","11163","45","true"
"46","72","5","true","46","275","15","true","46","5","0","true","46","11146","45","true"
"47","77","5","true","47","283","15","true","47","7","0","true","47","11131","45","true"
"48","82","5","true","48","297","15","true","48","7","0","true","48","11112","45","true"
"49","86","5","true","49","308","15","true","49","7","0","true","49","11097","45","true"
"50","86","5","true","50","315","15","true","50","8","0","true","50","11089","45","true"
"51","95","5","true","51","314","15","true","51","8","0","true","51","11081","45","true"
"52","98","5","true","52","320","15","true","52","8","0","true","52","11072","45","true"
"53","106","5","true","53","321","15","true","53","9","0","true","53","11062","45","true"
"54","112","5","true","54","336","15","true","54","9","0","true","54","11041","45","true"
"55","114","5","true","55","347","15","true","55","9","0","true","55","11028","45","true"
"56","121","5","true","56","353","15","true","56","9","0","true","56","11015","45","true"
"57","128","5","true","57","363","15","true","57","9","0","true","57","10998","45","true"
"58","135","5","true","58","366","15","true","58","9","0","true","58","10988","45","true"
"59","141","5","true","59","364","15","true","59","10","0","true","59","10983","45","true"
"60","153","5","true","60","354","15","true","60","11","0","true","60","10980","45","true"
