"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:10:53:200 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","48.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","6","15","true"
"1","3","15","true"
"2","2","15","true"
"3","1","15","true"
"4","5","15","true"
"5","2","15","true"
"6","5","15","true"
"7","7","15","true"
"8","8","15","true"
"9","6","15","true"
"10","5","15","true"
"11","5","15","true"
"12","9","15","true"
"13","2","15","true"
"14","2","15","true"
"15","5","15","true"
"16","4","15","true"
"17","5","15","true"
"18","4","15","true"
"19","6","15","true"
"20","3","15","true"
"21","7","15","true"
"22","8","15","true"
"23","8","15","true"
"24","4","15","true"
"25","7","15","true"
"26","5","15","true"
"27","9","15","true"
"28","2","15","true"
"29","7","15","true"
"30","5","15","true"
"31","3","15","true"
"32","6","15","true"
"33","6","15","true"
"34","6","15","true"
"35","6","15","true"
"36","4","15","true"
"37","4","15","true"
"38","5","15","true"
"39","5","15","true"
"40","7","15","true"
"41","12","15","true"
"42","11","15","true"
"43","14","15","true"
"44","9","15","true"
"45","19","15","true"
"46","4","15","true"
"47","5","15","true"
"48","9","15","true"
"49","9","15","true"
"50","9","15","true"
"51","9","15","true"
"52","16","15","true"
"53","13","15","true"
"54","15","15","true"
"55","13","15","true"
"56","10","15","true"
"57","26","15","true"
"58","24","15","true"
"59","26","15","true"
"60","17","15","true"
"61","9","15","true"
"62","19","15","true"
"63","8","15","true"
"64","6","15","true"
"65","15","15","true"
"66","20","15","true"
"67","22","15","true"
"68","8","15","true"
"69","7","15","true"
"70","11","15","true"
"71","21","15","true"
"72","44","15","true"
"73","7","15","true"
"74","5","15","true"
"75","14","15","true"
"76","1","15","true"
"77","9","15","true"
"78","4","15","true"
"79","5","15","true"
"80","6","15","true"
"81","12","15","true"
"82","10","15","true"
"83","12","15","true"
"84","7","15","true"
"85","7","15","true"
"86","8","15","true"
"87","5","15","true"
"88","6","15","true"
"89","5","15","true"
"90","7","15","true"
"91","6","15","true"
"92","7","15","true"
"93","11","15","true"
"94","13","15","true"
"95","8","15","true"
"96","9","15","true"
"97","9","15","true"
"98","6","15","true"
"99","9","15","true"
"100","11","15","true"
"101","12","15","true"
"102","12","15","true"
"103","6","15","true"
"104","8","15","true"
"105","10","15","true"
"106","7","15","true"
"107","7","15","true"
"108","5","15","true"
"109","8","15","true"
"110","8","15","true"
"111","7","15","true"
"112","3","15","true"
"113","11","15","true"
"114","5","15","true"
"115","8","15","true"
"116","7","15","true"
"117","6","15","true"
"118","5","15","true"
"119","2","15","true"
"120","7","15","true"
"121","10","15","true"
"122","5","15","true"
"123","6","15","true"
"124","9","15","true"
"125","5","15","true"
"126","10","15","true"
"127","12","15","true"
"128","13","15","true"
"129","9","15","true"
"130","5","15","true"
"131","9","15","true"
"132","8","15","true"
"133","7","15","true"
"134","7","15","true"
"135","1","15","true"
"136","6","15","true"
"137","0","15","true"
"138","3","15","true"
"139","5","15","true"
"140","10","15","true"
"141","4","15","true"
"142","3","15","true"
"143","8","15","true"
"144","3","15","true"
"145","3","15","true"
"146","4","15","true"
"147","3","15","true"
"148","5","15","true"
"149","4","15","true"
"150","6","15","true"
"151","5","15","true"
"152","4","15","true"
"153","7","15","true"
"154","7","15","true"
"155","6","15","true"
"156","9","15","true"
"157","11","15","true"
"158","10","15","true"
"159","12","15","true"
"160","6","15","true"
"161","6","15","true"
"162","16","15","true"
"163","1","15","true"
"164","10","15","true"
"165","15","15","true"
"166","14","15","true"
"167","8","15","true"
"168","15","15","true"
"169","7","15","true"
"170","4","15","true"
"171","7","15","true"
"172","7","15","true"
"173","7","15","true"
"174","5","15","true"
"175","5","15","true"
"176","7","15","true"
"177","8","15","true"
"178","5","15","true"
"179","5","15","true"
"180","5","15","true"
