"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:16:48:906 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11437","45","true"
"2","0","5","true","2","10","15","true","2","0","0","true","2","11431","45","true"
"3","0","5","true","3","16","15","true","3","0","0","true","3","11425","45","true"
"4","0","5","true","4","20","15","true","4","0","0","true","4","11421","45","true"
"5","0","5","true","5","22","15","true","5","0","0","true","5","11419","45","true"
"6","0","5","true","6","26","15","true","6","0","0","true","6","11415","45","true"
"7","0","5","true","7","28","15","true","7","0","0","true","7","11413","45","true"
"8","0","5","true","8","31","15","true","8","0","0","true","8","11410","45","true"
"9","0","5","true","9","35","15","true","9","0","0","true","9","11406","45","true"
"10","0","5","true","10","35","15","true","10","0","0","true","10","11406","45","true"
"11","0","5","true","11","38","15","true","11","0","0","true","11","11403","45","true"
"12","0","5","true","12","39","15","true","12","0","0","true","12","11402","45","true"
"13","0","5","true","13","43","15","true","13","0","0","true","13","11398","45","true"
"14","0","5","true","14","47","15","true","14","0","0","true","14","11394","45","true"
"15","0","5","true","15","49","15","true","15","0","0","true","15","11392","45","true"
"16","0","5","true","16","53","15","true","16","0","0","true","16","11388","45","true"
"17","0","5","true","17","55","15","true","17","0","0","true","17","11386","45","true"
"18","0","5","true","18","57","15","true","18","0","0","true","18","11384","45","true"
"19","0","5","true","19","59","15","true","19","0","0","true","19","11382","45","true"
"20","0","5","true","20","65","15","true","20","0","0","true","20","11376","45","true"
"21","2","5","true","21","66","15","true","21","0","0","true","21","11373","45","true"
"22","3","5","true","22","70","15","true","22","1","0","true","22","11367","45","true"
"23","3","5","true","23","76","15","true","23","1","0","true","23","11361","45","true"
"24","5","5","true","24","82","15","true","24","1","0","true","24","11353","45","true"
"25","5","5","true","25","93","15","true","25","1","0","true","25","11342","45","true"
"26","5","5","true","26","102","15","true","26","1","0","true","26","11333","45","true"
"27","9","5","true","27","110","15","true","27","1","0","true","27","11321","45","true"
"28","11","5","true","28","118","15","true","28","1","0","true","28","11311","45","true"
"29","14","5","true","29","125","15","true","29","1","0","true","29","11301","45","true"
"30","16","5","true","30","136","15","true","30","1","0","true","30","11288","45","true"
