"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:33:07:399 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","238","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","3","15","true"
"3","2","15","true"
"4","4","15","true"
"5","1","15","true"
"6","2","15","true"
"7","2","15","true"
"8","4","15","true"
"9","3","15","true"
"10","4","15","true"
"11","2","15","true"
"12","4","15","true"
"13","2","15","true"
"14","2","15","true"
"15","4","15","true"
"16","3","15","true"
"17","6","15","true"
"18","4","15","true"
"19","2","15","true"
"20","2","15","true"
"21","1","15","true"
"22","4","15","true"
"23","5","15","true"
"24","6","15","true"
"25","8","15","true"
"26","11","15","true"
"27","9","15","true"
"28","8","15","true"
"29","10","15","true"
"30","8","15","true"
"31","11","15","true"
"32","26","15","true"
"33","27","15","true"
"34","69","15","true"
"35","73","15","true"
"36","95","15","true"
"37","96","15","true"
"38","130","15","true"
"39","121","15","true"
"40","138","15","true"
"41","168","15","true"
"42","157","15","true"
"43","136","15","true"
"44","153","15","true"
"45","216","15","true"
"46","231","15","true"
"47","188","15","true"
"48","189","15","true"
"49","152","15","true"
"50","141","15","true"
"51","134","15","true"
"52","121","15","true"
"53","108","15","true"
"54","94","15","true"
"55","96","15","true"
"56","84","15","true"
"57","102","15","true"
"58","103","15","true"
"59","123","15","true"
"60","139","15","true"
"61","109","15","true"
"62","111","15","true"
"63","104","15","true"
"64","111","15","true"
"65","88","15","true"
"66","89","15","true"
"67","74","15","true"
"68","63","15","true"
"69","59","15","true"
"70","69","15","true"
"71","64","15","true"
"72","55","15","true"
"73","51","15","true"
"74","57","15","true"
"75","53","15","true"
"76","53","15","true"
"77","61","15","true"
"78","48","15","true"
"79","59","15","true"
"80","58","15","true"
"81","69","15","true"
"82","63","15","true"
"83","74","15","true"
"84","62","15","true"
"85","61","15","true"
"86","64","15","true"
"87","51","15","true"
"88","68","15","true"
"89","44","15","true"
"90","36","15","true"
