"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:06:52:083 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11454","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11451","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11448","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11446","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11445","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11444","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11444","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11444","45","true"
"9","0","5","true","9","15","15","true","9","0","0","true","9","11443","45","true"
"10","0","5","true","10","18","15","true","10","0","0","true","10","11440","45","true"
"11","0","5","true","11","19","15","true","11","0","0","true","11","11439","45","true"
"12","0","5","true","12","21","15","true","12","0","0","true","12","11437","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11434","45","true"
"14","0","5","true","14","26","15","true","14","0","0","true","14","11432","45","true"
"15","0","5","true","15","28","15","true","15","0","0","true","15","11430","45","true"
"16","0","5","true","16","30","15","true","16","0","0","true","16","11428","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11423","45","true"
"18","0","5","true","18","39","15","true","18","0","0","true","18","11419","45","true"
"19","0","5","true","19","41","15","true","19","0","0","true","19","11417","45","true"
"20","0","5","true","20","47","15","true","20","0","0","true","20","11411","45","true"
"21","1","5","true","21","49","15","true","21","1","0","true","21","11407","45","true"
"22","1","5","true","22","53","15","true","22","1","0","true","22","11403","45","true"
"23","2","5","true","23","52","15","true","23","1","0","true","23","11403","45","true"
"24","2","5","true","24","56","15","true","24","1","0","true","24","11399","45","true"
"25","2","5","true","25","62","15","true","25","1","0","true","25","11393","45","true"
"26","3","5","true","26","69","15","true","26","1","0","true","26","11385","45","true"
"27","3","5","true","27","73","15","true","27","1","0","true","27","11381","45","true"
"28","4","5","true","28","78","15","true","28","1","0","true","28","11375","45","true"
"29","5","5","true","29","84","15","true","29","1","0","true","29","11368","45","true"
"30","5","5","true","30","85","15","true","30","1","0","true","30","11367","45","true"
