"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:25:35:574 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12500","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","270"
"""infected""","true","0","1","15","270"
"""dead""","true","0","1","0","270"
"""healthy""","true","0","1","45","270"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11381","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11380","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11379","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11377","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11376","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11374","45","true"
"7","0","5","true","7","10","15","true","7","0","0","true","7","11372","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11368","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11365","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11363","45","true"
"11","0","5","true","11","21","15","true","11","0","0","true","11","11361","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11355","45","true"
"13","0","5","true","13","29","15","true","13","0","0","true","13","11353","45","true"
"14","0","5","true","14","30","15","true","14","0","0","true","14","11352","45","true"
"15","0","5","true","15","31","15","true","15","0","0","true","15","11351","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11350","45","true"
"17","0","5","true","17","32","15","true","17","0","0","true","17","11350","45","true"
"18","0","5","true","18","36","15","true","18","0","0","true","18","11346","45","true"
"19","0","5","true","19","42","15","true","19","0","0","true","19","11340","45","true"
"20","0","5","true","20","43","15","true","20","0","0","true","20","11339","45","true"
"21","0","5","true","21","49","15","true","21","0","0","true","21","11333","45","true"
"22","1","5","true","22","58","15","true","22","0","0","true","22","11323","45","true"
"23","1","5","true","23","63","15","true","23","0","0","true","23","11318","45","true"
"24","2","5","true","24","68","15","true","24","0","0","true","24","11312","45","true"
"25","2","5","true","25","73","15","true","25","0","0","true","25","11307","45","true"
"26","3","5","true","26","79","15","true","26","0","0","true","26","11300","45","true"
"27","5","5","true","27","88","15","true","27","0","0","true","27","11289","45","true"
"28","6","5","true","28","94","15","true","28","0","0","true","28","11282","45","true"
"29","7","5","true","29","96","15","true","29","0","0","true","29","11279","45","true"
"30","8","5","true","30","104","15","true","30","0","0","true","30","11270","45","true"
"31","10","5","true","31","109","15","true","31","0","0","true","31","11263","45","true"
"32","10","5","true","32","118","15","true","32","0","0","true","32","11254","45","true"
"33","12","5","true","33","127","15","true","33","0","0","true","33","11243","45","true"
"34","13","5","true","34","130","15","true","34","0","0","true","34","11239","45","true"
"35","14","5","true","35","138","15","true","35","0","0","true","35","11230","45","true"
"36","14","5","true","36","144","15","true","36","0","0","true","36","11224","45","true"
"37","15","5","true","37","148","15","true","37","0","0","true","37","11219","45","true"
"38","16","5","true","38","156","15","true","38","0","0","true","38","11210","45","true"
"39","19","5","true","39","160","15","true","39","0","0","true","39","11203","45","true"
"40","19","5","true","40","169","15","true","40","0","0","true","40","11194","45","true"
"41","21","5","true","41","168","15","true","41","1","0","true","41","11192","45","true"
"42","22","5","true","42","175","15","true","42","1","0","true","42","11184","45","true"
"43","24","5","true","43","180","15","true","43","2","0","true","43","11176","45","true"
"44","27","5","true","44","185","15","true","44","3","0","true","44","11167","45","true"
"45","30","5","true","45","191","15","true","45","3","0","true","45","11158","45","true"
"46","35","5","true","46","191","15","true","46","4","0","true","46","11152","45","true"
"47","36","5","true","47","199","15","true","47","4","0","true","47","11143","45","true"
"48","39","5","true","48","203","15","true","48","4","0","true","48","11136","45","true"
