"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:12:05:085 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","18.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","5","15","true"
"1","3","15","true"
"2","0","15","true"
"3","1","15","true"
"4","2","15","true"
"5","3","15","true"
"6","1","15","true"
"7","0","15","true"
"8","2","15","true"
"9","7","15","true"
"10","3","15","true"
"11","3","15","true"
"12","1","15","true"
"13","1","15","true"
"14","2","15","true"
"15","1","15","true"
"16","5","15","true"
"17","0","15","true"
"18","6","15","true"
"19","5","15","true"
"20","4","15","true"
"21","5","15","true"
"22","1","15","true"
"23","8","15","true"
"24","7","15","true"
"25","5","15","true"
"26","1","15","true"
"27","12","15","true"
"28","4","15","true"
"29","3","15","true"
"30","2","15","true"
"31","5","15","true"
"32","4","15","true"
"33","6","15","true"
"34","4","15","true"
"35","6","15","true"
"36","5","15","true"
"37","6","15","true"
"38","8","15","true"
"39","8","15","true"
"40","8","15","true"
"41","9","15","true"
"42","6","15","true"
"43","9","15","true"
"44","10","15","true"
"45","6","15","true"
"46","6","15","true"
"47","3","15","true"
"48","5","15","true"
"49","9","15","true"
"50","8","15","true"
"51","12","15","true"
"52","11","15","true"
"53","7","15","true"
"54","13","15","true"
"55","17","15","true"
"56","15","15","true"
"57","12","15","true"
"58","16","15","true"
"59","18","15","true"
"60","12","15","true"
