"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:06:55:730 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","55","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","1","15","true"
"3","0","15","true"
"4","2","15","true"
"5","3","15","true"
"6","6","15","true"
"7","3","15","true"
"8","3","15","true"
"9","7","15","true"
"10","6","15","true"
"11","8","15","true"
"12","5","15","true"
"13","7","15","true"
"14","12","15","true"
"15","9","15","true"
"16","8","15","true"
"17","4","15","true"
"18","8","15","true"
"19","9","15","true"
"20","11","15","true"
"21","9","15","true"
"22","5","15","true"
"23","8","15","true"
"24","15","15","true"
"25","12","15","true"
"26","13","15","true"
"27","11","15","true"
"28","13","15","true"
"29","20","15","true"
"30","22","15","true"
"31","18","15","true"
"32","11","15","true"
"33","20","15","true"
"34","24","15","true"
"35","21","15","true"
"36","25","15","true"
"37","34","15","true"
"38","40","15","true"
"39","28","15","true"
"40","17","15","true"
"41","11","15","true"
"42","5","15","true"
"43","9","15","true"
"44","5","15","true"
"45","10","15","true"
"46","11","15","true"
"47","9","15","true"
"48","14","15","true"
"49","12","15","true"
"50","14","15","true"
"51","16","15","true"
"52","17","15","true"
"53","13","15","true"
"54","13","15","true"
"55","13","15","true"
"56","13","15","true"
"57","12","15","true"
"58","6","15","true"
"59","18","15","true"
"60","14","15","true"
"61","12","15","true"
"62","13","15","true"
"63","17","15","true"
"64","23","15","true"
"65","15","15","true"
"66","19","15","true"
"67","16","15","true"
"68","19","15","true"
"69","11","15","true"
"70","16","15","true"
"71","14","15","true"
"72","17","15","true"
"73","21","15","true"
"74","15","15","true"
"75","24","15","true"
"76","23","15","true"
"77","36","15","true"
"78","35","15","true"
"79","30","15","true"
"80","50","15","true"
"81","25","15","true"
"82","23","15","true"
"83","23","15","true"
"84","21","15","true"
"85","17","15","true"
"86","9","15","true"
"87","16","15","true"
"88","17","15","true"
"89","12","15","true"
"90","10","15","true"
