"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:14:09:575 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","297","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","15","55","true"
"4","0","25","true","4","0","5","true","4","19","55","true"
"5","0","25","true","5","0","5","true","5","21","55","true"
"6","0","25","true","6","0","5","true","6","25","55","true"
"7","0","25","true","7","0","5","true","7","27","55","true"
"8","0","25","true","8","0","5","true","8","28","55","true"
"9","0","25","true","9","0","5","true","9","29","55","true"
"10","0","25","true","10","0","5","true","10","32","55","true"
"11","0","25","true","11","0","5","true","11","33","55","true"
"12","0","25","true","12","0","5","true","12","34","55","true"
"13","0","25","true","13","0","5","true","13","34","55","true"
"14","0","25","true","14","0","5","true","14","37","55","true"
"15","0","25","true","15","1","5","true","15","38","55","true"
"16","0","25","true","16","2","5","true","16","43","55","true"
"17","0","25","true","17","3","5","true","17","44","55","true"
"18","0","25","true","18","3","5","true","18","49","55","true"
"19","0","25","true","19","3","5","true","19","55","55","true"
"20","0","25","true","20","3","5","true","20","61","55","true"
"21","0","25","true","21","4","5","true","21","67","55","true"
"22","0","25","true","22","6","5","true","22","73","55","true"
"23","0","25","true","23","7","5","true","23","79","55","true"
"24","0","25","true","24","7","5","true","24","82","55","true"
"25","0","25","true","25","7","5","true","25","87","55","true"
"26","0","25","true","26","7","5","true","26","98","55","true"
"27","0","25","true","27","7","5","true","27","106","55","true"
"28","0","25","true","28","7","5","true","28","109","55","true"
"29","0","25","true","29","8","5","true","29","115","55","true"
"30","0","25","true","30","9","5","true","30","122","55","true"
"31","0","25","true","31","9","5","true","31","128","55","true"
"32","0","25","true","32","11","5","true","32","132","55","true"
"33","0","25","true","33","11","5","true","33","132","55","true"
"34","0","25","true","34","11","5","true","34","136","55","true"
"35","1","25","true","35","12","5","true","35","136","55","true"
"36","1","25","true","36","11","5","true","36","139","55","true"
"37","1","25","true","37","12","5","true","37","137","55","true"
"38","1","25","true","38","11","5","true","38","140","55","true"
"39","1","25","true","39","12","5","true","39","143","55","true"
"40","1","25","true","40","13","5","true","40","148","55","true"
"41","1","25","true","41","14","5","true","41","151","55","true"
"42","1","25","true","42","14","5","true","42","156","55","true"
"43","1","25","true","43","16","5","true","43","159","55","true"
"44","2","25","true","44","17","5","true","44","163","55","true"
"45","3","25","true","45","17","5","true","45","161","55","true"
"46","3","25","true","46","16","5","true","46","168","55","true"
"47","3","25","true","47","16","5","true","47","170","55","true"
"48","3","25","true","48","16","5","true","48","167","55","true"
"49","4","25","true","49","17","5","true","49","171","55","true"
"50","4","25","true","50","17","5","true","50","170","55","true"
"51","4","25","true","51","17","5","true","51","167","55","true"
"52","5","25","true","52","18","5","true","52","168","55","true"
"53","7","25","true","53","17","5","true","53","169","55","true"
"54","8","25","true","54","17","5","true","54","174","55","true"
"55","9","25","true","55","17","5","true","55","178","55","true"
"56","13","25","true","56","19","5","true","56","181","55","true"
"57","13","25","true","57","20","5","true","57","186","55","true"
"58","14","25","true","58","19","5","true","58","187","55","true"
"59","17","25","true","59","22","5","true","59","198","55","true"
"60","20","25","true","60","25","5","true","60","208","55","true"
"61","24","25","true","61","30","5","true","61","220","55","true"
"62","25","25","true","62","35","5","true","62","227","55","true"
"63","31","25","true","63","41","5","true","63","233","55","true"
