"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:50:04:173 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","365"
"""infected""","true","0","1","15","365"
"""dead""","true","0","1","0","365"
"""healthy""","true","0","1","45","365"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11467","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11464","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11462","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11461","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11461","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11460","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11458","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11457","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11452","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11448","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11445","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11441","45","true"
"13","0","5","true","13","30","15","true","13","0","0","true","13","11439","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11438","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11435","45","true"
"16","0","5","true","16","34","15","true","16","0","0","true","16","11435","45","true"
"17","0","5","true","17","36","15","true","17","0","0","true","17","11433","45","true"
"18","0","5","true","18","40","15","true","18","0","0","true","18","11429","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11426","45","true"
"20","1","5","true","20","44","15","true","20","0","0","true","20","11424","45","true"
"21","1","5","true","21","48","15","true","21","0","0","true","21","11420","45","true"
"22","2","5","true","22","48","15","true","22","0","0","true","22","11419","45","true"
"23","2","5","true","23","50","15","true","23","0","0","true","23","11417","45","true"
"24","2","5","true","24","55","15","true","24","0","0","true","24","11412","45","true"
"25","2","5","true","25","59","15","true","25","0","0","true","25","11408","45","true"
"26","2","5","true","26","64","15","true","26","0","0","true","26","11403","45","true"
"27","3","5","true","27","66","15","true","27","0","0","true","27","11400","45","true"
"28","3","5","true","28","71","15","true","28","0","0","true","28","11395","45","true"
"29","7","5","true","29","71","15","true","29","0","0","true","29","11391","45","true"
"30","8","5","true","30","74","15","true","30","0","0","true","30","11387","45","true"
"31","9","5","true","31","76","15","true","31","0","0","true","31","11384","45","true"
"32","11","5","true","32","79","15","true","32","1","0","true","32","11378","45","true"
"33","11","5","true","33","86","15","true","33","1","0","true","33","11371","45","true"
"34","12","5","true","34","89","15","true","34","1","0","true","34","11367","45","true"
"35","14","5","true","35","91","15","true","35","1","0","true","35","11363","45","true"
"36","14","5","true","36","95","15","true","36","1","0","true","36","11359","45","true"
"37","15","5","true","37","94","15","true","37","1","0","true","37","11359","45","true"
"38","15","5","true","38","94","15","true","38","1","0","true","38","11359","45","true"
"39","17","5","true","39","95","15","true","39","2","0","true","39","11355","45","true"
"40","21","5","true","40","94","15","true","40","2","0","true","40","11352","45","true"
"41","22","5","true","41","96","15","true","41","2","0","true","41","11349","45","true"
"42","22","5","true","42","99","15","true","42","2","0","true","42","11346","45","true"
"43","25","5","true","43","100","15","true","43","2","0","true","43","11342","45","true"
"44","26","5","true","44","102","15","true","44","2","0","true","44","11339","45","true"
"45","29","5","true","45","98","15","true","45","4","0","true","45","11338","45","true"
"46","33","5","true","46","100","15","true","46","5","0","true","46","11331","45","true"
"47","35","5","true","47","103","15","true","47","5","0","true","47","11326","45","true"
"48","40","5","true","48","100","15","true","48","7","0","true","48","11322","45","true"
"49","41","5","true","49","101","15","true","49","7","0","true","49","11320","45","true"
"50","41","5","true","50","102","15","true","50","7","0","true","50","11319","45","true"
"51","42","5","true","51","104","15","true","51","7","0","true","51","11316","45","true"
"52","46","5","true","52","100","15","true","52","8","0","true","52","11315","45","true"
"53","51","5","true","53","94","15","true","53","9","0","true","53","11315","45","true"
"54","53","5","true","54","93","15","true","54","9","0","true","54","11314","45","true"
"55","59","5","true","55","88","15","true","55","9","0","true","55","11313","45","true"
"56","64","5","true","56","85","15","true","56","9","0","true","56","11311","45","true"
"57","70","5","true","57","80","15","true","57","9","0","true","57","11310","45","true"
"58","72","5","true","58","78","15","true","58","9","0","true","58","11310","45","true"
"59","75","5","true","59","75","15","true","59","9","0","true","59","11310","45","true"
"60","80","5","true","60","70","15","true","60","10","0","true","60","11309","45","true"
"61","84","5","true","61","67","15","true","61","10","0","true","61","11308","45","true"
"62","86","5","true","62","66","15","true","62","10","0","true","62","11307","45","true"
"63","88","5","true","63","65","15","true","63","10","0","true","63","11306","45","true"
"64","92","5","true","64","61","15","true","64","11","0","true","64","11305","45","true"
"65","93","5","true","65","59","15","true","65","13","0","true","65","11304","45","true"
"66","98","5","true","66","55","15","true","66","13","0","true","66","11303","45","true"
"67","101","5","true","67","56","15","true","67","13","0","true","67","11299","45","true"
"68","103","5","true","68","57","15","true","68","13","0","true","68","11296","45","true"
"69","104","5","true","69","60","15","true","69","13","0","true","69","11292","45","true"
"70","107","5","true","70","59","15","true","70","13","0","true","70","11290","45","true"
"71","109","5","true","71","65","15","true","71","13","0","true","71","11282","45","true"
"72","110","5","true","72","70","15","true","72","13","0","true","72","11276","45","true"
"73","112","5","true","73","76","15","true","73","13","0","true","73","11268","45","true"
"74","112","5","true","74","88","15","true","74","13","0","true","74","11256","45","true"
"75","118","5","true","75","92","15","true","75","13","0","true","75","11246","45","true"
"76","121","5","true","76","99","15","true","76","13","0","true","76","11236","45","true"
"77","124","5","true","77","103","15","true","77","13","0","true","77","11229","45","true"
"78","124","5","true","78","117","15","true","78","13","0","true","78","11215","45","true"
"79","124","5","true","79","132","15","true","79","14","0","true","79","11199","45","true"
"80","126","5","true","80","149","15","true","80","14","0","true","80","11180","45","true"
"81","129","5","true","81","161","15","true","81","15","0","true","81","11164","45","true"
"82","129","5","true","82","170","15","true","82","15","0","true","82","11155","45","true"
"83","132","5","true","83","176","15","true","83","15","0","true","83","11146","45","true"
"84","133","5","true","84","191","15","true","84","15","0","true","84","11130","45","true"
"85","136","5","true","85","199","15","true","85","16","0","true","85","11118","45","true"
"86","137","5","true","86","207","15","true","86","16","0","true","86","11109","45","true"
"87","141","5","true","87","205","15","true","87","17","0","true","87","11106","45","true"
"88","144","5","true","88","212","15","true","88","18","0","true","88","11095","45","true"
"89","144","5","true","89","219","15","true","89","18","0","true","89","11088","45","true"
"90","146","5","true","90","223","15","true","90","20","0","true","90","11080","45","true"
"91","148","5","true","91","228","15","true","91","20","0","true","91","11073","45","true"
"92","150","5","true","92","232","15","true","92","20","0","true","92","11067","45","true"
"93","153","5","true","93","237","15","true","93","20","0","true","93","11059","45","true"
"94","157","5","true","94","240","15","true","94","20","0","true","94","11052","45","true"
"95","161","5","true","95","249","15","true","95","20","0","true","95","11039","45","true"
"96","163","5","true","96","270","15","true","96","20","0","true","96","11016","45","true"
"97","167","5","true","97","278","15","true","97","21","0","true","97","11003","45","true"
"98","172","5","true","98","285","15","true","98","22","0","true","98","10990","45","true"
"99","179","5","true","99","291","15","true","99","23","0","true","99","10976","45","true"
"100","186","5","true","100","307","15","true","100","23","0","true","100","10953","45","true"
"101","196","5","true","101","315","15","true","101","25","0","true","101","10933","45","true"
"102","206","5","true","102","323","15","true","102","25","0","true","102","10915","45","true"
"103","213","5","true","103","334","15","true","103","26","0","true","103","10896","45","true"
"104","218","5","true","104","344","15","true","104","26","0","true","104","10881","45","true"
"105","224","5","true","105","344","15","true","105","26","0","true","105","10875","45","true"
"106","229","5","true","106","353","15","true","106","26","0","true","106","10861","45","true"
"107","238","5","true","107","372","15","true","107","27","0","true","107","10832","45","true"
"108","245","5","true","108","390","15","true","108","28","0","true","108","10806","45","true"
"109","251","5","true","109","399","15","true","109","28","0","true","109","10791","45","true"
"110","258","5","true","110","404","15","true","110","28","0","true","110","10779","45","true"
"111","267","5","true","111","402","15","true","111","28","0","true","111","10772","45","true"
"112","275","5","true","112","398","15","true","112","30","0","true","112","10766","45","true"
"113","281","5","true","113","397","15","true","113","32","0","true","113","10759","45","true"
"114","290","5","true","114","395","15","true","114","32","0","true","114","10752","45","true"
"115","304","5","true","115","385","15","true","115","32","0","true","115","10748","45","true"
"116","316","5","true","116","375","15","true","116","34","0","true","116","10744","45","true"
"117","326","5","true","117","368","15","true","117","34","0","true","117","10741","45","true"
"118","334","5","true","118","372","15","true","118","34","0","true","118","10729","45","true"
"119","343","5","true","119","371","15","true","119","35","0","true","119","10720","45","true"
"120","354","5","true","120","363","15","true","120","37","0","true","120","10715","45","true"
"121","366","5","true","121","356","15","true","121","38","0","true","121","10709","45","true"
"122","382","5","true","122","346","15","true","122","39","0","true","122","10702","45","true"
"123","394","5","true","123","337","15","true","123","44","0","true","123","10694","45","true"
"124","411","5","true","124","324","15","true","124","44","0","true","124","10690","45","true"
