"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:05:12:125 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11468","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11468","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11468","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11468","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11467","45","true"
"6","0","5","true","6","3","15","true","6","0","0","true","6","11467","45","true"
"7","0","5","true","7","3","15","true","7","0","0","true","7","11467","45","true"
"8","0","5","true","8","5","15","true","8","0","0","true","8","11465","45","true"
"9","0","5","true","9","9","15","true","9","0","0","true","9","11461","45","true"
"10","0","5","true","10","11","15","true","10","0","0","true","10","11459","45","true"
"11","0","5","true","11","13","15","true","11","0","0","true","11","11457","45","true"
"12","0","5","true","12","17","15","true","12","0","0","true","12","11453","45","true"
"13","0","5","true","13","18","15","true","13","0","0","true","13","11452","45","true"
"14","0","5","true","14","22","15","true","14","0","0","true","14","11448","45","true"
"15","0","5","true","15","27","15","true","15","0","0","true","15","11443","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11438","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11435","45","true"
"18","0","5","true","18","41","15","true","18","0","0","true","18","11429","45","true"
"19","0","5","true","19","44","15","true","19","0","0","true","19","11426","45","true"
"20","0","5","true","20","47","15","true","20","0","0","true","20","11423","45","true"
"21","0","5","true","21","48","15","true","21","0","0","true","21","11422","45","true"
"22","0","5","true","22","51","15","true","22","0","0","true","22","11419","45","true"
"23","0","5","true","23","52","15","true","23","0","0","true","23","11418","45","true"
"24","0","5","true","24","56","15","true","24","0","0","true","24","11414","45","true"
"25","0","5","true","25","66","15","true","25","0","0","true","25","11404","45","true"
"26","1","5","true","26","68","15","true","26","0","0","true","26","11401","45","true"
"27","1","5","true","27","72","15","true","27","0","0","true","27","11397","45","true"
"28","1","5","true","28","76","15","true","28","0","0","true","28","11393","45","true"
"29","1","5","true","29","78","15","true","29","0","0","true","29","11391","45","true"
"30","1","5","true","30","79","15","true","30","0","0","true","30","11390","45","true"
"31","2","5","true","31","80","15","true","31","0","0","true","31","11388","45","true"
"32","3","5","true","32","80","15","true","32","0","0","true","32","11387","45","true"
"33","3","5","true","33","82","15","true","33","0","0","true","33","11385","45","true"
"34","4","5","true","34","87","15","true","34","0","0","true","34","11379","45","true"
"35","4","5","true","35","92","15","true","35","0","0","true","35","11374","45","true"
"36","5","5","true","36","98","15","true","36","0","0","true","36","11367","45","true"
"37","7","5","true","37","102","15","true","37","1","0","true","37","11360","45","true"
"38","9","5","true","38","117","15","true","38","1","0","true","38","11343","45","true"
"39","11","5","true","39","126","15","true","39","1","0","true","39","11332","45","true"
"40","11","5","true","40","137","15","true","40","1","0","true","40","11321","45","true"
"41","12","5","true","41","153","15","true","41","1","0","true","41","11304","45","true"
"42","14","5","true","42","171","15","true","42","1","0","true","42","11284","45","true"
"43","15","5","true","43","188","15","true","43","1","0","true","43","11266","45","true"
"44","18","5","true","44","212","15","true","44","2","0","true","44","11238","45","true"
"45","22","5","true","45","241","15","true","45","2","0","true","45","11205","45","true"
"46","24","5","true","46","274","15","true","46","2","0","true","46","11170","45","true"
"47","29","5","true","47","301","15","true","47","2","0","true","47","11138","45","true"
"48","34","5","true","48","320","15","true","48","2","0","true","48","11114","45","true"
"49","35","5","true","49","361","15","true","49","2","0","true","49","11072","45","true"
"50","39","5","true","50","406","15","true","50","2","0","true","50","11023","45","true"
"51","42","5","true","51","456","15","true","51","3","0","true","51","10969","45","true"
"52","44","5","true","52","497","15","true","52","3","0","true","52","10926","45","true"
"53","51","5","true","53","535","15","true","53","3","0","true","53","10881","45","true"
"54","55","5","true","54","588","15","true","54","3","0","true","54","10824","45","true"
"55","61","5","true","55","642","15","true","55","3","0","true","55","10764","45","true"
"56","63","5","true","56","686","15","true","56","3","0","true","56","10718","45","true"
"57","68","5","true","57","744","15","true","57","3","0","true","57","10655","45","true"
"58","72","5","true","58","818","15","true","58","4","0","true","58","10576","45","true"
"59","75","5","true","59","918","15","true","59","4","0","true","59","10473","45","true"
"60","80","5","true","60","1007","15","true","60","4","0","true","60","10379","45","true"
"61","87","5","true","61","1089","15","true","61","5","0","true","61","10289","45","true"
"62","97","5","true","62","1178","15","true","62","6","0","true","62","10189","45","true"
"63","104","5","true","63","1305","15","true","63","7","0","true","63","10054","45","true"
"64","115","5","true","64","1455","15","true","64","8","0","true","64","9892","45","true"
"65","135","5","true","65","1594","15","true","65","9","0","true","65","9732","45","true"
"66","143","5","true","66","1753","15","true","66","12","0","true","66","9562","45","true"
"67","156","5","true","67","1919","15","true","67","13","0","true","67","9382","45","true"
"68","164","5","true","68","2139","15","true","68","16","0","true","68","9151","45","true"
"69","179","5","true","69","2405","15","true","69","17","0","true","69","8869","45","true"
"70","200","5","true","70","2620","15","true","70","19","0","true","70","8631","45","true"
"71","220","5","true","71","2814","15","true","71","21","0","true","71","8415","45","true"
"72","247","5","true","72","2964","15","true","72","24","0","true","72","8235","45","true"
"73","271","5","true","73","3107","15","true","73","28","0","true","73","8064","45","true"
"74","288","5","true","74","3262","15","true","74","30","0","true","74","7890","45","true"
"75","302","5","true","75","3439","15","true","75","34","0","true","75","7695","45","true"
"76","329","5","true","76","3633","15","true","76","35","0","true","76","7473","45","true"
"77","359","5","true","77","3824","15","true","77","36","0","true","77","7251","45","true"
"78","398","5","true","78","3997","15","true","78","40","0","true","78","7035","45","true"
"79","438","5","true","79","4157","15","true","79","44","0","true","79","6831","45","true"
"80","488","5","true","80","4326","15","true","80","48","0","true","80","6608","45","true"
"81","531","5","true","81","4474","15","true","81","55","0","true","81","6410","45","true"
"82","587","5","true","82","4605","15","true","82","64","0","true","82","6214","45","true"
"83","647","5","true","83","4704","15","true","83","70","0","true","83","6049","45","true"
"84","731","5","true","84","4753","15","true","84","88","0","true","84","5898","45","true"
"85","792","5","true","85","4815","15","true","85","93","0","true","85","5770","45","true"
"86","865","5","true","86","4847","15","true","86","102","0","true","86","5656","45","true"
"87","955","5","true","87","4860","15","true","87","110","0","true","87","5545","45","true"
"88","1062","5","true","88","4846","15","true","88","120","0","true","88","5442","45","true"
"89","1176","5","true","89","4818","15","true","89","132","0","true","89","5344","45","true"
"90","1281","5","true","90","4804","15","true","90","147","0","true","90","5238","45","true"
"91","1399","5","true","91","4769","15","true","91","161","0","true","91","5141","45","true"
"92","1507","5","true","92","4725","15","true","92","178","0","true","92","5060","45","true"
"93","1617","5","true","93","4694","15","true","93","192","0","true","93","4967","45","true"
"94","1750","5","true","94","4621","15","true","94","205","0","true","94","4894","45","true"
"95","1890","5","true","95","4547","15","true","95","219","0","true","95","4814","45","true"
"96","2040","5","true","96","4446","15","true","96","232","0","true","96","4752","45","true"
"97","2194","5","true","97","4342","15","true","97","244","0","true","97","4690","45","true"
"98","2346","5","true","98","4244","15","true","98","257","0","true","98","4623","45","true"
"99","2490","5","true","99","4125","15","true","99","279","0","true","99","4576","45","true"
"100","2639","5","true","100","4007","15","true","100","291","0","true","100","4533","45","true"
"101","2799","5","true","101","3887","15","true","101","303","0","true","101","4481","45","true"
"102","2986","5","true","102","3744","15","true","102","323","0","true","102","4417","45","true"
"103","3132","5","true","103","3632","15","true","103","345","0","true","103","4361","45","true"
"104","3278","5","true","104","3520","15","true","104","359","0","true","104","4313","45","true"
"105","3426","5","true","105","3412","15","true","105","374","0","true","105","4258","45","true"
"106","3571","5","true","106","3294","15","true","106","387","0","true","106","4218","45","true"
"107","3716","5","true","107","3177","15","true","107","408","0","true","107","4169","45","true"
"108","3871","5","true","108","3047","15","true","108","428","0","true","108","4124","45","true"
"109","4035","5","true","109","2913","15","true","109","448","0","true","109","4074","45","true"
"110","4171","5","true","110","2804","15","true","110","463","0","true","110","4032","45","true"
"111","4304","5","true","111","2697","15","true","111","477","0","true","111","3992","45","true"
"112","4418","5","true","112","2604","15","true","112","491","0","true","112","3957","45","true"
"113","4543","5","true","113","2512","15","true","113","507","0","true","113","3908","45","true"
"114","4666","5","true","114","2417","15","true","114","523","0","true","114","3864","45","true"
"115","4793","5","true","115","2312","15","true","115","535","0","true","115","3830","45","true"
"116","4919","5","true","116","2215","15","true","116","549","0","true","116","3787","45","true"
"117","5040","5","true","117","2132","15","true","117","561","0","true","117","3737","45","true"
"118","5162","5","true","118","2035","15","true","118","573","0","true","118","3700","45","true"
"119","5250","5","true","119","1965","15","true","119","583","0","true","119","3672","45","true"
"120","5356","5","true","120","1888","15","true","120","589","0","true","120","3637","45","true"
"121","5461","5","true","121","1810","15","true","121","597","0","true","121","3602","45","true"
"122","5550","5","true","122","1738","15","true","122","604","0","true","122","3578","45","true"
"123","5644","5","true","123","1670","15","true","123","611","0","true","123","3545","45","true"
"124","5720","5","true","124","1614","15","true","124","616","0","true","124","3520","45","true"
"125","5791","5","true","125","1561","15","true","125","626","0","true","125","3492","45","true"
"126","5877","5","true","126","1493","15","true","126","636","0","true","126","3464","45","true"
"127","5943","5","true","127","1453","15","true","127","644","0","true","127","3430","45","true"
"128","6012","5","true","128","1407","15","true","128","651","0","true","128","3400","45","true"
"129","6069","5","true","129","1369","15","true","129","659","0","true","129","3373","45","true"
"130","6124","5","true","130","1331","15","true","130","669","0","true","130","3346","45","true"
"131","6195","5","true","131","1276","15","true","131","674","0","true","131","3325","45","true"
"132","6252","5","true","132","1231","15","true","132","682","0","true","132","3305","45","true"
"133","6311","5","true","133","1186","15","true","133","691","0","true","133","3282","45","true"
"134","6367","5","true","134","1151","15","true","134","695","0","true","134","3257","45","true"
"135","6424","5","true","135","1112","15","true","135","700","0","true","135","3234","45","true"
"136","6459","5","true","136","1095","15","true","136","705","0","true","136","3211","45","true"
"137","6525","5","true","137","1051","15","true","137","706","0","true","137","3188","45","true"
"138","6579","5","true","138","1030","15","true","138","707","0","true","138","3154","45","true"
"139","6624","5","true","139","1009","15","true","139","709","0","true","139","3128","45","true"
"140","6664","5","true","140","993","15","true","140","712","0","true","140","3101","45","true"
"141","6703","5","true","141","971","15","true","141","718","0","true","141","3078","45","true"
"142","6741","5","true","142","960","15","true","142","722","0","true","142","3047","45","true"
"143","6792","5","true","143","926","15","true","143","726","0","true","143","3026","45","true"
"144","6837","5","true","144","901","15","true","144","732","0","true","144","3000","45","true"
"145","6880","5","true","145","872","15","true","145","736","0","true","145","2982","45","true"
"146","6913","5","true","146","850","15","true","146","740","0","true","146","2967","45","true"
"147","6942","5","true","147","842","15","true","147","743","0","true","147","2943","45","true"
"148","6971","5","true","148","842","15","true","148","746","0","true","148","2911","45","true"
"149","7002","5","true","149","831","15","true","149","749","0","true","149","2888","45","true"
