"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:01:27:230 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","64.9","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","1","55","true"
"5","0","25","true","5","0","5","true","5","1","55","true"
"6","0","25","true","6","0","5","true","6","1","55","true"
"7","0","25","true","7","0","5","true","7","1","55","true"
"8","0","25","true","8","0","5","true","8","1","55","true"
"9","0","25","true","9","0","5","true","9","1","55","true"
"10","0","25","true","10","0","5","true","10","1","55","true"
"11","0","25","true","11","0","5","true","11","1","55","true"
"12","0","25","true","12","0","5","true","12","1","55","true"
"13","0","25","true","13","0","5","true","13","2","55","true"
"14","0","25","true","14","0","5","true","14","3","55","true"
"15","0","25","true","15","0","5","true","15","5","55","true"
"16","0","25","true","16","0","5","true","16","5","55","true"
"17","0","25","true","17","0","5","true","17","5","55","true"
"18","0","25","true","18","0","5","true","18","5","55","true"
"19","0","25","true","19","0","5","true","19","5","55","true"
"20","0","25","true","20","0","5","true","20","6","55","true"
"21","0","25","true","21","0","5","true","21","6","55","true"
"22","0","25","true","22","0","5","true","22","6","55","true"
"23","0","25","true","23","0","5","true","23","6","55","true"
"24","0","25","true","24","0","5","true","24","6","55","true"
"25","0","25","true","25","0","5","true","25","6","55","true"
"26","0","25","true","26","0","5","true","26","6","55","true"
"27","0","25","true","27","0","5","true","27","6","55","true"
"28","0","25","true","28","0","5","true","28","7","55","true"
"29","0","25","true","29","0","5","true","29","10","55","true"
"30","0","25","true","30","0","5","true","30","11","55","true"
"31","0","25","true","31","0","5","true","31","14","55","true"
"32","0","25","true","32","0","5","true","32","17","55","true"
"33","0","25","true","33","0","5","true","33","17","55","true"
"34","0","25","true","34","0","5","true","34","19","55","true"
"35","0","25","true","35","0","5","true","35","22","55","true"
"36","0","25","true","36","0","5","true","36","25","55","true"
"37","0","25","true","37","0","5","true","37","26","55","true"
"38","0","25","true","38","0","5","true","38","26","55","true"
"39","0","25","true","39","0","5","true","39","27","55","true"
"40","0","25","true","40","0","5","true","40","30","55","true"
"41","0","25","true","41","0","5","true","41","29","55","true"
"42","0","25","true","42","0","5","true","42","30","55","true"
"43","0","25","true","43","0","5","true","43","31","55","true"
"44","0","25","true","44","0","5","true","44","32","55","true"
"45","0","25","true","45","0","5","true","45","33","55","true"
"46","0","25","true","46","0","5","true","46","35","55","true"
"47","0","25","true","47","0","5","true","47","36","55","true"
"48","0","25","true","48","0","5","true","48","36","55","true"
"49","0","25","true","49","0","5","true","49","39","55","true"
"50","0","25","true","50","0","5","true","50","43","55","true"
"51","0","25","true","51","0","5","true","51","47","55","true"
"52","1","25","true","52","0","5","true","52","51","55","true"
"53","1","25","true","53","1","5","true","53","52","55","true"
"54","1","25","true","54","5","5","true","54","49","55","true"
"55","2","25","true","55","8","5","true","55","50","55","true"
"56","2","25","true","56","11","5","true","56","48","55","true"
"57","3","25","true","57","13","5","true","57","46","55","true"
"58","3","25","true","58","14","5","true","58","49","55","true"
"59","4","25","true","59","14","5","true","59","52","55","true"
"60","5","25","true","60","16","5","true","60","59","55","true"
