"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:42:32:480 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","12500","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","365"
"""infected""","true","0","1","15","365"
"""dead""","true","0","1","0","365"
"""healthy""","true","0","1","45","365"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11390","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11388","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11387","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11384","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11379","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11375","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11372","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11368","45","true"
"9","0","5","true","9","31","15","true","9","0","0","true","9","11360","45","true"
"10","0","5","true","10","37","15","true","10","0","0","true","10","11354","45","true"
"11","0","5","true","11","40","15","true","11","0","0","true","11","11351","45","true"
"12","0","5","true","12","44","15","true","12","0","0","true","12","11347","45","true"
"13","0","5","true","13","46","15","true","13","0","0","true","13","11345","45","true"
"14","0","5","true","14","51","15","true","14","0","0","true","14","11340","45","true"
"15","0","5","true","15","56","15","true","15","0","0","true","15","11335","45","true"
"16","0","5","true","16","59","15","true","16","0","0","true","16","11332","45","true"
"17","0","5","true","17","60","15","true","17","0","0","true","17","11331","45","true"
"18","0","5","true","18","66","15","true","18","0","0","true","18","11325","45","true"
"19","0","5","true","19","72","15","true","19","0","0","true","19","11319","45","true"
"20","0","5","true","20","77","15","true","20","0","0","true","20","11314","45","true"
"21","0","5","true","21","87","15","true","21","0","0","true","21","11304","45","true"
"22","1","5","true","22","93","15","true","22","0","0","true","22","11297","45","true"
"23","2","5","true","23","102","15","true","23","0","0","true","23","11287","45","true"
"24","2","5","true","24","109","15","true","24","0","0","true","24","11280","45","true"
"25","2","5","true","25","119","15","true","25","1","0","true","25","11269","45","true"
"26","4","5","true","26","123","15","true","26","1","0","true","26","11263","45","true"
"27","6","5","true","27","128","15","true","27","1","0","true","27","11256","45","true"
"28","7","5","true","28","130","15","true","28","1","0","true","28","11253","45","true"
"29","9","5","true","29","132","15","true","29","1","0","true","29","11249","45","true"
"30","10","5","true","30","136","15","true","30","1","0","true","30","11244","45","true"
"31","11","5","true","31","144","15","true","31","1","0","true","31","11235","45","true"
"32","14","5","true","32","149","15","true","32","1","0","true","32","11227","45","true"
"33","14","5","true","33","159","15","true","33","1","0","true","33","11217","45","true"
"34","18","5","true","34","161","15","true","34","2","0","true","34","11210","45","true"
"35","20","5","true","35","164","15","true","35","2","0","true","35","11205","45","true"
"36","26","5","true","36","170","15","true","36","2","0","true","36","11193","45","true"
"37","30","5","true","37","175","15","true","37","2","0","true","37","11184","45","true"
"38","34","5","true","38","179","15","true","38","2","0","true","38","11176","45","true"
"39","34","5","true","39","191","15","true","39","2","0","true","39","11164","45","true"
"40","38","5","true","40","195","15","true","40","2","0","true","40","11156","45","true"
"41","42","5","true","41","198","15","true","41","2","0","true","41","11149","45","true"
"42","46","5","true","42","200","15","true","42","3","0","true","42","11142","45","true"
"43","51","5","true","43","197","15","true","43","4","0","true","43","11139","45","true"
"44","52","5","true","44","199","15","true","44","5","0","true","44","11135","45","true"
"45","59","5","true","45","195","15","true","45","5","0","true","45","11132","45","true"
"46","64","5","true","46","195","15","true","46","5","0","true","46","11127","45","true"
"47","71","5","true","47","193","15","true","47","6","0","true","47","11121","45","true"
"48","76","5","true","48","194","15","true","48","7","0","true","48","11114","45","true"
"49","79","5","true","49","195","15","true","49","7","0","true","49","11110","45","true"
"50","86","5","true","50","195","15","true","50","9","0","true","50","11101","45","true"
"51","87","5","true","51","198","15","true","51","10","0","true","51","11096","45","true"
"52","94","5","true","52","198","15","true","52","10","0","true","52","11089","45","true"
"53","97","5","true","53","197","15","true","53","10","0","true","53","11087","45","true"
"54","104","5","true","54","193","15","true","54","10","0","true","54","11084","45","true"
"55","109","5","true","55","195","15","true","55","10","0","true","55","11077","45","true"
"56","115","5","true","56","192","15","true","56","12","0","true","56","11072","45","true"
"57","121","5","true","57","196","15","true","57","12","0","true","57","11062","45","true"
"58","129","5","true","58","195","15","true","58","12","0","true","58","11055","45","true"
"59","136","5","true","59","194","15","true","59","15","0","true","59","11046","45","true"
"60","146","5","true","60","195","15","true","60","15","0","true","60","11035","45","true"
"61","151","5","true","61","198","15","true","61","15","0","true","61","11027","45","true"
"62","156","5","true","62","200","15","true","62","15","0","true","62","11020","45","true"
"63","162","5","true","63","204","15","true","63","16","0","true","63","11009","45","true"
"64","168","5","true","64","209","15","true","64","16","0","true","64","10998","45","true"
"65","171","5","true","65","215","15","true","65","19","0","true","65","10986","45","true"
"66","177","5","true","66","218","15","true","66","19","0","true","66","10977","45","true"
"67","183","5","true","67","228","15","true","67","20","0","true","67","10960","45","true"
"68","184","5","true","68","246","15","true","68","20","0","true","68","10941","45","true"
"69","189","5","true","69","259","15","true","69","22","0","true","69","10921","45","true"
"70","193","5","true","70","269","15","true","70","24","0","true","70","10905","45","true"
"71","198","5","true","71","274","15","true","71","26","0","true","71","10893","45","true"
"72","201","5","true","72","280","15","true","72","26","0","true","72","10884","45","true"
"73","206","5","true","73","283","15","true","73","28","0","true","73","10874","45","true"
