"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:39:14:454 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","18.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","5","15","true"
"2","1","15","true"
"3","0","15","true"
"4","2","15","true"
"5","4","15","true"
"6","1","15","true"
"7","3","15","true"
"8","6","15","true"
"9","1","15","true"
"10","7","15","true"
"11","2","15","true"
"12","5","15","true"
"13","2","15","true"
"14","3","15","true"
"15","4","15","true"
"16","0","15","true"
"17","7","15","true"
"18","6","15","true"
"19","3","15","true"
"20","4","15","true"
"21","1","15","true"
"22","2","15","true"
"23","5","15","true"
"24","2","15","true"
"25","2","15","true"
"26","5","15","true"
"27","2","15","true"
"28","3","15","true"
"29","6","15","true"
"30","6","15","true"
"31","3","15","true"
"32","6","15","true"
"33","5","15","true"
"34","2","15","true"
"35","7","15","true"
"36","10","15","true"
"37","5","15","true"
"38","2","15","true"
"39","2","15","true"
"40","4","15","true"
"41","8","15","true"
"42","3","15","true"
"43","4","15","true"
"44","6","15","true"
"45","8","15","true"
"46","11","15","true"
"47","7","15","true"
"48","8","15","true"
"49","9","15","true"
"50","8","15","true"
"51","5","15","true"
"52","2","15","true"
"53","6","15","true"
"54","7","15","true"
"55","4","15","true"
"56","5","15","true"
"57","7","15","true"
"58","4","15","true"
"59","5","15","true"
"60","5","15","true"
"61","2","15","true"
"62","11","15","true"
"63","15","15","true"
"64","4","15","true"
"65","7","15","true"
"66","5","15","true"
"67","13","15","true"
"68","12","15","true"
"69","11","15","true"
"70","14","15","true"
"71","11","15","true"
"72","12","15","true"
"73","15","15","true"
"74","13","15","true"
"75","11","15","true"
"76","8","15","true"
"77","3","15","true"
"78","9","15","true"
"79","12","15","true"
"80","14","15","true"
"81","16","15","true"
"82","16","15","true"
"83","17","15","true"
"84","18","15","true"
"85","5","15","true"
"86","4","15","true"
"87","3","15","true"
"88","2","15","true"
"89","4","15","true"
"90","3","15","true"
"91","3","15","true"
"92","4","15","true"
"93","3","15","true"
"94","5","15","true"
"95","3","15","true"
"96","2","15","true"
"97","2","15","true"
"98","1","15","true"
"99","3","15","true"
"100","3","15","true"
"101","2","15","true"
"102","5","15","true"
"103","6","15","true"
"104","2","15","true"
"105","6","15","true"
"106","6","15","true"
"107","7","15","true"
"108","3","15","true"
"109","1","15","true"
"110","4","15","true"
"111","1","15","true"
"112","2","15","true"
"113","2","15","true"
"114","1","15","true"
"115","2","15","true"
"116","2","15","true"
"117","5","15","true"
"118","4","15","true"
"119","1","15","true"
"120","1","15","true"
