"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:23:23:473 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12400","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11257","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11256","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11252","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11250","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11248","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11247","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11245","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11243","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11238","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11234","45","true"
"11","0","5","true","11","31","15","true","11","0","0","true","11","11228","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11223","45","true"
"13","0","5","true","13","40","15","true","13","0","0","true","13","11219","45","true"
"14","0","5","true","14","42","15","true","14","0","0","true","14","11217","45","true"
"15","0","5","true","15","46","15","true","15","0","0","true","15","11213","45","true"
"16","0","5","true","16","49","15","true","16","0","0","true","16","11210","45","true"
"17","0","5","true","17","53","15","true","17","0","0","true","17","11206","45","true"
"18","0","5","true","18","61","15","true","18","0","0","true","18","11198","45","true"
"19","0","5","true","19","63","15","true","19","0","0","true","19","11196","45","true"
"20","0","5","true","20","66","15","true","20","0","0","true","20","11193","45","true"
"21","0","5","true","21","69","15","true","21","0","0","true","21","11190","45","true"
"22","1","5","true","22","68","15","true","22","0","0","true","22","11190","45","true"
"23","1","5","true","23","72","15","true","23","0","0","true","23","11186","45","true"
"24","1","5","true","24","79","15","true","24","0","0","true","24","11179","45","true"
"25","2","5","true","25","85","15","true","25","0","0","true","25","11172","45","true"
"26","2","5","true","26","89","15","true","26","0","0","true","26","11168","45","true"
"27","4","5","true","27","88","15","true","27","0","0","true","27","11167","45","true"
"28","4","5","true","28","90","15","true","28","0","0","true","28","11165","45","true"
"29","4","5","true","29","91","15","true","29","1","0","true","29","11163","45","true"
"30","5","5","true","30","94","15","true","30","1","0","true","30","11159","45","true"
"31","5","5","true","31","95","15","true","31","1","0","true","31","11158","45","true"
"32","10","5","true","32","95","15","true","32","1","0","true","32","11153","45","true"
"33","10","5","true","33","103","15","true","33","2","0","true","33","11144","45","true"
"34","15","5","true","34","102","15","true","34","2","0","true","34","11140","45","true"
"35","16","5","true","35","106","15","true","35","2","0","true","35","11135","45","true"
"36","16","5","true","36","108","15","true","36","2","0","true","36","11133","45","true"
"37","17","5","true","37","109","15","true","37","2","0","true","37","11131","45","true"
"38","18","5","true","38","112","15","true","38","2","0","true","38","11127","45","true"
"39","22","5","true","39","113","15","true","39","2","0","true","39","11122","45","true"
"40","23","5","true","40","116","15","true","40","2","0","true","40","11118","45","true"
"41","27","5","true","41","120","15","true","41","2","0","true","41","11110","45","true"
"42","30","5","true","42","125","15","true","42","2","0","true","42","11102","45","true"
"43","30","5","true","43","139","15","true","43","2","0","true","43","11088","45","true"
"44","34","5","true","44","149","15","true","44","3","0","true","44","11073","45","true"
"45","36","5","true","45","158","15","true","45","4","0","true","45","11061","45","true"
"46","43","5","true","46","172","15","true","46","4","0","true","46","11040","45","true"
"47","45","5","true","47","184","15","true","47","4","0","true","47","11026","45","true"
"48","45","5","true","48","194","15","true","48","4","0","true","48","11016","45","true"
"49","48","5","true","49","201","15","true","49","4","0","true","49","11006","45","true"
"50","56","5","true","50","204","15","true","50","4","0","true","50","10995","45","true"
"51","58","5","true","51","204","15","true","51","5","0","true","51","10992","45","true"
"52","61","5","true","52","205","15","true","52","6","0","true","52","10987","45","true"
"53","70","5","true","53","201","15","true","53","6","0","true","53","10982","45","true"
"54","70","5","true","54","221","15","true","54","6","0","true","54","10962","45","true"
"55","73","5","true","55","249","15","true","55","7","0","true","55","10930","45","true"
"56","78","5","true","56","253","15","true","56","7","0","true","56","10921","45","true"
"57","80","5","true","57","254","15","true","57","7","0","true","57","10918","45","true"
"58","82","5","true","58","259","15","true","58","8","0","true","58","10910","45","true"
"59","86","5","true","59","260","15","true","59","9","0","true","59","10904","45","true"
"60","92","5","true","60","264","15","true","60","10","0","true","60","10893","45","true"
