"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:08:48:516 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","162","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","11","55","true"
"8","0","25","true","8","0","5","true","8","12","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","0","5","true","11","21","55","true"
"12","0","25","true","12","0","5","true","12","22","55","true"
"13","0","25","true","13","0","5","true","13","27","55","true"
"14","0","25","true","14","0","5","true","14","28","55","true"
"15","0","25","true","15","0","5","true","15","31","55","true"
"16","0","25","true","16","0","5","true","16","33","55","true"
"17","0","25","true","17","0","5","true","17","33","55","true"
"18","0","25","true","18","0","5","true","18","34","55","true"
"19","0","25","true","19","0","5","true","19","34","55","true"
"20","0","25","true","20","0","5","true","20","34","55","true"
"21","0","25","true","21","0","5","true","21","34","55","true"
"22","0","25","true","22","0","5","true","22","36","55","true"
"23","0","25","true","23","0","5","true","23","35","55","true"
"24","1","25","true","24","0","5","true","24","38","55","true"
"25","1","25","true","25","0","5","true","25","38","55","true"
"26","1","25","true","26","0","5","true","26","42","55","true"
"27","2","25","true","27","0","5","true","27","44","55","true"
"28","2","25","true","28","1","5","true","28","44","55","true"
"29","2","25","true","29","2","5","true","29","46","55","true"
"30","2","25","true","30","4","5","true","30","48","55","true"
"31","2","25","true","31","8","5","true","31","49","55","true"
"32","2","25","true","32","9","5","true","32","48","55","true"
"33","2","25","true","33","9","5","true","33","52","55","true"
"34","2","25","true","34","9","5","true","34","54","55","true"
"35","2","25","true","35","9","5","true","35","59","55","true"
"36","2","25","true","36","9","5","true","36","63","55","true"
"37","2","25","true","37","9","5","true","37","65","55","true"
"38","3","25","true","38","10","5","true","38","67","55","true"
"39","3","25","true","39","10","5","true","39","75","55","true"
"40","3","25","true","40","10","5","true","40","76","55","true"
"41","3","25","true","41","11","5","true","41","77","55","true"
"42","3","25","true","42","11","5","true","42","83","55","true"
"43","3","25","true","43","12","5","true","43","88","55","true"
"44","3","25","true","44","12","5","true","44","89","55","true"
"45","3","25","true","45","12","5","true","45","96","55","true"
"46","1","25","true","46","12","5","true","46","97","55","true"
"47","1","25","true","47","12","5","true","47","103","55","true"
"48","2","25","true","48","12","5","true","48","107","55","true"
"49","2","25","true","49","13","5","true","49","111","55","true"
"50","3","25","true","50","11","5","true","50","115","55","true"
"51","3","25","true","51","10","5","true","51","120","55","true"
"52","3","25","true","52","11","5","true","52","131","55","true"
"53","3","25","true","53","10","5","true","53","133","55","true"
"54","3","25","true","54","10","5","true","54","138","55","true"
"55","3","25","true","55","10","5","true","55","147","55","true"
"56","3","25","true","56","10","5","true","56","151","55","true"
"57","3","25","true","57","10","5","true","57","150","55","true"
"58","4","25","true","58","10","5","true","58","146","55","true"
"59","4","25","true","59","11","5","true","59","146","55","true"
"60","3","25","true","60","12","5","true","60","146","55","true"
