"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:28:30:686 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","189","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","11","55","true"
"3","0","25","true","3","1","5","true","3","15","55","true"
"4","0","25","true","4","1","5","true","4","18","55","true"
"5","0","25","true","5","2","5","true","5","20","55","true"
"6","0","25","true","6","2","5","true","6","21","55","true"
"7","0","25","true","7","2","5","true","7","27","55","true"
"8","0","25","true","8","2","5","true","8","30","55","true"
"9","0","25","true","9","2","5","true","9","35","55","true"
"10","0","25","true","10","4","5","true","10","40","55","true"
"11","0","25","true","11","4","5","true","11","40","55","true"
"12","0","25","true","12","4","5","true","12","42","55","true"
"13","0","25","true","13","4","5","true","13","47","55","true"
"14","0","25","true","14","5","5","true","14","50","55","true"
"15","0","25","true","15","7","5","true","15","53","55","true"
"16","0","25","true","16","10","5","true","16","60","55","true"
"17","1","25","true","17","11","5","true","17","65","55","true"
"18","1","25","true","18","13","5","true","18","72","55","true"
"19","1","25","true","19","15","5","true","19","79","55","true"
"20","2","25","true","20","19","5","true","20","84","55","true"
"21","2","25","true","21","21","5","true","21","93","55","true"
"22","2","25","true","22","24","5","true","22","101","55","true"
"23","2","25","true","23","27","5","true","23","111","55","true"
"24","2","25","true","24","29","5","true","24","122","55","true"
"25","3","25","true","25","32","5","true","25","132","55","true"
"26","4","25","true","26","33","5","true","26","138","55","true"
"27","4","25","true","27","34","5","true","27","141","55","true"
"28","4","25","true","28","35","5","true","28","148","55","true"
"29","6","25","true","29","35","5","true","29","157","55","true"
"30","8","25","true","30","34","5","true","30","172","55","true"
