"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:20:04:938 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11432","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11431","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11430","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11426","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11421","45","true"
"6","0","5","true","6","20","15","true","6","0","0","true","6","11414","45","true"
"7","0","5","true","7","22","15","true","7","0","0","true","7","11412","45","true"
"8","0","5","true","8","25","15","true","8","0","0","true","8","11409","45","true"
"9","0","5","true","9","28","15","true","9","0","0","true","9","11406","45","true"
"10","0","5","true","10","31","15","true","10","0","0","true","10","11403","45","true"
"11","0","5","true","11","31","15","true","11","0","0","true","11","11403","45","true"
"12","0","5","true","12","35","15","true","12","0","0","true","12","11399","45","true"
"13","0","5","true","13","37","15","true","13","0","0","true","13","11397","45","true"
"14","0","5","true","14","42","15","true","14","0","0","true","14","11392","45","true"
"15","0","5","true","15","45","15","true","15","0","0","true","15","11389","45","true"
"16","0","5","true","16","50","15","true","16","0","0","true","16","11384","45","true"
"17","0","5","true","17","56","15","true","17","0","0","true","17","11378","45","true"
"18","0","5","true","18","62","15","true","18","0","0","true","18","11372","45","true"
"19","0","5","true","19","69","15","true","19","0","0","true","19","11365","45","true"
"20","1","5","true","20","75","15","true","20","0","0","true","20","11358","45","true"
"21","1","5","true","21","83","15","true","21","0","0","true","21","11350","45","true"
"22","1","5","true","22","89","15","true","22","0","0","true","22","11344","45","true"
"23","3","5","true","23","96","15","true","23","0","0","true","23","11335","45","true"
"24","3","5","true","24","101","15","true","24","0","0","true","24","11330","45","true"
"25","5","5","true","25","110","15","true","25","0","0","true","25","11319","45","true"
"26","5","5","true","26","116","15","true","26","0","0","true","26","11313","45","true"
"27","7","5","true","27","118","15","true","27","0","0","true","27","11309","45","true"
"28","11","5","true","28","116","15","true","28","0","0","true","28","11307","45","true"
"29","11","5","true","29","120","15","true","29","0","0","true","29","11303","45","true"
"30","11","5","true","30","126","15","true","30","0","0","true","30","11297","45","true"
"31","12","5","true","31","135","15","true","31","0","0","true","31","11287","45","true"
"32","12","5","true","32","147","15","true","32","0","0","true","32","11275","45","true"
"33","13","5","true","33","155","15","true","33","0","0","true","33","11266","45","true"
"34","16","5","true","34","166","15","true","34","0","0","true","34","11252","45","true"
"35","17","5","true","35","180","15","true","35","0","0","true","35","11237","45","true"
"36","20","5","true","36","187","15","true","36","0","0","true","36","11227","45","true"
"37","24","5","true","37","190","15","true","37","0","0","true","37","11220","45","true"
"38","27","5","true","38","199","15","true","38","0","0","true","38","11208","45","true"
"39","31","5","true","39","205","15","true","39","0","0","true","39","11198","45","true"
"40","35","5","true","40","207","15","true","40","0","0","true","40","11192","45","true"
"41","35","5","true","41","217","15","true","41","1","0","true","41","11181","45","true"
"42","41","5","true","42","222","15","true","42","2","0","true","42","11169","45","true"
"43","44","5","true","43","230","15","true","43","2","0","true","43","11158","45","true"
"44","50","5","true","44","236","15","true","44","2","0","true","44","11146","45","true"
"45","53","5","true","45","247","15","true","45","3","0","true","45","11131","45","true"
"46","57","5","true","46","267","15","true","46","4","0","true","46","11106","45","true"
"47","62","5","true","47","299","15","true","47","5","0","true","47","11068","45","true"
"48","67","5","true","48","360","15","true","48","5","0","true","48","11002","45","true"
"49","71","5","true","49","435","15","true","49","5","0","true","49","10923","45","true"
"50","79","5","true","50","511","15","true","50","6","0","true","50","10838","45","true"
"51","87","5","true","51","598","15","true","51","6","0","true","51","10743","45","true"
"52","91","5","true","52","709","15","true","52","6","0","true","52","10628","45","true"
"53","95","5","true","53","815","15","true","53","6","0","true","53","10518","45","true"
"54","101","5","true","54","912","15","true","54","6","0","true","54","10415","45","true"
"55","108","5","true","55","1011","15","true","55","6","0","true","55","10309","45","true"
"56","114","5","true","56","1112","15","true","56","7","0","true","56","10201","45","true"
"57","119","5","true","57","1220","15","true","57","7","0","true","57","10088","45","true"
"58","129","5","true","58","1320","15","true","58","8","0","true","58","9977","45","true"
"59","137","5","true","59","1419","15","true","59","9","0","true","59","9869","45","true"
"60","141","5","true","60","1547","15","true","60","9","0","true","60","9737","45","true"
