"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:32:55:014 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11450","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11447","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11444","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11441","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11440","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11439","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11436","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11430","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11428","45","true"
"10","0","5","true","10","31","15","true","10","0","0","true","10","11421","45","true"
"11","0","5","true","11","36","15","true","11","0","0","true","11","11416","45","true"
"12","0","5","true","12","44","15","true","12","0","0","true","12","11408","45","true"
"13","0","5","true","13","51","15","true","13","0","0","true","13","11401","45","true"
"14","0","5","true","14","58","15","true","14","0","0","true","14","11394","45","true"
"15","0","5","true","15","63","15","true","15","0","0","true","15","11389","45","true"
"16","0","5","true","16","66","15","true","16","0","0","true","16","11386","45","true"
"17","0","5","true","17","72","15","true","17","0","0","true","17","11380","45","true"
"18","0","5","true","18","76","15","true","18","0","0","true","18","11376","45","true"
"19","0","5","true","19","83","15","true","19","0","0","true","19","11369","45","true"
"20","0","5","true","20","90","15","true","20","0","0","true","20","11362","45","true"
"21","1","5","true","21","95","15","true","21","0","0","true","21","11356","45","true"
"22","1","5","true","22","103","15","true","22","0","0","true","22","11348","45","true"
"23","1","5","true","23","110","15","true","23","0","0","true","23","11341","45","true"
"24","2","5","true","24","116","15","true","24","0","0","true","24","11334","45","true"
"25","2","5","true","25","121","15","true","25","0","0","true","25","11329","45","true"
"26","4","5","true","26","123","15","true","26","0","0","true","26","11325","45","true"
"27","6","5","true","27","126","15","true","27","0","0","true","27","11320","45","true"
"28","8","5","true","28","132","15","true","28","0","0","true","28","11312","45","true"
"29","8","5","true","29","141","15","true","29","0","0","true","29","11303","45","true"
"30","11","5","true","30","142","15","true","30","1","0","true","30","11298","45","true"
"31","15","5","true","31","143","15","true","31","1","0","true","31","11293","45","true"
"32","16","5","true","32","148","15","true","32","1","0","true","32","11287","45","true"
"33","19","5","true","33","155","15","true","33","1","0","true","33","11277","45","true"
"34","19","5","true","34","159","15","true","34","2","0","true","34","11272","45","true"
"35","21","5","true","35","166","15","true","35","2","0","true","35","11263","45","true"
"36","24","5","true","36","175","15","true","36","2","0","true","36","11251","45","true"
"37","25","5","true","37","188","15","true","37","2","0","true","37","11237","45","true"
"38","29","5","true","38","194","15","true","38","2","0","true","38","11227","45","true"
"39","34","5","true","39","196","15","true","39","2","0","true","39","11220","45","true"
"40","37","5","true","40","207","15","true","40","3","0","true","40","11205","45","true"
"41","40","5","true","41","219","15","true","41","3","0","true","41","11190","45","true"
"42","44","5","true","42","240","15","true","42","4","0","true","42","11164","45","true"
"43","48","5","true","43","246","15","true","43","4","0","true","43","11154","45","true"
"44","52","5","true","44","249","15","true","44","5","0","true","44","11146","45","true"
"45","52","5","true","45","258","15","true","45","6","0","true","45","11136","45","true"
"46","61","5","true","46","256","15","true","46","6","0","true","46","11129","45","true"
"47","67","5","true","47","264","15","true","47","6","0","true","47","11115","45","true"
"48","69","5","true","48","270","15","true","48","6","0","true","48","11107","45","true"
"49","73","5","true","49","268","15","true","49","9","0","true","49","11102","45","true"
"50","77","5","true","50","269","15","true","50","9","0","true","50","11097","45","true"
"51","82","5","true","51","268","15","true","51","10","0","true","51","11092","45","true"
"52","86","5","true","52","267","15","true","52","11","0","true","52","11088","45","true"
"53","93","5","true","53","262","15","true","53","12","0","true","53","11085","45","true"
"54","96","5","true","54","264","15","true","54","12","0","true","54","11080","45","true"
"55","105","5","true","55","264","15","true","55","12","0","true","55","11071","45","true"
"56","109","5","true","56","265","15","true","56","12","0","true","56","11066","45","true"
"57","118","5","true","57","261","15","true","57","12","0","true","57","11061","45","true"
"58","126","5","true","58","257","15","true","58","12","0","true","58","11057","45","true"
"59","131","5","true","59","258","15","true","59","12","0","true","59","11051","45","true"
