"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:32:50:895 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","99","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","5","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","18","55","true"
"6","0","25","true","6","0","5","true","6","23","55","true"
"7","0","25","true","7","0","5","true","7","24","55","true"
"8","0","25","true","8","0","5","true","8","25","55","true"
"9","0","25","true","9","0","5","true","9","31","55","true"
"10","0","25","true","10","0","5","true","10","31","55","true"
"11","0","25","true","11","0","5","true","11","33","55","true"
"12","0","25","true","12","0","5","true","12","35","55","true"
"13","1","25","true","13","0","5","true","13","37","55","true"
"14","1","25","true","14","0","5","true","14","37","55","true"
"15","1","25","true","15","1","5","true","15","40","55","true"
"16","1","25","true","16","2","5","true","16","42","55","true"
"17","1","25","true","17","2","5","true","17","47","55","true"
"18","1","25","true","18","3","5","true","18","53","55","true"
"19","1","25","true","19","4","5","true","19","59","55","true"
"20","1","25","true","20","6","5","true","20","61","55","true"
"21","1","25","true","21","8","5","true","21","62","55","true"
"22","2","25","true","22","8","5","true","22","66","55","true"
"23","2","25","true","23","9","5","true","23","68","55","true"
"24","2","25","true","24","10","5","true","24","70","55","true"
"25","2","25","true","25","10","5","true","25","74","55","true"
"26","2","25","true","26","10","5","true","26","77","55","true"
"27","2","25","true","27","10","5","true","27","80","55","true"
"28","2","25","true","28","10","5","true","28","79","55","true"
"29","2","25","true","29","11","5","true","29","90","55","true"
"30","3","25","true","30","11","5","true","30","98","55","true"
