"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:47:24:192 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","164","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","13","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","21","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","0","5","true","11","24","55","true"
"12","0","25","true","12","0","5","true","12","26","55","true"
"13","0","25","true","13","0","5","true","13","29","55","true"
"14","0","25","true","14","0","5","true","14","32","55","true"
"15","0","25","true","15","0","5","true","15","37","55","true"
"16","0","25","true","16","0","5","true","16","39","55","true"
"17","0","25","true","17","0","5","true","17","40","55","true"
"18","0","25","true","18","0","5","true","18","41","55","true"
"19","0","25","true","19","0","5","true","19","42","55","true"
"20","0","25","true","20","0","5","true","20","45","55","true"
"21","0","25","true","21","0","5","true","21","47","55","true"
"22","0","25","true","22","0","5","true","22","48","55","true"
"23","0","25","true","23","0","5","true","23","52","55","true"
"24","0","25","true","24","0","5","true","24","54","55","true"
"25","0","25","true","25","0","5","true","25","55","55","true"
"26","0","25","true","26","2","5","true","26","57","55","true"
"27","0","25","true","27","4","5","true","27","59","55","true"
"28","0","25","true","28","4","5","true","28","61","55","true"
"29","1","25","true","29","4","5","true","29","64","55","true"
"30","1","25","true","30","4","5","true","30","66","55","true"
"31","1","25","true","31","4","5","true","31","66","55","true"
"32","1","25","true","32","4","5","true","32","68","55","true"
"33","1","25","true","33","5","5","true","33","69","55","true"
"34","2","25","true","34","5","5","true","34","71","55","true"
"35","2","25","true","35","5","5","true","35","76","55","true"
"36","2","25","true","36","5","5","true","36","78","55","true"
"37","3","25","true","37","5","5","true","37","79","55","true"
"38","5","25","true","38","5","5","true","38","81","55","true"
"39","5","25","true","39","5","5","true","39","82","55","true"
"40","5","25","true","40","5","5","true","40","81","55","true"
"41","5","25","true","41","6","5","true","41","85","55","true"
"42","5","25","true","42","8","5","true","42","92","55","true"
"43","5","25","true","43","9","5","true","43","99","55","true"
"44","5","25","true","44","9","5","true","44","99","55","true"
"45","5","25","true","45","10","5","true","45","102","55","true"
"46","6","25","true","46","10","5","true","46","107","55","true"
"47","7","25","true","47","12","5","true","47","114","55","true"
"48","7","25","true","48","13","5","true","48","119","55","true"
"49","8","25","true","49","13","5","true","49","121","55","true"
"50","8","25","true","50","13","5","true","50","121","55","true"
"51","9","25","true","51","13","5","true","51","123","55","true"
"52","10","25","true","52","12","5","true","52","122","55","true"
"53","11","25","true","53","12","5","true","53","125","55","true"
"54","13","25","true","54","12","5","true","54","130","55","true"
"55","14","25","true","55","14","5","true","55","135","55","true"
"56","12","25","true","56","15","5","true","56","140","55","true"
"57","13","25","true","57","15","5","true","57","139","55","true"
"58","15","25","true","58","15","5","true","58","140","55","true"
"59","18","25","true","59","16","5","true","59","149","55","true"
"60","20","25","true","60","16","5","true","60","150","55","true"
