"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:24:54:192 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","360"
"""infected""","true","0","1","15","360"
"""dead""","true","0","1","0","360"
"""healthy""","true","0","1","45","360"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11635","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11634","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11632","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11630","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11626","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11621","45","true"
"7","0","5","true","7","22","15","true","7","0","0","true","7","11614","45","true"
"8","0","5","true","8","24","15","true","8","0","0","true","8","11612","45","true"
"9","0","5","true","9","26","15","true","9","0","0","true","9","11610","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11609","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11607","45","true"
"12","0","5","true","12","33","15","true","12","0","0","true","12","11603","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11602","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11596","45","true"
"15","0","5","true","15","44","15","true","15","0","0","true","15","11592","45","true"
"16","0","5","true","16","49","15","true","16","0","0","true","16","11587","45","true"
"17","0","5","true","17","52","15","true","17","0","0","true","17","11584","45","true"
"18","0","5","true","18","54","15","true","18","0","0","true","18","11582","45","true"
"19","0","5","true","19","56","15","true","19","0","0","true","19","11580","45","true"
"20","1","5","true","20","60","15","true","20","0","0","true","20","11575","45","true"
"21","1","5","true","21","61","15","true","21","0","0","true","21","11574","45","true"
"22","1","5","true","22","63","15","true","22","0","0","true","22","11572","45","true"
"23","1","5","true","23","63","15","true","23","0","0","true","23","11572","45","true"
"24","2","5","true","24","64","15","true","24","0","0","true","24","11570","45","true"
"25","4","5","true","25","64","15","true","25","1","0","true","25","11567","45","true"
"26","6","5","true","26","67","15","true","26","1","0","true","26","11562","45","true"
"27","6","5","true","27","68","15","true","27","1","0","true","27","11561","45","true"
"28","6","5","true","28","73","15","true","28","1","0","true","28","11556","45","true"
"29","7","5","true","29","75","15","true","29","1","0","true","29","11553","45","true"
"30","8","5","true","30","81","15","true","30","1","0","true","30","11546","45","true"
"31","9","5","true","31","85","15","true","31","1","0","true","31","11541","45","true"
"32","9","5","true","32","98","15","true","32","1","0","true","32","11528","45","true"
"33","12","5","true","33","102","15","true","33","1","0","true","33","11521","45","true"
"34","13","5","true","34","110","15","true","34","1","0","true","34","11512","45","true"
"35","15","5","true","35","117","15","true","35","2","0","true","35","11502","45","true"
"36","18","5","true","36","119","15","true","36","2","0","true","36","11497","45","true"
"37","18","5","true","37","125","15","true","37","3","0","true","37","11490","45","true"
"38","20","5","true","38","128","15","true","38","4","0","true","38","11484","45","true"
"39","23","5","true","39","132","15","true","39","5","0","true","39","11476","45","true"
"40","23","5","true","40","136","15","true","40","5","0","true","40","11472","45","true"
"41","26","5","true","41","137","15","true","41","5","0","true","41","11468","45","true"
