"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:21:21:973 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","48.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","2","15","true"
"3","1","15","true"
"4","0","15","true"
"5","2","15","true"
"6","3","15","true"
"7","2","15","true"
"8","4","15","true"
"9","4","15","true"
"10","3","15","true"
"11","2","15","true"
"12","4","15","true"
"13","3","15","true"
"14","4","15","true"
"15","3","15","true"
"16","5","15","true"
"17","3","15","true"
"18","6","15","true"
"19","7","15","true"
"20","7","15","true"
"21","9","15","true"
"22","11","15","true"
"23","5","15","true"
"24","7","15","true"
"25","8","15","true"
"26","8","15","true"
"27","9","15","true"
"28","14","15","true"
"29","5","15","true"
"30","8","15","true"
"31","13","15","true"
"32","12","15","true"
"33","13","15","true"
"34","12","15","true"
"35","6","15","true"
"36","7","15","true"
"37","6","15","true"
"38","5","15","true"
"39","0","15","true"
"40","8","15","true"
"41","3","15","true"
"42","6","15","true"
"43","5","15","true"
"44","7","15","true"
"45","10","15","true"
"46","7","15","true"
"47","10","15","true"
"48","4","15","true"
"49","10","15","true"
"50","8","15","true"
"51","10","15","true"
"52","6","15","true"
"53","8","15","true"
"54","10","15","true"
"55","14","15","true"
"56","18","15","true"
"57","19","15","true"
"58","12","15","true"
"59","18","15","true"
"60","21","15","true"
"61","18","15","true"
"62","18","15","true"
"63","21","15","true"
"64","16","15","true"
"65","14","15","true"
"66","9","15","true"
"67","12","15","true"
"68","8","15","true"
"69","11","15","true"
"70","15","15","true"
"71","15","15","true"
"72","22","15","true"
"73","8","15","true"
"74","5","15","true"
"75","5","15","true"
"76","6","15","true"
"77","7","15","true"
"78","14","15","true"
"79","29","15","true"
"80","44","15","true"
"81","7","15","true"
"82","6","15","true"
"83","7","15","true"
"84","7","15","true"
"85","8","15","true"
"86","3","15","true"
"87","3","15","true"
"88","1","15","true"
"89","1","15","true"
"90","1","15","true"
