"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:33:09:440 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","27.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","313"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","2","15","true"
"3","1","15","true"
"4","2","15","true"
"5","3","15","true"
"6","2","15","true"
"7","2","15","true"
"8","5","15","true"
"9","2","15","true"
"10","3","15","true"
"11","6","15","true"
"12","6","15","true"
"13","5","15","true"
"14","5","15","true"
"15","4","15","true"
"16","2","15","true"
"17","3","15","true"
"18","5","15","true"
"19","3","15","true"
"20","7","15","true"
"21","1","15","true"
"22","3","15","true"
"23","3","15","true"
"24","5","15","true"
"25","3","15","true"
"26","5","15","true"
"27","2","15","true"
"28","5","15","true"
"29","4","15","true"
"30","4","15","true"
"31","0","15","true"
"32","1","15","true"
"33","5","15","true"
"34","1","15","true"
"35","3","15","true"
"36","2","15","true"
"37","8","15","true"
"38","10","15","true"
"39","7","15","true"
"40","13","15","true"
"41","8","15","true"
"42","8","15","true"
"43","10","15","true"
"44","10","15","true"
"45","7","15","true"
"46","8","15","true"
"47","9","15","true"
"48","11","15","true"
"49","6","15","true"
"50","7","15","true"
"51","6","15","true"
"52","8","15","true"
"53","4","15","true"
"54","7","15","true"
"55","3","15","true"
"56","3","15","true"
"57","8","15","true"
"58","6","15","true"
"59","6","15","true"
"60","9","15","true"
"61","8","15","true"
"62","5","15","true"
"63","4","15","true"
"64","4","15","true"
"65","4","15","true"
"66","3","15","true"
"67","4","15","true"
"68","8","15","true"
"69","10","15","true"
"70","8","15","true"
"71","10","15","true"
"72","19","15","true"
"73","20","15","true"
"74","25","15","true"
"75","13","15","true"
"76","17","15","true"
"77","12","15","true"
"78","12","15","true"
"79","9","15","true"
"80","5","15","true"
"81","7","15","true"
"82","9","15","true"
"83","17","15","true"
"84","10","15","true"
"85","12","15","true"
"86","2","15","true"
"87","4","15","true"
"88","2","15","true"
"89","3","15","true"
"90","3","15","true"
"91","4","15","true"
"92","6","15","true"
"93","0","15","true"
"94","3","15","true"
"95","5","15","true"
"96","2","15","true"
"97","1","15","true"
"98","4","15","true"
"99","6","15","true"
"100","5","15","true"
"101","3","15","true"
"102","4","15","true"
"103","5","15","true"
"104","5","15","true"
"105","3","15","true"
"106","2","15","true"
"107","3","15","true"
"108","7","15","true"
"109","6","15","true"
"110","2","15","true"
"111","4","15","true"
"112","2","15","true"
"113","2","15","true"
"114","0","15","true"
"115","0","15","true"
"116","1","15","true"
"117","3","15","true"
"118","1","15","true"
"119","4","15","true"
"120","7","15","true"
"121","2","15","true"
"122","4","15","true"
"123","6","15","true"
"124","2","15","true"
"125","4","15","true"
"126","0","15","true"
"127","0","15","true"
"128","5","15","true"
"129","8","15","true"
"130","7","15","true"
"131","5","15","true"
"132","9","15","true"
"133","10","15","true"
"134","12","15","true"
"135","9","15","true"
"136","6","15","true"
"137","4","15","true"
"138","8","15","true"
"139","7","15","true"
"140","4","15","true"
"141","6","15","true"
"142","4","15","true"
"143","0","15","true"
"144","1","15","true"
"145","2","15","true"
"146","1","15","true"
"147","2","15","true"
"148","4","15","true"
"149","3","15","true"
"150","1","15","true"
"151","1","15","true"
"152","2","15","true"
"153","4","15","true"
"154","4","15","true"
"155","1","15","true"
"156","1","15","true"
"157","2","15","true"
"158","3","15","true"
"159","0","15","true"
"160","1","15","true"
"161","2","15","true"
"162","2","15","true"
"163","2","15","true"
"164","4","15","true"
"165","4","15","true"
"166","1","15","true"
"167","0","15","true"
"168","2","15","true"
"169","2","15","true"
"170","6","15","true"
"171","3","15","true"
"172","1","15","true"
"173","1","15","true"
"174","5","15","true"
"175","1","15","true"
"176","1","15","true"
"177","2","15","true"
"178","2","15","true"
"179","1","15","true"
"180","1","15","true"
"181","1","15","true"
"182","0","15","true"
"183","0","15","true"
"184","2","15","true"
"185","4","15","true"
"186","2","15","true"
"187","5","15","true"
"188","2","15","true"
"189","2","15","true"
"190","1","15","true"
"191","2","15","true"
"192","0","15","true"
"193","1","15","true"
"194","1","15","true"
"195","2","15","true"
"196","0","15","true"
"197","1","15","true"
"198","2","15","true"
"199","0","15","true"
"200","0","15","true"
"201","1","15","true"
"202","1","15","true"
"203","0","15","true"
"204","0","15","true"
"205","0","15","true"
"206","0","15","true"
"207","0","15","true"
"208","1","15","true"
"209","0","15","true"
"210","0","15","true"
"211","0","15","true"
"212","1","15","true"
"213","0","15","true"
"214","0","15","true"
"215","1","15","true"
"216","0","15","true"
"217","0","15","true"
"218","1","15","true"
"219","0","15","true"
"220","0","15","true"
"221","1","15","true"
"222","1","15","true"
"223","1","15","true"
"224","2","15","true"
"225","0","15","true"
"226","0","15","true"
"227","0","15","true"
"228","0","15","true"
"229","0","15","true"
"230","0","15","true"
"231","0","15","true"
"232","0","15","true"
"233","0","15","true"
"234","0","15","true"
"235","0","15","true"
"236","1","15","true"
"237","0","15","true"
"238","0","15","true"
"239","0","15","true"
"240","1","15","true"
"241","1","15","true"
"242","1","15","true"
"243","0","15","true"
"244","0","15","true"
"245","0","15","true"
"246","0","15","true"
"247","0","15","true"
"248","0","15","true"
"249","1","15","true"
"250","0","15","true"
"251","0","15","true"
"252","0","15","true"
"253","0","15","true"
"254","0","15","true"
"255","0","15","true"
"256","0","15","true"
"257","0","15","true"
"258","0","15","true"
"259","0","15","true"
"260","0","15","true"
"261","0","15","true"
"262","0","15","true"
"263","0","15","true"
"264","0","15","true"
"265","0","15","true"
"266","0","15","true"
"267","0","15","true"
"268","0","15","true"
"269","0","15","true"
"270","0","15","true"
"271","0","15","true"
"272","0","15","true"
"273","1","15","true"
"274","1","15","true"
"275","0","15","true"
"276","0","15","true"
"277","0","15","true"
"278","0","15","true"
"279","0","15","true"
"280","0","15","true"
"281","0","15","true"
"282","0","15","true"
"283","0","15","true"
"284","0","15","true"
"285","0","15","true"
"286","0","15","true"
"287","0","15","true"
"288","0","15","true"
"289","0","15","true"
"290","0","15","true"
"291","0","15","true"
"292","0","15","true"
"293","0","15","true"
"294","0","15","true"
"295","0","15","true"
"296","0","15","true"
"297","0","15","true"
"298","0","15","true"
"299","0","15","true"
"300","0","15","true"
"301","0","15","true"
"302","0","15","true"
"303","0","15","true"
"304","0","15","true"
"305","0","15","true"
"306","0","15","true"
"307","0","15","true"
"308","0","15","true"
"309","0","15","true"
"310","0","15","true"
"311","0","15","true"
"312","0","15","true"
"313","0","15","true"
