"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:26:56:587 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","168","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","3","15","true"
"4","3","15","true"
"5","1","15","true"
"6","3","15","true"
"7","3","15","true"
"8","4","15","true"
"9","1","15","true"
"10","3","15","true"
"11","1","15","true"
"12","5","15","true"
"13","5","15","true"
"14","8","15","true"
"15","4","15","true"
"16","4","15","true"
"17","4","15","true"
"18","6","15","true"
"19","4","15","true"
"20","4","15","true"
"21","2","15","true"
"22","4","15","true"
"23","7","15","true"
"24","7","15","true"
"25","4","15","true"
"26","5","15","true"
"27","10","15","true"
"28","11","15","true"
"29","5","15","true"
"30","4","15","true"
"31","6","15","true"
"32","7","15","true"
"33","8","15","true"
"34","9","15","true"
"35","11","15","true"
"36","5","15","true"
"37","16","15","true"
"38","20","15","true"
"39","15","15","true"
"40","4","15","true"
"41","10","15","true"
"42","6","15","true"
"43","8","15","true"
"44","6","15","true"
"45","7","15","true"
"46","11","15","true"
"47","11","15","true"
"48","10","15","true"
"49","15","15","true"
"50","16","15","true"
"51","21","15","true"
"52","18","15","true"
"53","11","15","true"
"54","14","15","true"
"55","12","15","true"
"56","8","15","true"
"57","16","15","true"
"58","18","15","true"
"59","21","15","true"
"60","15","15","true"
"61","14","15","true"
"62","20","15","true"
"63","23","15","true"
"64","12","15","true"
"65","3","15","true"
"66","2","15","true"
"67","2","15","true"
"68","3","15","true"
"69","1","15","true"
"70","4","15","true"
"71","6","15","true"
"72","3","15","true"
"73","4","15","true"
"74","9","15","true"
"75","6","15","true"
"76","6","15","true"
"77","13","15","true"
"78","5","15","true"
"79","8","15","true"
"80","12","15","true"
"81","9","15","true"
"82","5","15","true"
"83","3","15","true"
"84","7","15","true"
"85","8","15","true"
"86","6","15","true"
"87","11","15","true"
"88","11","15","true"
"89","13","15","true"
"90","16","15","true"
"91","37","15","true"
"92","33","15","true"
"93","3","15","true"
"94","8","15","true"
"95","2","15","true"
"96","6","15","true"
"97","8","15","true"
"98","10","15","true"
"99","14","15","true"
"100","7","15","true"
"101","12","15","true"
"102","7","15","true"
"103","5","15","true"
"104","3","15","true"
"105","1","15","true"
"106","5","15","true"
"107","8","15","true"
"108","6","15","true"
"109","5","15","true"
"110","4","15","true"
"111","4","15","true"
"112","7","15","true"
"113","2","15","true"
"114","7","15","true"
"115","9","15","true"
"116","6","15","true"
"117","4","15","true"
"118","3","15","true"
"119","1","15","true"
"120","2","15","true"
"121","6","15","true"
"122","3","15","true"
"123","10","15","true"
"124","7","15","true"
"125","4","15","true"
"126","5","15","true"
"127","6","15","true"
"128","8","15","true"
"129","4","15","true"
"130","7","15","true"
"131","6","15","true"
"132","4","15","true"
"133","2","15","true"
"134","2","15","true"
"135","1","15","true"
"136","4","15","true"
"137","3","15","true"
"138","9","15","true"
"139","7","15","true"
"140","9","15","true"
"141","0","15","true"
"142","3","15","true"
"143","6","15","true"
"144","6","15","true"
"145","8","15","true"
"146","3","15","true"
"147","3","15","true"
"148","8","15","true"
"149","4","15","true"
"150","6","15","true"
"151","11","15","true"
"152","8","15","true"
"153","13","15","true"
"154","8","15","true"
"155","7","15","true"
"156","6","15","true"
"157","12","15","true"
"158","5","15","true"
"159","2","15","true"
"160","8","15","true"
"161","7","15","true"
"162","4","15","true"
"163","3","15","true"
"164","2","15","true"
"165","5","15","true"
"166","2","15","true"
"167","4","15","true"
"168","6","15","true"
"169","1","15","true"
"170","0","15","true"
"171","2","15","true"
"172","4","15","true"
"173","3","15","true"
"174","1","15","true"
"175","6","15","true"
"176","13","15","true"
"177","7","15","true"
"178","6","15","true"
"179","10","15","true"
"180","8","15","true"
"181","9","15","true"
"182","9","15","true"
"183","4","15","true"
"184","6","15","true"
"185","6","15","true"
"186","6","15","true"
"187","7","15","true"
"188","8","15","true"
"189","7","15","true"
"190","5","15","true"
"191","9","15","true"
"192","11","15","true"
"193","7","15","true"
"194","9","15","true"
"195","7","15","true"
"196","7","15","true"
"197","3","15","true"
"198","5","15","true"
"199","9","15","true"
"200","11","15","true"
"201","6","15","true"
"202","6","15","true"
"203","3","15","true"
"204","5","15","true"
"205","2","15","true"
"206","7","15","true"
"207","4","15","true"
"208","6","15","true"
"209","1","15","true"
"210","7","15","true"
"211","4","15","true"
"212","5","15","true"
"213","3","15","true"
"214","4","15","true"
"215","5","15","true"
"216","1","15","true"
"217","4","15","true"
"218","2","15","true"
"219","5","15","true"
"220","3","15","true"
"221","2","15","true"
"222","1","15","true"
"223","0","15","true"
"224","0","15","true"
"225","1","15","true"
"226","0","15","true"
"227","3","15","true"
"228","1","15","true"
"229","0","15","true"
"230","4","15","true"
"231","5","15","true"
"232","2","15","true"
"233","4","15","true"
"234","4","15","true"
"235","4","15","true"
"236","3","15","true"
"237","1","15","true"
"238","2","15","true"
"239","1","15","true"
"240","4","15","true"
"241","2","15","true"
"242","4","15","true"
"243","3","15","true"
"244","2","15","true"
"245","6","15","true"
"246","3","15","true"
"247","4","15","true"
"248","4","15","true"
"249","3","15","true"
"250","2","15","true"
"251","0","15","true"
"252","2","15","true"
"253","2","15","true"
"254","2","15","true"
"255","1","15","true"
"256","4","15","true"
"257","4","15","true"
"258","6","15","true"
"259","3","15","true"
"260","2","15","true"
"261","5","15","true"
"262","2","15","true"
"263","3","15","true"
"264","4","15","true"
"265","11","15","true"
"266","17","15","true"
"267","11","15","true"
"268","12","15","true"
"269","12","15","true"
"270","12","15","true"
"271","17","15","true"
"272","20","15","true"
"273","17","15","true"
"274","17","15","true"
"275","15","15","true"
"276","12","15","true"
"277","13","15","true"
"278","22","15","true"
"279","26","15","true"
"280","31","15","true"
"281","42","15","true"
"282","63","15","true"
"283","81","15","true"
"284","61","15","true"
"285","73","15","true"
"286","85","15","true"
"287","86","15","true"
"288","99","15","true"
"289","107","15","true"
"290","108","15","true"
"291","118","15","true"
"292","126","15","true"
"293","114","15","true"
"294","90","15","true"
"295","94","15","true"
"296","90","15","true"
"297","114","15","true"
"298","109","15","true"
"299","120","15","true"
"300","126","15","true"
"301","96","15","true"
"302","87","15","true"
"303","88","15","true"
"304","100","15","true"
"305","130","15","true"
"306","153","15","true"
"307","108","15","true"
"308","54","15","true"
"309","56","15","true"
"310","45","15","true"
"311","54","15","true"
"312","36","15","true"
"313","37","15","true"
"314","32","15","true"
"315","28","15","true"
"316","22","15","true"
"317","31","15","true"
"318","20","15","true"
"319","22","15","true"
"320","13","15","true"
"321","18","15","true"
"322","19","15","true"
"323","27","15","true"
"324","23","15","true"
"325","31","15","true"
"326","24","15","true"
"327","25","15","true"
"328","26","15","true"
"329","29","15","true"
"330","33","15","true"
