"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:35:08:658 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","273","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","150"
"""cold""","true","0","1","5","150"
"""moderate""","true","0","1","55","150"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","14","55","true"
"10","0","25","true","10","0","5","true","10","18","55","true"
"11","0","25","true","11","0","5","true","11","23","55","true"
"12","0","25","true","12","0","5","true","12","26","55","true"
"13","0","25","true","13","0","5","true","13","29","55","true"
"14","0","25","true","14","0","5","true","14","32","55","true"
"15","0","25","true","15","0","5","true","15","32","55","true"
"16","0","25","true","16","0","5","true","16","35","55","true"
"17","0","25","true","17","0","5","true","17","37","55","true"
"18","0","25","true","18","0","5","true","18","41","55","true"
"19","0","25","true","19","0","5","true","19","42","55","true"
"20","0","25","true","20","0","5","true","20","44","55","true"
"21","0","25","true","21","0","5","true","21","47","55","true"
"22","0","25","true","22","0","5","true","22","50","55","true"
"23","0","25","true","23","0","5","true","23","57","55","true"
"24","0","25","true","24","0","5","true","24","60","55","true"
"25","0","25","true","25","0","5","true","25","64","55","true"
"26","0","25","true","26","0","5","true","26","66","55","true"
"27","0","25","true","27","0","5","true","27","68","55","true"
"28","0","25","true","28","0","5","true","28","67","55","true"
"29","0","25","true","29","1","5","true","29","67","55","true"
"30","0","25","true","30","1","5","true","30","67","55","true"
"31","0","25","true","31","1","5","true","31","70","55","true"
"32","0","25","true","32","2","5","true","32","70","55","true"
"33","0","25","true","33","2","5","true","33","71","55","true"
"34","0","25","true","34","3","5","true","34","73","55","true"
"35","0","25","true","35","4","5","true","35","71","55","true"
"36","0","25","true","36","7","5","true","36","70","55","true"
"37","0","25","true","37","7","5","true","37","72","55","true"
"38","0","25","true","38","8","5","true","38","73","55","true"
"39","0","25","true","39","8","5","true","39","73","55","true"
"40","1","25","true","40","9","5","true","40","75","55","true"
"41","1","25","true","41","11","5","true","41","75","55","true"
"42","1","25","true","42","11","5","true","42","73","55","true"
"43","1","25","true","43","13","5","true","43","72","55","true"
"44","1","25","true","44","14","5","true","44","72","55","true"
"45","2","25","true","45","15","5","true","45","71","55","true"
"46","3","25","true","46","15","5","true","46","74","55","true"
"47","5","25","true","47","16","5","true","47","74","55","true"
"48","5","25","true","48","17","5","true","48","71","55","true"
"49","5","25","true","49","18","5","true","49","72","55","true"
"50","5","25","true","50","18","5","true","50","73","55","true"
"51","7","25","true","51","20","5","true","51","78","55","true"
"52","7","25","true","52","21","5","true","52","77","55","true"
"53","8","25","true","53","22","5","true","53","78","55","true"
"54","9","25","true","54","24","5","true","54","79","55","true"
"55","9","25","true","55","24","5","true","55","78","55","true"
"56","9","25","true","56","26","5","true","56","82","55","true"
"57","9","25","true","57","27","5","true","57","84","55","true"
"58","9","25","true","58","29","5","true","58","85","55","true"
"59","9","25","true","59","32","5","true","59","87","55","true"
"60","10","25","true","60","32","5","true","60","88","55","true"
"61","12","25","true","61","33","5","true","61","92","55","true"
"62","13","25","true","62","33","5","true","62","93","55","true"
"63","19","25","true","63","34","5","true","63","98","55","true"
"64","21","25","true","64","36","5","true","64","101","55","true"
"65","27","25","true","65","35","5","true","65","101","55","true"
"66","29","25","true","66","35","5","true","66","108","55","true"
"67","33","25","true","67","35","5","true","67","112","55","true"
"68","36","25","true","68","35","5","true","68","114","55","true"
"69","39","25","true","69","35","5","true","69","118","55","true"
"70","40","25","true","70","35","5","true","70","121","55","true"
"71","42","25","true","71","38","5","true","71","121","55","true"
"72","42","25","true","72","40","5","true","72","123","55","true"
"73","42","25","true","73","40","5","true","73","130","55","true"
"74","46","25","true","74","43","5","true","74","133","55","true"
"75","49","25","true","75","47","5","true","75","136","55","true"
"76","51","25","true","76","52","5","true","76","137","55","true"
"77","53","25","true","77","52","5","true","77","131","55","true"
"78","54","25","true","78","52","5","true","78","132","55","true"
"79","53","25","true","79","53","5","true","79","130","55","true"
"80","55","25","true","80","71","5","true","80","128","55","true"
"81","54","25","true","81","111","5","true","81","131","55","true"
"82","50","25","true","82","114","5","true","82","132","55","true"
"83","53","25","true","83","120","5","true","83","131","55","true"
"84","52","25","true","84","123","5","true","84","134","55","true"
"85","51","25","true","85","124","5","true","85","135","55","true"
"86","50","25","true","86","124","5","true","86","147","55","true"
"87","50","25","true","87","124","5","true","87","155","55","true"
"88","53","25","true","88","126","5","true","88","171","55","true"
"89","52","25","true","89","131","5","true","89","173","55","true"
"90","49","25","true","90","131","5","true","90","185","55","true"
"91","54","25","true","91","129","5","true","91","193","55","true"
"92","56","25","true","92","131","5","true","92","199","55","true"
"93","57","25","true","93","133","5","true","93","219","55","true"
"94","58","25","true","94","132","5","true","94","235","55","true"
"95","58","25","true","95","134","5","true","95","248","55","true"
"96","57","25","true","96","133","5","true","96","255","55","true"
"97","56","25","true","97","132","5","true","97","254","55","true"
"98","54","25","true","98","135","5","true","98","252","55","true"
"99","52","25","true","99","131","5","true","99","251","55","true"
"100","52","25","true","100","124","5","true","100","245","55","true"
"101","49","25","true","101","122","5","true","101","240","55","true"
"102","47","25","true","102","117","5","true","102","236","55","true"
"103","47","25","true","103","118","5","true","103","235","55","true"
"104","44","25","true","104","120","5","true","104","230","55","true"
"105","44","25","true","105","117","5","true","105","220","55","true"
"106","42","25","true","106","109","5","true","106","222","55","true"
"107","40","25","true","107","106","5","true","107","220","55","true"
"108","38","25","true","108","106","5","true","108","217","55","true"
"109","38","25","true","109","106","5","true","109","209","55","true"
"110","38","25","true","110","103","5","true","110","205","55","true"
"111","36","25","true","111","100","5","true","111","205","55","true"
"112","34","25","true","112","98","5","true","112","200","55","true"
"113","32","25","true","113","92","5","true","113","190","55","true"
"114","32","25","true","114","91","5","true","114","180","55","true"
"115","34","25","true","115","88","5","true","115","176","55","true"
"116","35","25","true","116","84","5","true","116","167","55","true"
"117","34","25","true","117","85","5","true","117","167","55","true"
"118","33","25","true","118","80","5","true","118","165","55","true"
