"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:02:53:160 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11524","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11523","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11520","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11517","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11515","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11514","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11513","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11512","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11510","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11507","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11504","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11503","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11502","45","true"
"14","0","5","true","14","27","15","true","14","0","0","true","14","11499","45","true"
"15","0","5","true","15","28","15","true","15","0","0","true","15","11498","45","true"
"16","0","5","true","16","29","15","true","16","0","0","true","16","11497","45","true"
"17","0","5","true","17","31","15","true","17","0","0","true","17","11495","45","true"
"18","0","5","true","18","34","15","true","18","0","0","true","18","11492","45","true"
"19","0","5","true","19","38","15","true","19","0","0","true","19","11488","45","true"
"20","0","5","true","20","42","15","true","20","0","0","true","20","11484","45","true"
"21","0","5","true","21","46","15","true","21","0","0","true","21","11480","45","true"
"22","1","5","true","22","48","15","true","22","0","0","true","22","11477","45","true"
"23","1","5","true","23","54","15","true","23","0","0","true","23","11471","45","true"
"24","2","5","true","24","59","15","true","24","0","0","true","24","11465","45","true"
"25","4","5","true","25","63","15","true","25","0","0","true","25","11459","45","true"
"26","4","5","true","26","66","15","true","26","0","0","true","26","11456","45","true"
"27","4","5","true","27","72","15","true","27","0","0","true","27","11450","45","true"
"28","5","5","true","28","75","15","true","28","0","0","true","28","11446","45","true"
"29","6","5","true","29","75","15","true","29","0","0","true","29","11445","45","true"
"30","10","5","true","30","73","15","true","30","0","0","true","30","11443","45","true"
"31","10","5","true","31","75","15","true","31","0","0","true","31","11441","45","true"
"32","11","5","true","32","74","15","true","32","0","0","true","32","11441","45","true"
"33","14","5","true","33","73","15","true","33","0","0","true","33","11439","45","true"
"34","15","5","true","34","75","15","true","34","0","0","true","34","11436","45","true"
"35","16","5","true","35","76","15","true","35","1","0","true","35","11433","45","true"
"36","18","5","true","36","75","15","true","36","1","0","true","36","11432","45","true"
"37","18","5","true","37","77","15","true","37","1","0","true","37","11430","45","true"
"38","23","5","true","38","76","15","true","38","1","0","true","38","11426","45","true"
"39","25","5","true","39","77","15","true","39","1","0","true","39","11423","45","true"
"40","25","5","true","40","83","15","true","40","1","0","true","40","11417","45","true"
"41","26","5","true","41","82","15","true","41","2","0","true","41","11416","45","true"
"42","26","5","true","42","87","15","true","42","2","0","true","42","11411","45","true"
"43","26","5","true","43","93","15","true","43","2","0","true","43","11405","45","true"
"44","26","5","true","44","94","15","true","44","3","0","true","44","11403","45","true"
"45","27","5","true","45","94","15","true","45","3","0","true","45","11402","45","true"
"46","30","5","true","46","92","15","true","46","3","0","true","46","11401","45","true"
"47","34","5","true","47","88","15","true","47","4","0","true","47","11400","45","true"
"48","38","5","true","48","88","15","true","48","4","0","true","48","11396","45","true"
"49","41","5","true","49","88","15","true","49","4","0","true","49","11393","45","true"
"50","44","5","true","50","89","15","true","50","5","0","true","50","11388","45","true"
"51","45","5","true","51","93","15","true","51","5","0","true","51","11383","45","true"
"52","49","5","true","52","97","15","true","52","5","0","true","52","11375","45","true"
"53","53","5","true","53","97","15","true","53","5","0","true","53","11371","45","true"
"54","57","5","true","54","100","15","true","54","5","0","true","54","11364","45","true"
"55","58","5","true","55","102","15","true","55","5","0","true","55","11361","45","true"
"56","62","5","true","56","101","15","true","56","6","0","true","56","11357","45","true"
"57","66","5","true","57","100","15","true","57","6","0","true","57","11354","45","true"
"58","68","5","true","58","102","15","true","58","6","0","true","58","11350","45","true"
