"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:40:36:651 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","270"
"""infected""","true","0","1","15","270"
"""dead""","true","0","1","0","270"
"""healthy""","true","0","1","45","270"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11492","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11488","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11484","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11483","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11481","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11476","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11472","45","true"
"8","0","5","true","8","28","15","true","8","0","0","true","8","11467","45","true"
"9","0","5","true","9","33","15","true","9","0","0","true","9","11462","45","true"
"10","0","5","true","10","38","15","true","10","0","0","true","10","11457","45","true"
"11","0","5","true","11","42","15","true","11","0","0","true","11","11453","45","true"
"12","0","5","true","12","52","15","true","12","0","0","true","12","11443","45","true"
"13","0","5","true","13","60","15","true","13","0","0","true","13","11435","45","true"
"14","0","5","true","14","66","15","true","14","0","0","true","14","11429","45","true"
"15","0","5","true","15","68","15","true","15","0","0","true","15","11427","45","true"
"16","0","5","true","16","73","15","true","16","0","0","true","16","11422","45","true"
"17","0","5","true","17","87","15","true","17","0","0","true","17","11408","45","true"
"18","0","5","true","18","102","15","true","18","0","0","true","18","11393","45","true"
"19","0","5","true","19","108","15","true","19","0","0","true","19","11387","45","true"
"20","1","5","true","20","110","15","true","20","0","0","true","20","11384","45","true"
"21","2","5","true","21","122","15","true","21","0","0","true","21","11371","45","true"
"22","2","5","true","22","134","15","true","22","0","0","true","22","11359","45","true"
"23","2","5","true","23","142","15","true","23","0","0","true","23","11351","45","true"
"24","2","5","true","24","147","15","true","24","0","0","true","24","11346","45","true"
"25","3","5","true","25","149","15","true","25","0","0","true","25","11343","45","true"
"26","6","5","true","26","153","15","true","26","0","0","true","26","11336","45","true"
"27","7","5","true","27","158","15","true","27","0","0","true","27","11330","45","true"
"28","9","5","true","28","165","15","true","28","0","0","true","28","11321","45","true"
"29","11","5","true","29","174","15","true","29","0","0","true","29","11310","45","true"
"30","14","5","true","30","181","15","true","30","0","0","true","30","11300","45","true"
"31","15","5","true","31","187","15","true","31","0","0","true","31","11293","45","true"
"32","19","5","true","32","187","15","true","32","0","0","true","32","11289","45","true"
"33","22","5","true","33","185","15","true","33","0","0","true","33","11288","45","true"
"34","29","5","true","34","178","15","true","34","1","0","true","34","11287","45","true"
