"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:38:05:807 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","223","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","0","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","1","15","true"
"7","0","15","true"
"8","2","15","true"
"9","5","15","true"
"10","6","15","true"
"11","5","15","true"
"12","2","15","true"
"13","5","15","true"
"14","6","15","true"
"15","5","15","true"
"16","2","15","true"
"17","2","15","true"
"18","1","15","true"
"19","0","15","true"
"20","1","15","true"
"21","4","15","true"
"22","2","15","true"
"23","3","15","true"
"24","7","15","true"
"25","8","15","true"
"26","7","15","true"
"27","7","15","true"
"28","5","15","true"
"29","3","15","true"
"30","7","15","true"
"31","11","15","true"
"32","5","15","true"
"33","7","15","true"
"34","5","15","true"
"35","6","15","true"
"36","6","15","true"
"37","7","15","true"
"38","10","15","true"
"39","11","15","true"
"40","8","15","true"
"41","8","15","true"
"42","11","15","true"
"43","7","15","true"
"44","10","15","true"
"45","9","15","true"
"46","10","15","true"
"47","10","15","true"
"48","11","15","true"
"49","10","15","true"
"50","9","15","true"
"51","10","15","true"
"52","6","15","true"
"53","14","15","true"
"54","16","15","true"
"55","7","15","true"
"56","8","15","true"
"57","8","15","true"
"58","10","15","true"
"59","7","15","true"
"60","16","15","true"
"61","16","15","true"
"62","19","15","true"
"63","21","15","true"
"64","34","15","true"
"65","53","15","true"
"66","58","15","true"
"67","62","15","true"
"68","67","15","true"
"69","66","15","true"
"70","78","15","true"
"71","92","15","true"
"72","100","15","true"
"73","120","15","true"
"74","140","15","true"
"75","150","15","true"
"76","138","15","true"
"77","146","15","true"
"78","166","15","true"
"79","159","15","true"
"80","159","15","true"
"81","119","15","true"
"82","131","15","true"
"83","144","15","true"
"84","203","15","true"
"85","169","15","true"
"86","111","15","true"
"87","122","15","true"
"88","119","15","true"
"89","94","15","true"
"90","100","15","true"
"91","125","15","true"
"92","106","15","true"
"93","86","15","true"
"94","76","15","true"
"95","56","15","true"
"96","60","15","true"
"97","40","15","true"
"98","46","15","true"
"99","51","15","true"
"100","49","15","true"
"101","39","15","true"
"102","38","15","true"
"103","38","15","true"
"104","36","15","true"
"105","53","15","true"
"106","42","15","true"
"107","59","15","true"
"108","55","15","true"
"109","45","15","true"
"110","51","15","true"
"111","44","15","true"
"112","57","15","true"
"113","48","15","true"
"114","48","15","true"
"115","46","15","true"
"116","37","15","true"
"117","31","15","true"
"118","48","15","true"
"119","35","15","true"
"120","47","15","true"
"121","50","15","true"
"122","51","15","true"
"123","41","15","true"
"124","44","15","true"
"125","46","15","true"
"126","56","15","true"
"127","66","15","true"
"128","54","15","true"
"129","64","15","true"
"130","56","15","true"
"131","51","15","true"
"132","45","15","true"
"133","48","15","true"
"134","48","15","true"
"135","44","15","true"
"136","44","15","true"
"137","48","15","true"
"138","50","15","true"
"139","48","15","true"
"140","45","15","true"
"141","59","15","true"
"142","47","15","true"
"143","43","15","true"
"144","44","15","true"
"145","46","15","true"
"146","58","15","true"
"147","47","15","true"
"148","55","15","true"
"149","53","15","true"
"150","59","15","true"
