"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:39:32:913 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12500","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11390","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11387","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11383","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11383","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11382","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11382","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11380","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11378","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11375","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11372","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11368","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11364","45","true"
"13","0","5","true","13","35","15","true","13","0","0","true","13","11359","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11355","45","true"
"15","0","5","true","15","43","15","true","15","0","0","true","15","11351","45","true"
"16","0","5","true","16","47","15","true","16","0","0","true","16","11347","45","true"
"17","0","5","true","17","53","15","true","17","0","0","true","17","11341","45","true"
"18","0","5","true","18","57","15","true","18","0","0","true","18","11337","45","true"
"19","0","5","true","19","61","15","true","19","0","0","true","19","11333","45","true"
"20","1","5","true","20","62","15","true","20","1","0","true","20","11330","45","true"
"21","1","5","true","21","67","15","true","21","1","0","true","21","11325","45","true"
"22","1","5","true","22","71","15","true","22","1","0","true","22","11321","45","true"
"23","1","5","true","23","77","15","true","23","1","0","true","23","11315","45","true"
"24","1","5","true","24","80","15","true","24","1","0","true","24","11312","45","true"
"25","1","5","true","25","84","15","true","25","1","0","true","25","11308","45","true"
"26","1","5","true","26","92","15","true","26","1","0","true","26","11300","45","true"
"27","1","5","true","27","98","15","true","27","1","0","true","27","11294","45","true"
"28","1","5","true","28","108","15","true","28","1","0","true","28","11284","45","true"
"29","2","5","true","29","117","15","true","29","1","0","true","29","11274","45","true"
"30","6","5","true","30","126","15","true","30","1","0","true","30","11261","45","true"
"31","7","5","true","31","131","15","true","31","1","0","true","31","11255","45","true"
"32","9","5","true","32","140","15","true","32","1","0","true","32","11244","45","true"
"33","11","5","true","33","144","15","true","33","1","0","true","33","11238","45","true"
"34","14","5","true","34","150","15","true","34","1","0","true","34","11229","45","true"
"35","16","5","true","35","154","15","true","35","1","0","true","35","11223","45","true"
"36","16","5","true","36","166","15","true","36","1","0","true","36","11211","45","true"
"37","17","5","true","37","177","15","true","37","1","0","true","37","11199","45","true"
"38","21","5","true","38","182","15","true","38","1","0","true","38","11190","45","true"
"39","25","5","true","39","185","15","true","39","1","0","true","39","11183","45","true"
"40","29","5","true","40","190","15","true","40","1","0","true","40","11174","45","true"
"41","34","5","true","41","194","15","true","41","1","0","true","41","11165","45","true"
"42","39","5","true","42","198","15","true","42","2","0","true","42","11155","45","true"
"43","44","5","true","43","202","15","true","43","3","0","true","43","11145","45","true"
"44","44","5","true","44","218","15","true","44","3","0","true","44","11129","45","true"
"45","46","5","true","45","229","15","true","45","3","0","true","45","11116","45","true"
"46","51","5","true","46","247","15","true","46","3","0","true","46","11093","45","true"
"47","57","5","true","47","274","15","true","47","3","0","true","47","11060","45","true"
"48","61","5","true","48","299","15","true","48","3","0","true","48","11031","45","true"
"49","68","5","true","49","304","15","true","49","5","0","true","49","11017","45","true"
"50","71","5","true","50","321","15","true","50","5","0","true","50","10997","45","true"
"51","77","5","true","51","331","15","true","51","5","0","true","51","10981","45","true"
"52","81","5","true","52","346","15","true","52","5","0","true","52","10962","45","true"
"53","85","5","true","53","355","15","true","53","5","0","true","53","10949","45","true"
"54","91","5","true","54","373","15","true","54","5","0","true","54","10925","45","true"
"55","97","5","true","55","381","15","true","55","5","0","true","55","10911","45","true"
"56","99","5","true","56","386","15","true","56","5","0","true","56","10904","45","true"
"57","102","5","true","57","389","15","true","57","5","0","true","57","10898","45","true"
"58","109","5","true","58","386","15","true","58","6","0","true","58","10893","45","true"
"59","116","5","true","59","379","15","true","59","8","0","true","59","10891","45","true"
"60","122","5","true","60","377","15","true","60","9","0","true","60","10886","45","true"
