"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:06:26:414 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","311","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","210"
"""cold""","true","0","1","5","210"
"""moderate""","true","0","1","55","210"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","2","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","6","55","true"
"8","0","25","true","8","0","5","true","8","8","55","true"
"9","0","25","true","9","0","5","true","9","12","55","true"
"10","0","25","true","10","1","5","true","10","20","55","true"
"11","0","25","true","11","2","5","true","11","27","55","true"
"12","0","25","true","12","2","5","true","12","31","55","true"
"13","0","25","true","13","3","5","true","13","35","55","true"
"14","0","25","true","14","4","5","true","14","42","55","true"
"15","0","25","true","15","4","5","true","15","54","55","true"
"16","0","25","true","16","4","5","true","16","58","55","true"
"17","0","25","true","17","5","5","true","17","63","55","true"
"18","0","25","true","18","5","5","true","18","70","55","true"
"19","0","25","true","19","6","5","true","19","83","55","true"
"20","0","25","true","20","7","5","true","20","95","55","true"
"21","0","25","true","21","8","5","true","21","101","55","true"
"22","0","25","true","22","8","5","true","22","109","55","true"
"23","0","25","true","23","8","5","true","23","115","55","true"
"24","0","25","true","24","9","5","true","24","124","55","true"
"25","0","25","true","25","11","5","true","25","132","55","true"
"26","0","25","true","26","11","5","true","26","138","55","true"
"27","0","25","true","27","12","5","true","27","142","55","true"
"28","0","25","true","28","15","5","true","28","148","55","true"
"29","0","25","true","29","15","5","true","29","153","55","true"
"30","0","25","true","30","15","5","true","30","153","55","true"
"31","0","25","true","31","15","5","true","31","157","55","true"
"32","0","25","true","32","15","5","true","32","160","55","true"
"33","0","25","true","33","15","5","true","33","163","55","true"
