"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:41:21:916 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","5"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","365"

"""rate"""
"x","y","color","pen down?"
"0","0.017516202487300753","15","true"
"1","0.03503240497460151","15","true"
"2","0.06130670870555263","15","true"
"3","0.06130670870555263","15","true"
"4","0.06130670870555263","15","true"
"5","0.06130670870555263","15","true"
"6","0.06130670870555263","15","true"
"7","0.07006480994920301","15","true"
"8","0.08758101243650376","15","true"
"9","0.08758101243650376","15","true"
"10","0.10509721492380451","15","true"
"11","0.12261341741110526","15","true"
"12","0.14012961989840603","15","true"
"13","0.17516202487300753","15","true"
"14","0.20143632860395866","15","true"
"15","0.21895253109125942","15","true"
"16","0.24522683482221053","15","true"
"17","0.2627430373095113","15","true"
"18","0.28025923979681205","15","true"
"19","0.3065335435277632","15","true"
"20","0.35908215098966545","15","true"
"21","0.3941145559642669","15","true"
"22","0.44666316342616924","15","true"
"23","0.5079698721317218","15","true"
"24","0.5605184795936241","15","true"
"25","0.604308985811876","15","true"
"26","0.648099492030128","15","true"
"27","0.7181643019793309","15","true"
"28","0.7531967069539324","15","true"
"29","0.7882291119285338","15","true"
"30","0.8495358206340866","15","true"
"31","0.92835873182694","15","true"
"32","0.9896654405324926","15","true"
"33","1.024697845507094","15","true"
"34","1.094762655456297","15","true"
"35","1.1648274654055002","15","true"
"36","1.1911017691364512","15","true"
"37","1.2348922753547031","15","true"
"38","1.304957085303906","15","true"
"39","1.3575056927658085","15","true"
"40","1.4100543002277106","15","true"
"41","1.462602907689613","15","true"
"42","1.5063934139078647","15","true"
"43","1.532667717638816","15","true"
"44","1.5501839201261167","15","true"
"45","1.5852163251007183","15","true"
"46","1.5589420213697671","15","true"
"47","1.5677001226134173","15","true"
"48","1.5589420213697671","15","true"
"49","1.5677001226134173","15","true"
"50","1.5414258188824663","15","true"
"51","1.5764582238570677","15","true"
"52","1.5414258188824663","15","true"
"53","1.5414258188824663","15","true"
"54","1.5063934139078647","15","true"
"55","1.488877211420564","15","true"
"56","1.4801191101769136","15","true"
"57","1.4450867052023122","15","true"
"58","1.4100543002277106","15","true"
"59","1.418812401471361","15","true"
"60","1.462602907689613","15","true"
"61","1.5239096163951655","15","true"
"62","1.5764582238570677","15","true"
"63","1.7165878437554738","15","true"
