"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:31:50:207 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11551","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11550","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11546","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11539","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11539","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11538","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11535","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11534","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11533","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11532","45","true"
"11","0","5","true","11","23","15","true","11","0","0","true","11","11530","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11529","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11527","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11524","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11519","45","true"
"16","0","5","true","16","40","15","true","16","0","0","true","16","11513","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11506","45","true"
"18","0","5","true","18","54","15","true","18","0","0","true","18","11499","45","true"
"19","0","5","true","19","64","15","true","19","0","0","true","19","11489","45","true"
"20","0","5","true","20","71","15","true","20","0","0","true","20","11482","45","true"
"21","0","5","true","21","77","15","true","21","1","0","true","21","11475","45","true"
"22","1","5","true","22","83","15","true","22","1","0","true","22","11468","45","true"
"23","4","5","true","23","84","15","true","23","1","0","true","23","11464","45","true"
"24","4","5","true","24","92","15","true","24","1","0","true","24","11456","45","true"
"25","4","5","true","25","95","15","true","25","1","0","true","25","11453","45","true"
"26","5","5","true","26","102","15","true","26","1","0","true","26","11445","45","true"
"27","6","5","true","27","108","15","true","27","1","0","true","27","11438","45","true"
"28","6","5","true","28","112","15","true","28","1","0","true","28","11434","45","true"
"29","6","5","true","29","118","15","true","29","1","0","true","29","11428","45","true"
"30","8","5","true","30","124","15","true","30","1","0","true","30","11420","45","true"
"31","8","5","true","31","133","15","true","31","1","0","true","31","11411","45","true"
"32","8","5","true","32","141","15","true","32","1","0","true","32","11403","45","true"
"33","10","5","true","33","145","15","true","33","1","0","true","33","11397","45","true"
"34","15","5","true","34","144","15","true","34","1","0","true","34","11393","45","true"
"35","17","5","true","35","151","15","true","35","2","0","true","35","11383","45","true"
"36","17","5","true","36","161","15","true","36","2","0","true","36","11373","45","true"
"37","17","5","true","37","174","15","true","37","2","0","true","37","11360","45","true"
"38","21","5","true","38","183","15","true","38","2","0","true","38","11347","45","true"
"39","25","5","true","39","192","15","true","39","2","0","true","39","11334","45","true"
"40","28","5","true","40","205","15","true","40","2","0","true","40","11318","45","true"
"41","32","5","true","41","215","15","true","41","2","0","true","41","11304","45","true"
"42","35","5","true","42","229","15","true","42","2","0","true","42","11287","45","true"
"43","40","5","true","43","243","15","true","43","3","0","true","43","11267","45","true"
"44","40","5","true","44","258","15","true","44","4","0","true","44","11251","45","true"
"45","48","5","true","45","273","15","true","45","4","0","true","45","11228","45","true"
"46","52","5","true","46","290","15","true","46","5","0","true","46","11206","45","true"
"47","59","5","true","47","303","15","true","47","5","0","true","47","11186","45","true"
"48","62","5","true","48","317","15","true","48","6","0","true","48","11168","45","true"
"49","67","5","true","49","325","15","true","49","7","0","true","49","11154","45","true"
"50","72","5","true","50","332","15","true","50","7","0","true","50","11142","45","true"
"51","76","5","true","51","347","15","true","51","7","0","true","51","11123","45","true"
"52","83","5","true","52","358","15","true","52","7","0","true","52","11105","45","true"
"53","91","5","true","53","370","15","true","53","8","0","true","53","11084","45","true"
"54","97","5","true","54","392","15","true","54","8","0","true","54","11056","45","true"
"55","101","5","true","55","406","15","true","55","8","0","true","55","11038","45","true"
"56","104","5","true","56","423","15","true","56","10","0","true","56","11016","45","true"
"57","108","5","true","57","427","15","true","57","11","0","true","57","11007","45","true"
"58","115","5","true","58","426","15","true","58","12","0","true","58","11000","45","true"
"59","120","5","true","59","433","15","true","59","12","0","true","59","10988","45","true"
"60","127","5","true","60","431","15","true","60","13","0","true","60","10982","45","true"
"61","140","5","true","61","425","15","true","61","13","0","true","61","10975","45","true"
"62","150","5","true","62","424","15","true","62","13","0","true","62","10966","45","true"
"63","157","5","true","63","423","15","true","63","13","0","true","63","10960","45","true"
"64","170","5","true","64","420","15","true","64","14","0","true","64","10949","45","true"
"65","182","5","true","65","420","15","true","65","15","0","true","65","10936","45","true"
"66","189","5","true","66","421","15","true","66","17","0","true","66","10926","45","true"
"67","201","5","true","67","422","15","true","67","17","0","true","67","10913","45","true"
"68","211","5","true","68","419","15","true","68","19","0","true","68","10904","45","true"
"69","218","5","true","69","423","15","true","69","20","0","true","69","10892","45","true"
"70","234","5","true","70","411","15","true","70","23","0","true","70","10885","45","true"
"71","240","5","true","71","413","15","true","71","25","0","true","71","10875","45","true"
"72","256","5","true","72","412","15","true","72","26","0","true","72","10859","45","true"
"73","273","5","true","73","418","15","true","73","28","0","true","73","10834","45","true"
"74","287","5","true","74","416","15","true","74","28","0","true","74","10822","45","true"
"75","305","5","true","75","406","15","true","75","30","0","true","75","10812","45","true"
"76","316","5","true","76","404","15","true","76","30","0","true","76","10803","45","true"
"77","330","5","true","77","397","15","true","77","30","0","true","77","10796","45","true"
"78","346","5","true","78","386","15","true","78","32","0","true","78","10789","45","true"
"79","358","5","true","79","378","15","true","79","34","0","true","79","10783","45","true"
"80","368","5","true","80","375","15","true","80","35","0","true","80","10775","45","true"
"81","381","5","true","81","371","15","true","81","37","0","true","81","10764","45","true"
"82","400","5","true","82","359","15","true","82","40","0","true","82","10754","45","true"
"83","410","5","true","83","359","15","true","83","40","0","true","83","10744","45","true"
"84","420","5","true","84","355","15","true","84","42","0","true","84","10736","45","true"
"85","435","5","true","85","341","15","true","85","48","0","true","85","10729","45","true"
"86","455","5","true","86","328","15","true","86","49","0","true","86","10721","45","true"
"87","473","5","true","87","318","15","true","87","49","0","true","87","10713","45","true"
"88","480","5","true","88","318","15","true","88","50","0","true","88","10705","45","true"
"89","488","5","true","89","319","15","true","89","51","0","true","89","10695","45","true"
"90","498","5","true","90","326","15","true","90","53","0","true","90","10676","45","true"
