"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:13:51:668 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","29.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","0","15","true"
"2","3","15","true"
"3","2","15","true"
"4","1","15","true"
"5","4","15","true"
"6","5","15","true"
"7","5","15","true"
"8","4","15","true"
"9","11","15","true"
"10","6","15","true"
"11","4","15","true"
"12","7","15","true"
"13","4","15","true"
"14","2","15","true"
"15","4","15","true"
"16","1","15","true"
"17","3","15","true"
"18","3","15","true"
"19","6","15","true"
"20","3","15","true"
"21","5","15","true"
"22","6","15","true"
"23","10","15","true"
"24","9","15","true"
"25","7","15","true"
"26","5","15","true"
"27","8","15","true"
"28","7","15","true"
"29","6","15","true"
"30","10","15","true"
"31","9","15","true"
"32","7","15","true"
"33","9","15","true"
"34","12","15","true"
"35","13","15","true"
"36","16","15","true"
"37","18","15","true"
"38","20","15","true"
"39","18","15","true"
"40","27","15","true"
"41","18","15","true"
"42","19","15","true"
"43","15","15","true"
"44","16","15","true"
"45","12","15","true"
"46","7","15","true"
"47","9","15","true"
"48","10","15","true"
"49","11","15","true"
"50","8","15","true"
"51","10","15","true"
"52","13","15","true"
"53","8","15","true"
"54","8","15","true"
"55","17","15","true"
"56","14","15","true"
"57","24","15","true"
"58","12","15","true"
"59","6","15","true"
"60","4","15","true"
"61","3","15","true"
"62","6","15","true"
"63","6","15","true"
"64","10","15","true"
"65","15","15","true"
"66","15","15","true"
"67","16","15","true"
"68","15","15","true"
"69","13","15","true"
"70","10","15","true"
"71","8","15","true"
"72","14","15","true"
"73","29","15","true"
"74","26","15","true"
"75","13","15","true"
"76","8","15","true"
"77","11","15","true"
"78","4","15","true"
"79","5","15","true"
"80","3","15","true"
"81","2","15","true"
"82","4","15","true"
"83","4","15","true"
"84","1","15","true"
"85","4","15","true"
"86","3","15","true"
"87","7","15","true"
"88","8","15","true"
"89","7","15","true"
"90","6","15","true"
"91","5","15","true"
"92","8","15","true"
"93","8","15","true"
"94","3","15","true"
"95","9","15","true"
"96","5","15","true"
"97","4","15","true"
"98","10","15","true"
"99","13","15","true"
"100","12","15","true"
"101","3","15","true"
"102","4","15","true"
"103","3","15","true"
"104","6","15","true"
"105","6","15","true"
"106","3","15","true"
"107","10","15","true"
"108","8","15","true"
"109","12","15","true"
"110","24","15","true"
"111","20","15","true"
"112","16","15","true"
"113","9","15","true"
"114","12","15","true"
"115","16","15","true"
"116","7","15","true"
"117","13","15","true"
"118","7","15","true"
"119","8","15","true"
"120","13","15","true"
"121","6","15","true"
"122","11","15","true"
"123","6","15","true"
"124","6","15","true"
"125","8","15","true"
"126","11","15","true"
"127","4","15","true"
"128","5","15","true"
"129","8","15","true"
"130","9","15","true"
"131","11","15","true"
"132","10","15","true"
"133","2","15","true"
"134","4","15","true"
"135","4","15","true"
"136","5","15","true"
"137","9","15","true"
"138","8","15","true"
"139","2","15","true"
"140","6","15","true"
"141","6","15","true"
"142","13","15","true"
"143","12","15","true"
"144","9","15","true"
"145","9","15","true"
"146","11","15","true"
"147","5","15","true"
"148","14","15","true"
"149","9","15","true"
"150","5","15","true"
"151","17","15","true"
"152","5","15","true"
"153","6","15","true"
"154","6","15","true"
"155","10","15","true"
"156","8","15","true"
"157","7","15","true"
"158","9","15","true"
"159","6","15","true"
"160","6","15","true"
"161","4","15","true"
"162","3","15","true"
"163","6","15","true"
"164","2","15","true"
"165","7","15","true"
"166","6","15","true"
"167","2","15","true"
"168","2","15","true"
"169","3","15","true"
"170","3","15","true"
"171","3","15","true"
"172","3","15","true"
"173","6","15","true"
"174","2","15","true"
"175","3","15","true"
"176","3","15","true"
"177","6","15","true"
"178","5","15","true"
"179","1","15","true"
"180","4","15","true"
