"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:27:05:086 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11617","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11617","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11617","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11617","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11617","45","true"
"6","0","5","true","6","5","15","true","6","0","0","true","6","11615","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11613","45","true"
"8","0","5","true","8","9","15","true","8","0","0","true","8","11611","45","true"
"9","0","5","true","9","10","15","true","9","0","0","true","9","11610","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11607","45","true"
"11","0","5","true","11","16","15","true","11","0","0","true","11","11604","45","true"
"12","0","5","true","12","19","15","true","12","0","0","true","12","11601","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11596","45","true"
"14","0","5","true","14","24","15","true","14","0","0","true","14","11596","45","true"
"15","0","5","true","15","25","15","true","15","0","0","true","15","11595","45","true"
"16","0","5","true","16","25","15","true","16","0","0","true","16","11595","45","true"
"17","0","5","true","17","27","15","true","17","0","0","true","17","11593","45","true"
"18","0","5","true","18","27","15","true","18","0","0","true","18","11593","45","true"
"19","0","5","true","19","32","15","true","19","0","0","true","19","11588","45","true"
"20","1","5","true","20","32","15","true","20","0","0","true","20","11587","45","true"
"21","1","5","true","21","34","15","true","21","0","0","true","21","11585","45","true"
"22","2","5","true","22","34","15","true","22","0","0","true","22","11584","45","true"
"23","3","5","true","23","37","15","true","23","0","0","true","23","11580","45","true"
"24","3","5","true","24","46","15","true","24","0","0","true","24","11571","45","true"
"25","3","5","true","25","53","15","true","25","0","0","true","25","11564","45","true"
"26","3","5","true","26","59","15","true","26","0","0","true","26","11558","45","true"
"27","3","5","true","27","64","15","true","27","0","0","true","27","11553","45","true"
"28","4","5","true","28","68","15","true","28","0","0","true","28","11548","45","true"
"29","5","5","true","29","68","15","true","29","0","0","true","29","11547","45","true"
"30","5","5","true","30","73","15","true","30","1","0","true","30","11541","45","true"
"31","6","5","true","31","101","15","true","31","1","0","true","31","11512","45","true"
"32","6","5","true","32","147","15","true","32","1","0","true","32","11466","45","true"
"33","7","5","true","33","187","15","true","33","1","0","true","33","11425","45","true"
"34","8","5","true","34","252","15","true","34","1","0","true","34","11359","45","true"
"35","9","5","true","35","322","15","true","35","1","0","true","35","11288","45","true"
"36","9","5","true","36","403","15","true","36","2","0","true","36","11206","45","true"
"37","11","5","true","37","502","15","true","37","2","0","true","37","11105","45","true"
"38","11","5","true","38","616","15","true","38","2","0","true","38","10991","45","true"
"39","11","5","true","39","742","15","true","39","2","0","true","39","10865","45","true"
"40","12","5","true","40","860","15","true","40","2","0","true","40","10746","45","true"
"41","13","5","true","41","1008","15","true","41","2","0","true","41","10597","45","true"
"42","15","5","true","42","1169","15","true","42","3","0","true","42","10433","45","true"
"43","17","5","true","43","1330","15","true","43","4","0","true","43","10269","45","true"
"44","19","5","true","44","1479","15","true","44","5","0","true","44","10117","45","true"
"45","21","5","true","45","1643","15","true","45","5","0","true","45","9951","45","true"
"46","28","5","true","46","1791","15","true","46","5","0","true","46","9796","45","true"
"47","34","5","true","47","1925","15","true","47","6","0","true","47","9655","45","true"
"48","35","5","true","48","2057","15","true","48","7","0","true","48","9521","45","true"
"49","36","5","true","49","2216","15","true","49","7","0","true","49","9361","45","true"
"50","45","5","true","50","2331","15","true","50","7","0","true","50","9237","45","true"
"51","56","5","true","51","2439","15","true","51","7","0","true","51","9118","45","true"
"52","66","5","true","52","2511","15","true","52","8","0","true","52","9035","45","true"
"53","86","5","true","53","2630","15","true","53","8","0","true","53","8896","45","true"
"54","99","5","true","54","2853","15","true","54","9","0","true","54","8659","45","true"
