"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:52:12:996 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","365"
"""infected""","true","0","1","15","365"
"""dead""","true","0","1","0","365"
"""healthy""","true","0","1","45","365"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11449","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11447","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11444","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11440","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11440","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11440","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11438","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11434","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11429","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11426","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11422","45","true"
"12","0","5","true","12","29","15","true","12","0","0","true","12","11422","45","true"
"13","0","5","true","13","30","15","true","13","0","0","true","13","11421","45","true"
"14","0","5","true","14","32","15","true","14","0","0","true","14","11419","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11417","45","true"
"16","0","5","true","16","34","15","true","16","0","0","true","16","11417","45","true"
"17","0","5","true","17","36","15","true","17","0","0","true","17","11415","45","true"
"18","0","5","true","18","36","15","true","18","0","0","true","18","11415","45","true"
"19","0","5","true","19","37","15","true","19","0","0","true","19","11414","45","true"
"20","0","5","true","20","42","15","true","20","0","0","true","20","11409","45","true"
"21","0","5","true","21","45","15","true","21","0","0","true","21","11406","45","true"
"22","1","5","true","22","47","15","true","22","0","0","true","22","11403","45","true"
"23","1","5","true","23","50","15","true","23","0","0","true","23","11400","45","true"
"24","2","5","true","24","54","15","true","24","0","0","true","24","11395","45","true"
"25","2","5","true","25","60","15","true","25","0","0","true","25","11389","45","true"
"26","3","5","true","26","71","15","true","26","0","0","true","26","11377","45","true"
"27","4","5","true","27","79","15","true","27","0","0","true","27","11368","45","true"
"28","4","5","true","28","87","15","true","28","1","0","true","28","11359","45","true"
"29","6","5","true","29","89","15","true","29","1","0","true","29","11355","45","true"
"30","8","5","true","30","95","15","true","30","1","0","true","30","11347","45","true"
"31","9","5","true","31","106","15","true","31","1","0","true","31","11335","45","true"
"32","9","5","true","32","118","15","true","32","1","0","true","32","11323","45","true"
"33","11","5","true","33","123","15","true","33","1","0","true","33","11316","45","true"
"34","13","5","true","34","133","15","true","34","1","0","true","34","11304","45","true"
"35","13","5","true","35","142","15","true","35","1","0","true","35","11295","45","true"
"36","16","5","true","36","150","15","true","36","1","0","true","36","11284","45","true"
"37","16","5","true","37","160","15","true","37","1","0","true","37","11274","45","true"
"38","17","5","true","38","171","15","true","38","2","0","true","38","11261","45","true"
"39","19","5","true","39","182","15","true","39","3","0","true","39","11247","45","true"
"40","21","5","true","40","197","15","true","40","3","0","true","40","11230","45","true"
"41","23","5","true","41","206","15","true","41","3","0","true","41","11219","45","true"
"42","24","5","true","42","220","15","true","42","3","0","true","42","11204","45","true"
"43","26","5","true","43","227","15","true","43","4","0","true","43","11194","45","true"
"44","28","5","true","44","237","15","true","44","4","0","true","44","11182","45","true"
"45","30","5","true","45","249","15","true","45","5","0","true","45","11167","45","true"
"46","36","5","true","46","259","15","true","46","6","0","true","46","11150","45","true"
"47","38","5","true","47","290","15","true","47","6","0","true","47","11117","45","true"
"48","41","5","true","48","314","15","true","48","8","0","true","48","11088","45","true"
"49","42","5","true","49","334","15","true","49","8","0","true","49","11067","45","true"
"50","45","5","true","50","343","15","true","50","8","0","true","50","11055","45","true"
"51","50","5","true","51","348","15","true","51","8","0","true","51","11045","45","true"
"52","55","5","true","52","358","15","true","52","8","0","true","52","11030","45","true"
"53","58","5","true","53","377","15","true","53","10","0","true","53","11006","45","true"
"54","65","5","true","54","390","15","true","54","11","0","true","54","10985","45","true"
"55","69","5","true","55","407","15","true","55","13","0","true","55","10962","45","true"
"56","76","5","true","56","424","15","true","56","14","0","true","56","10937","45","true"
"57","84","5","true","57","435","15","true","57","14","0","true","57","10918","45","true"
"58","88","5","true","58","458","15","true","58","15","0","true","58","10890","45","true"
"59","93","5","true","59","517","15","true","59","15","0","true","59","10826","45","true"
"60","99","5","true","60","544","15","true","60","15","0","true","60","10793","45","true"
"61","108","5","true","61","548","15","true","61","17","0","true","61","10778","45","true"
"62","120","5","true","62","548","15","true","62","19","0","true","62","10764","45","true"
"63","126","5","true","63","552","15","true","63","19","0","true","63","10754","45","true"
"64","133","5","true","64","555","15","true","64","20","0","true","64","10743","45","true"
"65","142","5","true","65","552","15","true","65","20","0","true","65","10737","45","true"
"66","155","5","true","66","548","15","true","66","22","0","true","66","10726","45","true"
"67","170","5","true","67","538","15","true","67","23","0","true","67","10720","45","true"
"68","180","5","true","68","534","15","true","68","25","0","true","68","10712","45","true"
"69","188","5","true","69","532","15","true","69","26","0","true","69","10705","45","true"
"70","200","5","true","70","524","15","true","70","29","0","true","70","10698","45","true"
"71","210","5","true","71","518","15","true","71","31","0","true","71","10692","45","true"
"72","226","5","true","72","505","15","true","72","33","0","true","72","10687","45","true"
"73","234","5","true","73","498","15","true","73","36","0","true","73","10683","45","true"
"74","250","5","true","74","488","15","true","74","37","0","true","74","10676","45","true"
"75","266","5","true","75","475","15","true","75","39","0","true","75","10671","45","true"
"76","285","5","true","76","462","15","true","76","41","0","true","76","10663","45","true"
"77","302","5","true","77","448","15","true","77","46","0","true","77","10655","45","true"
"78","319","5","true","78","438","15","true","78","46","0","true","78","10648","45","true"
"79","345","5","true","79","420","15","true","79","47","0","true","79","10639","45","true"
"80","361","5","true","80","411","15","true","80","51","0","true","80","10628","45","true"
"81","376","5","true","81","401","15","true","81","53","0","true","81","10621","45","true"
"82","397","5","true","82","387","15","true","82","55","0","true","82","10612","45","true"
"83","420","5","true","83","376","15","true","83","56","0","true","83","10599","45","true"
"84","435","5","true","84","372","15","true","84","56","0","true","84","10588","45","true"
"85","444","5","true","85","370","15","true","85","57","0","true","85","10580","45","true"
"86","458","5","true","86","365","15","true","86","61","0","true","86","10567","45","true"
"87","474","5","true","87","359","15","true","87","63","0","true","87","10555","45","true"
"88","497","5","true","88","349","15","true","88","65","0","true","88","10540","45","true"
"89","509","5","true","89","347","15","true","89","69","0","true","89","10526","45","true"
"90","524","5","true","90","343","15","true","90","72","0","true","90","10512","45","true"
"91","540","5","true","91","342","15","true","91","73","0","true","91","10496","45","true"
"92","557","5","true","92","343","15","true","92","74","0","true","92","10477","45","true"
"93","576","5","true","93","338","15","true","93","75","0","true","93","10462","45","true"
"94","588","5","true","94","336","15","true","94","75","0","true","94","10452","45","true"
"95","603","5","true","95","337","15","true","95","75","0","true","95","10436","45","true"
