"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:56:37:733 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","20"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","290","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","18","55","true"
"6","0","25","true","6","0","5","true","6","22","55","true"
"7","0","25","true","7","0","5","true","7","24","55","true"
"8","0","25","true","8","0","5","true","8","29","55","true"
"9","0","25","true","9","0","5","true","9","32","55","true"
"10","0","25","true","10","0","5","true","10","34","55","true"
"11","0","25","true","11","0","5","true","11","38","55","true"
"12","0","25","true","12","0","5","true","12","43","55","true"
"13","0","25","true","13","0","5","true","13","49","55","true"
"14","0","25","true","14","0","5","true","14","53","55","true"
"15","0","25","true","15","0","5","true","15","57","55","true"
"16","0","25","true","16","0","5","true","16","62","55","true"
"17","0","25","true","17","0","5","true","17","62","55","true"
"18","0","25","true","18","0","5","true","18","65","55","true"
"19","0","25","true","19","0","5","true","19","67","55","true"
"20","0","25","true","20","0","5","true","20","74","55","true"
"21","0","25","true","21","0","5","true","21","79","55","true"
"22","0","25","true","22","1","5","true","22","82","55","true"
"23","0","25","true","23","3","5","true","23","86","55","true"
"24","0","25","true","24","4","5","true","24","90","55","true"
"25","0","25","true","25","5","5","true","25","98","55","true"
"26","0","25","true","26","6","5","true","26","103","55","true"
"27","0","25","true","27","7","5","true","27","108","55","true"
"28","0","25","true","28","7","5","true","28","111","55","true"
"29","0","25","true","29","9","5","true","29","111","55","true"
"30","0","25","true","30","10","5","true","30","115","55","true"
"31","0","25","true","31","11","5","true","31","121","55","true"
"32","0","25","true","32","11","5","true","32","125","55","true"
"33","0","25","true","33","11","5","true","33","125","55","true"
"34","0","25","true","34","11","5","true","34","130","55","true"
"35","0","25","true","35","12","5","true","35","128","55","true"
"36","0","25","true","36","13","5","true","36","132","55","true"
"37","0","25","true","37","14","5","true","37","134","55","true"
"38","0","25","true","38","15","5","true","38","133","55","true"
"39","0","25","true","39","16","5","true","39","133","55","true"
"40","0","25","true","40","17","5","true","40","134","55","true"
"41","0","25","true","41","17","5","true","41","137","55","true"
"42","0","25","true","42","18","5","true","42","136","55","true"
"43","1","25","true","43","19","5","true","43","140","55","true"
"44","2","25","true","44","19","5","true","44","141","55","true"
"45","2","25","true","45","19","5","true","45","138","55","true"
"46","2","25","true","46","19","5","true","46","141","55","true"
"47","2","25","true","47","18","5","true","47","137","55","true"
"48","3","25","true","48","17","5","true","48","144","55","true"
"49","3","25","true","49","16","5","true","49","145","55","true"
"50","3","25","true","50","17","5","true","50","149","55","true"
"51","4","25","true","51","17","5","true","51","153","55","true"
"52","5","25","true","52","18","5","true","52","158","55","true"
"53","6","25","true","53","19","5","true","53","163","55","true"
"54","8","25","true","54","20","5","true","54","173","55","true"
"55","8","25","true","55","22","5","true","55","177","55","true"
"56","8","25","true","56","26","5","true","56","181","55","true"
"57","9","25","true","57","24","5","true","57","188","55","true"
"58","10","25","true","58","28","5","true","58","187","55","true"
"59","10","25","true","59","31","5","true","59","189","55","true"
"60","10","25","true","60","36","5","true","60","195","55","true"
"61","10","25","true","61","39","5","true","61","208","55","true"
"62","11","25","true","62","44","5","true","62","214","55","true"
"63","12","25","true","63","45","5","true","63","219","55","true"
