"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:47:54:089 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","750","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","12","55","true"
"4","0","25","true","4","0","5","true","4","15","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","19","55","true"
"7","0","25","true","7","0","5","true","7","21","55","true"
"8","0","25","true","8","0","5","true","8","24","55","true"
"9","0","25","true","9","0","5","true","9","26","55","true"
"10","0","25","true","10","0","5","true","10","30","55","true"
"11","0","25","true","11","1","5","true","11","32","55","true"
"12","0","25","true","12","1","5","true","12","33","55","true"
"13","0","25","true","13","2","5","true","13","34","55","true"
"14","0","25","true","14","3","5","true","14","40","55","true"
"15","0","25","true","15","4","5","true","15","48","55","true"
"16","0","25","true","16","5","5","true","16","51","55","true"
"17","0","25","true","17","5","5","true","17","54","55","true"
"18","0","25","true","18","6","5","true","18","56","55","true"
"19","0","25","true","19","6","5","true","19","56","55","true"
"20","0","25","true","20","8","5","true","20","55","55","true"
"21","1","25","true","21","11","5","true","21","57","55","true"
"22","1","25","true","22","12","5","true","22","62","55","true"
"23","1","25","true","23","13","5","true","23","67","55","true"
"24","1","25","true","24","13","5","true","24","73","55","true"
"25","1","25","true","25","14","5","true","25","77","55","true"
"26","1","25","true","26","14","5","true","26","81","55","true"
"27","1","25","true","27","18","5","true","27","87","55","true"
"28","1","25","true","28","18","5","true","28","93","55","true"
"29","2","25","true","29","19","5","true","29","104","55","true"
"30","2","25","true","30","20","5","true","30","112","55","true"
"31","2","25","true","31","22","5","true","31","123","55","true"
"32","2","25","true","32","23","5","true","32","137","55","true"
"33","3","25","true","33","24","5","true","33","152","55","true"
"34","6","25","true","34","25","5","true","34","157","55","true"
"35","9","25","true","35","26","5","true","35","161","55","true"
"36","10","25","true","36","26","5","true","36","167","55","true"
"37","12","25","true","37","26","5","true","37","163","55","true"
"38","14","25","true","38","28","5","true","38","163","55","true"
"39","14","25","true","39","29","5","true","39","165","55","true"
"40","15","25","true","40","29","5","true","40","166","55","true"
"41","15","25","true","41","31","5","true","41","172","55","true"
"42","15","25","true","42","33","5","true","42","177","55","true"
"43","17","25","true","43","34","5","true","43","177","55","true"
"44","19","25","true","44","34","5","true","44","176","55","true"
"45","20","25","true","45","33","5","true","45","188","55","true"
"46","21","25","true","46","33","5","true","46","202","55","true"
"47","22","25","true","47","32","5","true","47","212","55","true"
"48","22","25","true","48","35","5","true","48","218","55","true"
"49","26","25","true","49","36","5","true","49","227","55","true"
"50","28","25","true","50","42","5","true","50","232","55","true"
"51","33","25","true","51","45","5","true","51","234","55","true"
"52","42","25","true","52","46","5","true","52","232","55","true"
"53","51","25","true","53","48","5","true","53","236","55","true"
"54","58","25","true","54","50","5","true","54","238","55","true"
"55","65","25","true","55","50","5","true","55","238","55","true"
"56","69","25","true","56","49","5","true","56","248","55","true"
"57","73","25","true","57","50","5","true","57","260","55","true"
"58","79","25","true","58","50","5","true","58","272","55","true"
"59","84","25","true","59","49","5","true","59","278","55","true"
"60","90","25","true","60","49","5","true","60","283","55","true"
"61","100","25","true","61","53","5","true","61","285","55","true"
"62","105","25","true","62","53","5","true","62","295","55","true"
"63","109","25","true","63","56","5","true","63","310","55","true"
