"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:27:37:500 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","240"
"""infected""","true","0","1","15","240"
"""dead""","true","0","1","0","240"
"""healthy""","true","0","1","45","240"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11482","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11482","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11481","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11480","45","true"
"5","0","5","true","5","4","15","true","5","0","0","true","5","11479","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11477","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11471","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11466","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11461","45","true"
"10","0","5","true","10","26","15","true","10","0","0","true","10","11457","45","true"
"11","0","5","true","11","28","15","true","11","0","0","true","11","11455","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11452","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11451","45","true"
"14","0","5","true","14","33","15","true","14","0","0","true","14","11450","45","true"
"15","0","5","true","15","33","15","true","15","0","0","true","15","11450","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11448","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11448","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11446","45","true"
"19","0","5","true","19","40","15","true","19","0","0","true","19","11443","45","true"
"20","0","5","true","20","44","15","true","20","0","0","true","20","11439","45","true"
"21","0","5","true","21","47","15","true","21","0","0","true","21","11436","45","true"
"22","1","5","true","22","49","15","true","22","0","0","true","22","11433","45","true"
"23","2","5","true","23","51","15","true","23","0","0","true","23","11430","45","true"
"24","2","5","true","24","54","15","true","24","0","0","true","24","11427","45","true"
"25","2","5","true","25","59","15","true","25","0","0","true","25","11422","45","true"
"26","2","5","true","26","63","15","true","26","0","0","true","26","11418","45","true"
"27","5","5","true","27","65","15","true","27","0","0","true","27","11413","45","true"
"28","7","5","true","28","68","15","true","28","0","0","true","28","11408","45","true"
"29","10","5","true","29","66","15","true","29","0","0","true","29","11407","45","true"
"30","13","5","true","30","67","15","true","30","0","0","true","30","11403","45","true"
"31","13","5","true","31","73","15","true","31","0","0","true","31","11397","45","true"
"32","13","5","true","32","79","15","true","32","0","0","true","32","11391","45","true"
"33","14","5","true","33","83","15","true","33","0","0","true","33","11386","45","true"
"34","15","5","true","34","88","15","true","34","0","0","true","34","11380","45","true"
"35","16","5","true","35","97","15","true","35","0","0","true","35","11370","45","true"
"36","16","5","true","36","104","15","true","36","0","0","true","36","11363","45","true"
"37","17","5","true","37","110","15","true","37","0","0","true","37","11356","45","true"
"38","18","5","true","38","121","15","true","38","0","0","true","38","11344","45","true"
"39","19","5","true","39","131","15","true","39","0","0","true","39","11333","45","true"
"40","19","5","true","40","141","15","true","40","0","0","true","40","11323","45","true"
"41","21","5","true","41","147","15","true","41","0","0","true","41","11315","45","true"
"42","24","5","true","42","154","15","true","42","0","0","true","42","11305","45","true"
"43","25","5","true","43","163","15","true","43","0","0","true","43","11295","45","true"
"44","27","5","true","44","167","15","true","44","0","0","true","44","11289","45","true"
"45","28","5","true","45","172","15","true","45","1","0","true","45","11282","45","true"
"46","29","5","true","46","176","15","true","46","1","0","true","46","11277","45","true"
"47","31","5","true","47","181","15","true","47","1","0","true","47","11270","45","true"
"48","33","5","true","48","189","15","true","48","1","0","true","48","11260","45","true"
"49","37","5","true","49","193","15","true","49","2","0","true","49","11251","45","true"
"50","40","5","true","50","203","15","true","50","2","0","true","50","11238","45","true"
"51","45","5","true","51","204","15","true","51","3","0","true","51","11231","45","true"
"52","48","5","true","52","207","15","true","52","4","0","true","52","11224","45","true"
"53","53","5","true","53","206","15","true","53","4","0","true","53","11220","45","true"
"54","59","5","true","54","206","15","true","54","6","0","true","54","11212","45","true"
"55","62","5","true","55","210","15","true","55","6","0","true","55","11205","45","true"
"56","64","5","true","56","215","15","true","56","6","0","true","56","11198","45","true"
"57","67","5","true","57","220","15","true","57","7","0","true","57","11189","45","true"
"58","73","5","true","58","220","15","true","58","8","0","true","58","11182","45","true"
"59","78","5","true","59","223","15","true","59","8","0","true","59","11174","45","true"
"60","82","5","true","60","224","15","true","60","8","0","true","60","11169","45","true"
"61","90","5","true","61","220","15","true","61","10","0","true","61","11163","45","true"
"62","95","5","true","62","218","15","true","62","11","0","true","62","11159","45","true"
"63","104","5","true","63","213","15","true","63","11","0","true","63","11155","45","true"
"64","112","5","true","64","208","15","true","64","11","0","true","64","11152","45","true"
"65","115","5","true","65","212","15","true","65","11","0","true","65","11145","45","true"
"66","120","5","true","66","211","15","true","66","11","0","true","66","11141","45","true"
"67","125","5","true","67","211","15","true","67","12","0","true","67","11135","45","true"
"68","135","5","true","68","207","15","true","68","13","0","true","68","11128","45","true"
"69","140","5","true","69","233","15","true","69","14","0","true","69","11096","45","true"
"70","148","5","true","70","286","15","true","70","14","0","true","70","11035","45","true"
"71","152","5","true","71","299","15","true","71","16","0","true","71","11016","45","true"
"72","158","5","true","72","316","15","true","72","16","0","true","72","10993","45","true"
"73","167","5","true","73","332","15","true","73","18","0","true","73","10966","45","true"
"74","178","5","true","74","337","15","true","74","19","0","true","74","10949","45","true"
"75","186","5","true","75","350","15","true","75","21","0","true","75","10926","45","true"
"76","196","5","true","76","362","15","true","76","21","0","true","76","10904","45","true"
"77","200","5","true","77","387","15","true","77","22","0","true","77","10874","45","true"
"78","205","5","true","78","403","15","true","78","22","0","true","78","10853","45","true"
"79","213","5","true","79","415","15","true","79","23","0","true","79","10832","45","true"
"80","222","5","true","80","425","15","true","80","23","0","true","80","10813","45","true"
"81","228","5","true","81","437","15","true","81","23","0","true","81","10795","45","true"
"82","232","5","true","82","449","15","true","82","24","0","true","82","10778","45","true"
"83","236","5","true","83","461","15","true","83","25","0","true","83","10761","45","true"
"84","243","5","true","84","480","15","true","84","25","0","true","84","10735","45","true"
"85","250","5","true","85","493","15","true","85","26","0","true","85","10714","45","true"
"86","255","5","true","86","509","15","true","86","26","0","true","86","10693","45","true"
"87","260","5","true","87","516","15","true","87","28","0","true","87","10679","45","true"
"88","269","5","true","88","517","15","true","88","28","0","true","88","10669","45","true"
"89","284","5","true","89","510","15","true","89","29","0","true","89","10660","45","true"
"90","295","5","true","90","505","15","true","90","31","0","true","90","10652","45","true"
"91","310","5","true","91","499","15","true","91","32","0","true","91","10642","45","true"
"92","324","5","true","92","490","15","true","92","34","0","true","92","10635","45","true"
"93","334","5","true","93","487","15","true","93","34","0","true","93","10628","45","true"
"94","341","5","true","94","488","15","true","94","37","0","true","94","10617","45","true"
"95","360","5","true","95","480","15","true","95","37","0","true","95","10606","45","true"
"96","373","5","true","96","478","15","true","96","40","0","true","96","10592","45","true"
"97","388","5","true","97","477","15","true","97","41","0","true","97","10577","45","true"
"98","402","5","true","98","474","15","true","98","41","0","true","98","10566","45","true"
"99","419","5","true","99","466","15","true","99","42","0","true","99","10556","45","true"
"100","433","5","true","100","458","15","true","100","44","0","true","100","10548","45","true"
