"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:54:05:776 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11490","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11489","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11488","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11486","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11484","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11483","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11480","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11479","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11478","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11473","45","true"
"11","0","5","true","11","21","15","true","11","0","0","true","11","11471","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11465","45","true"
"13","0","5","true","13","30","15","true","13","0","0","true","13","11462","45","true"
"14","0","5","true","14","35","15","true","14","0","0","true","14","11457","45","true"
"15","0","5","true","15","41","15","true","15","0","0","true","15","11451","45","true"
"16","0","5","true","16","48","15","true","16","0","0","true","16","11444","45","true"
"17","0","5","true","17","54","15","true","17","0","0","true","17","11438","45","true"
"18","0","5","true","18","59","15","true","18","0","0","true","18","11433","45","true"
"19","0","5","true","19","61","15","true","19","0","0","true","19","11431","45","true"
"20","0","5","true","20","64","15","true","20","0","0","true","20","11428","45","true"
"21","0","5","true","21","68","15","true","21","0","0","true","21","11424","45","true"
"22","0","5","true","22","70","15","true","22","0","0","true","22","11422","45","true"
"23","1","5","true","23","71","15","true","23","0","0","true","23","11420","45","true"
"24","3","5","true","24","73","15","true","24","0","0","true","24","11416","45","true"
"25","3","5","true","25","78","15","true","25","0","0","true","25","11411","45","true"
"26","3","5","true","26","82","15","true","26","0","0","true","26","11407","45","true"
"27","3","5","true","27","88","15","true","27","0","0","true","27","11401","45","true"
"28","3","5","true","28","90","15","true","28","0","0","true","28","11399","45","true"
"29","3","5","true","29","91","15","true","29","1","0","true","29","11397","45","true"
"30","5","5","true","30","95","15","true","30","1","0","true","30","11391","45","true"
"31","8","5","true","31","94","15","true","31","1","0","true","31","11389","45","true"
"32","9","5","true","32","96","15","true","32","1","0","true","32","11386","45","true"
"33","9","5","true","33","100","15","true","33","1","0","true","33","11382","45","true"
"34","12","5","true","34","102","15","true","34","2","0","true","34","11376","45","true"
"35","13","5","true","35","106","15","true","35","2","0","true","35","11371","45","true"
"36","13","5","true","36","108","15","true","36","3","0","true","36","11368","45","true"
"37","13","5","true","37","111","15","true","37","3","0","true","37","11365","45","true"
"38","15","5","true","38","111","15","true","38","3","0","true","38","11363","45","true"
"39","16","5","true","39","114","15","true","39","3","0","true","39","11359","45","true"
"40","20","5","true","40","112","15","true","40","5","0","true","40","11355","45","true"
"41","25","5","true","41","113","15","true","41","5","0","true","41","11349","45","true"
"42","26","5","true","42","117","15","true","42","5","0","true","42","11344","45","true"
"43","30","5","true","43","118","15","true","43","5","0","true","43","11339","45","true"
"44","33","5","true","44","123","15","true","44","5","0","true","44","11331","45","true"
"45","40","5","true","45","123","15","true","45","5","0","true","45","11324","45","true"
"46","48","5","true","46","119","15","true","46","6","0","true","46","11319","45","true"
"47","50","5","true","47","122","15","true","47","7","0","true","47","11313","45","true"
"48","55","5","true","48","122","15","true","48","7","0","true","48","11308","45","true"
"49","60","5","true","49","126","15","true","49","8","0","true","49","11298","45","true"
"50","62","5","true","50","130","15","true","50","8","0","true","50","11292","45","true"
"51","65","5","true","51","135","15","true","51","8","0","true","51","11284","45","true"
"52","70","5","true","52","134","15","true","52","9","0","true","52","11279","45","true"
"53","72","5","true","53","138","15","true","53","10","0","true","53","11272","45","true"
"54","73","5","true","54","145","15","true","54","10","0","true","54","11264","45","true"
"55","74","5","true","55","154","15","true","55","10","0","true","55","11254","45","true"
"56","76","5","true","56","160","15","true","56","10","0","true","56","11246","45","true"
"57","78","5","true","57","164","15","true","57","11","0","true","57","11239","45","true"
"58","79","5","true","58","169","15","true","58","14","0","true","58","11230","45","true"
"59","84","5","true","59","174","15","true","59","14","0","true","59","11220","45","true"
"60","87","5","true","60","181","15","true","60","15","0","true","60","11209","45","true"
