"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:21:44:469 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11419","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11418","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11418","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11417","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11415","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11412","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11409","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11409","45","true"
"9","0","5","true","9","15","15","true","9","0","0","true","9","11405","45","true"
"10","0","5","true","10","17","15","true","10","0","0","true","10","11403","45","true"
"11","0","5","true","11","21","15","true","11","0","0","true","11","11399","45","true"
"12","0","5","true","12","22","15","true","12","0","0","true","12","11398","45","true"
"13","0","5","true","13","25","15","true","13","0","0","true","13","11395","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11391","45","true"
"15","0","5","true","15","31","15","true","15","0","0","true","15","11389","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11384","45","true"
"17","0","5","true","17","36","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","41","15","true","18","0","0","true","18","11379","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11377","45","true"
"20","0","5","true","20","52","15","true","20","0","0","true","20","11368","45","true"
"21","0","5","true","21","58","15","true","21","0","0","true","21","11362","45","true"
"22","1","5","true","22","59","15","true","22","0","0","true","22","11360","45","true"
"23","1","5","true","23","63","15","true","23","0","0","true","23","11356","45","true"
"24","2","5","true","24","65","15","true","24","0","0","true","24","11353","45","true"
"25","3","5","true","25","70","15","true","25","0","0","true","25","11347","45","true"
"26","3","5","true","26","75","15","true","26","0","0","true","26","11342","45","true"
"27","3","5","true","27","80","15","true","27","0","0","true","27","11337","45","true"
"28","4","5","true","28","81","15","true","28","0","0","true","28","11335","45","true"
"29","4","5","true","29","82","15","true","29","0","0","true","29","11334","45","true"
"30","4","5","true","30","86","15","true","30","0","0","true","30","11330","45","true"
"31","5","5","true","31","88","15","true","31","0","0","true","31","11327","45","true"
"32","5","5","true","32","92","15","true","32","0","0","true","32","11323","45","true"
"33","9","5","true","33","90","15","true","33","0","0","true","33","11321","45","true"
"34","9","5","true","34","93","15","true","34","0","0","true","34","11318","45","true"
"35","12","5","true","35","93","15","true","35","0","0","true","35","11315","45","true"
"36","15","5","true","36","93","15","true","36","0","0","true","36","11312","45","true"
"37","17","5","true","37","94","15","true","37","0","0","true","37","11309","45","true"
"38","18","5","true","38","97","15","true","38","0","0","true","38","11305","45","true"
"39","21","5","true","39","96","15","true","39","1","0","true","39","11302","45","true"
"40","23","5","true","40","100","15","true","40","1","0","true","40","11296","45","true"
"41","27","5","true","41","99","15","true","41","2","0","true","41","11292","45","true"
"42","29","5","true","42","99","15","true","42","2","0","true","42","11290","45","true"
"43","32","5","true","43","103","15","true","43","2","0","true","43","11283","45","true"
"44","36","5","true","44","106","15","true","44","3","0","true","44","11275","45","true"
"45","38","5","true","45","107","15","true","45","3","0","true","45","11272","45","true"
"46","41","5","true","46","109","15","true","46","3","0","true","46","11267","45","true"
"47","43","5","true","47","114","15","true","47","3","0","true","47","11260","45","true"
"48","49","5","true","48","116","15","true","48","3","0","true","48","11252","45","true"
"49","52","5","true","49","120","15","true","49","3","0","true","49","11245","45","true"
"50","55","5","true","50","133","15","true","50","3","0","true","50","11229","45","true"
"51","55","5","true","51","147","15","true","51","3","0","true","51","11215","45","true"
"52","56","5","true","52","153","15","true","52","3","0","true","52","11208","45","true"
"53","59","5","true","53","157","15","true","53","3","0","true","53","11201","45","true"
"54","61","5","true","54","163","15","true","54","4","0","true","54","11192","45","true"
"55","68","5","true","55","163","15","true","55","5","0","true","55","11184","45","true"
"56","70","5","true","56","166","15","true","56","5","0","true","56","11179","45","true"
"57","71","5","true","57","175","15","true","57","6","0","true","57","11168","45","true"
"58","77","5","true","58","173","15","true","58","6","0","true","58","11164","45","true"
"59","82","5","true","59","175","15","true","59","6","0","true","59","11157","45","true"
"60","84","5","true","60","177","15","true","60","6","0","true","60","11153","45","true"
"61","88","5","true","61","180","15","true","61","6","0","true","61","11146","45","true"
"62","91","5","true","62","186","15","true","62","6","0","true","62","11137","45","true"
"63","94","5","true","63","190","15","true","63","8","0","true","63","11128","45","true"
"64","97","5","true","64","197","15","true","64","8","0","true","64","11118","45","true"
"65","102","5","true","65","200","15","true","65","8","0","true","65","11110","45","true"
"66","107","5","true","66","203","15","true","66","9","0","true","66","11101","45","true"
"67","110","5","true","67","211","15","true","67","9","0","true","67","11090","45","true"
"68","115","5","true","68","221","15","true","68","10","0","true","68","11074","45","true"
"69","119","5","true","69","226","15","true","69","11","0","true","69","11064","45","true"
"70","123","5","true","70","233","15","true","70","13","0","true","70","11051","45","true"
"71","125","5","true","71","252","15","true","71","14","0","true","71","11029","45","true"
"72","129","5","true","72","275","15","true","72","15","0","true","72","11001","45","true"
"73","133","5","true","73","285","15","true","73","15","0","true","73","10987","45","true"
"74","139","5","true","74","296","15","true","74","15","0","true","74","10970","45","true"
"75","141","5","true","75","310","15","true","75","15","0","true","75","10954","45","true"
"76","149","5","true","76","325","15","true","76","15","0","true","76","10931","45","true"
"77","154","5","true","77","343","15","true","77","18","0","true","77","10905","45","true"
"78","161","5","true","78","356","15","true","78","19","0","true","78","10884","45","true"
"79","171","5","true","79","362","15","true","79","20","0","true","79","10867","45","true"
"80","177","5","true","80","374","15","true","80","20","0","true","80","10849","45","true"
"81","183","5","true","81","383","15","true","81","21","0","true","81","10833","45","true"
"82","190","5","true","82","389","15","true","82","21","0","true","82","10820","45","true"
"83","197","5","true","83","407","15","true","83","22","0","true","83","10794","45","true"
"84","202","5","true","84","425","15","true","84","22","0","true","84","10771","45","true"
"85","207","5","true","85","432","15","true","85","24","0","true","85","10757","45","true"
"86","213","5","true","86","444","15","true","86","25","0","true","86","10738","45","true"
"87","219","5","true","87","457","15","true","87","26","0","true","87","10718","45","true"
"88","225","5","true","88","467","15","true","88","26","0","true","88","10702","45","true"
"89","237","5","true","89","465","15","true","89","28","0","true","89","10690","45","true"
"90","248","5","true","90","462","15","true","90","31","0","true","90","10679","45","true"
