"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:40:46:854 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","330"
"""infected""","true","0","1","15","330"
"""dead""","true","0","1","0","330"
"""healthy""","true","0","1","45","330"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11431","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11431","45","true"
"3","0","5","true","3","1","15","true","3","0","0","true","3","11431","45","true"
"4","0","5","true","4","1","15","true","4","0","0","true","4","11431","45","true"
"5","0","5","true","5","1","15","true","5","0","0","true","5","11431","45","true"
"6","0","5","true","6","1","15","true","6","0","0","true","6","11431","45","true"
"7","0","5","true","7","2","15","true","7","0","0","true","7","11430","45","true"
"8","0","5","true","8","2","15","true","8","0","0","true","8","11430","45","true"
"9","0","5","true","9","2","15","true","9","0","0","true","9","11430","45","true"
"10","0","5","true","10","3","15","true","10","0","0","true","10","11429","45","true"
"11","0","5","true","11","5","15","true","11","0","0","true","11","11427","45","true"
"12","0","5","true","12","5","15","true","12","0","0","true","12","11427","45","true"
"13","0","5","true","13","5","15","true","13","0","0","true","13","11427","45","true"
"14","0","5","true","14","6","15","true","14","0","0","true","14","11426","45","true"
"15","0","5","true","15","7","15","true","15","0","0","true","15","11425","45","true"
"16","0","5","true","16","7","15","true","16","0","0","true","16","11425","45","true"
"17","0","5","true","17","7","15","true","17","0","0","true","17","11425","45","true"
"18","0","5","true","18","7","15","true","18","0","0","true","18","11425","45","true"
"19","0","5","true","19","9","15","true","19","0","0","true","19","11423","45","true"
"20","0","5","true","20","9","15","true","20","0","0","true","20","11423","45","true"
"21","0","5","true","21","9","15","true","21","0","0","true","21","11423","45","true"
"22","0","5","true","22","9","15","true","22","0","0","true","22","11423","45","true"
"23","0","5","true","23","9","15","true","23","0","0","true","23","11423","45","true"
"24","0","5","true","24","10","15","true","24","0","0","true","24","11422","45","true"
"25","0","5","true","25","11","15","true","25","0","0","true","25","11421","45","true"
"26","1","5","true","26","11","15","true","26","0","0","true","26","11420","45","true"
"27","1","5","true","27","11","15","true","27","0","0","true","27","11420","45","true"
"28","1","5","true","28","12","15","true","28","0","0","true","28","11419","45","true"
"29","1","5","true","29","12","15","true","29","0","0","true","29","11419","45","true"
"30","1","5","true","30","13","15","true","30","0","0","true","30","11418","45","true"
"31","2","5","true","31","13","15","true","31","0","0","true","31","11417","45","true"
"32","2","5","true","32","15","15","true","32","0","0","true","32","11415","45","true"
"33","2","5","true","33","17","15","true","33","0","0","true","33","11413","45","true"
"34","2","5","true","34","18","15","true","34","0","0","true","34","11412","45","true"
"35","2","5","true","35","19","15","true","35","0","0","true","35","11411","45","true"
"36","2","5","true","36","24","15","true","36","0","0","true","36","11406","45","true"
"37","3","5","true","37","26","15","true","37","0","0","true","37","11403","45","true"
"38","3","5","true","38","30","15","true","38","0","0","true","38","11399","45","true"
"39","3","5","true","39","32","15","true","39","0","0","true","39","11397","45","true"
"40","3","5","true","40","43","15","true","40","0","0","true","40","11386","45","true"
"41","4","5","true","41","49","15","true","41","0","0","true","41","11379","45","true"
"42","4","5","true","42","60","15","true","42","0","0","true","42","11368","45","true"
"43","4","5","true","43","67","15","true","43","0","0","true","43","11361","45","true"
"44","4","5","true","44","70","15","true","44","0","0","true","44","11358","45","true"
"45","5","5","true","45","77","15","true","45","0","0","true","45","11350","45","true"
"46","7","5","true","46","83","15","true","46","0","0","true","46","11342","45","true"
"47","7","5","true","47","88","15","true","47","0","0","true","47","11337","45","true"
"48","8","5","true","48","95","15","true","48","0","0","true","48","11329","45","true"
"49","8","5","true","49","102","15","true","49","0","0","true","49","11322","45","true"
"50","8","5","true","50","109","15","true","50","0","0","true","50","11315","45","true"
"51","8","5","true","51","114","15","true","51","0","0","true","51","11310","45","true"
"52","9","5","true","52","123","15","true","52","0","0","true","52","11300","45","true"
"53","11","5","true","53","129","15","true","53","0","0","true","53","11292","45","true"
"54","13","5","true","54","135","15","true","54","0","0","true","54","11284","45","true"
"55","14","5","true","55","146","15","true","55","0","0","true","55","11272","45","true"
"56","14","5","true","56","150","15","true","56","0","0","true","56","11268","45","true"
"57","15","5","true","57","153","15","true","57","0","0","true","57","11264","45","true"
"58","18","5","true","58","158","15","true","58","0","0","true","58","11256","45","true"
"59","20","5","true","59","170","15","true","59","0","0","true","59","11242","45","true"
"60","23","5","true","60","178","15","true","60","0","0","true","60","11231","45","true"
"61","26","5","true","61","200","15","true","61","1","0","true","61","11205","45","true"
"62","31","5","true","62","211","15","true","62","2","0","true","62","11188","45","true"
"63","34","5","true","63","219","15","true","63","2","0","true","63","11177","45","true"
"64","34","5","true","64","225","15","true","64","2","0","true","64","11171","45","true"
"65","38","5","true","65","232","15","true","65","2","0","true","65","11160","45","true"
"66","40","5","true","66","237","15","true","66","2","0","true","66","11153","45","true"
"67","47","5","true","67","245","15","true","67","2","0","true","67","11138","45","true"
"68","50","5","true","68","254","15","true","68","2","0","true","68","11126","45","true"
"69","53","5","true","69","266","15","true","69","2","0","true","69","11111","45","true"
"70","56","5","true","70","282","15","true","70","3","0","true","70","11091","45","true"
"71","61","5","true","71","295","15","true","71","3","0","true","71","11073","45","true"
"72","68","5","true","72","303","15","true","72","3","0","true","72","11058","45","true"
"73","75","5","true","73","310","15","true","73","3","0","true","73","11044","45","true"
"74","83","5","true","74","314","15","true","74","3","0","true","74","11032","45","true"
"75","86","5","true","75","323","15","true","75","3","0","true","75","11020","45","true"
"76","88","5","true","76","336","15","true","76","4","0","true","76","11004","45","true"
"77","95","5","true","77","339","15","true","77","4","0","true","77","10994","45","true"
"78","106","5","true","78","340","15","true","78","6","0","true","78","10980","45","true"
"79","107","5","true","79","353","15","true","79","6","0","true","79","10966","45","true"
"80","121","5","true","80","356","15","true","80","7","0","true","80","10948","45","true"
"81","130","5","true","81","368","15","true","81","9","0","true","81","10925","45","true"
"82","136","5","true","82","386","15","true","82","9","0","true","82","10901","45","true"
"83","144","5","true","83","402","15","true","83","9","0","true","83","10877","45","true"
"84","153","5","true","84","413","15","true","84","9","0","true","84","10857","45","true"
"85","161","5","true","85","435","15","true","85","11","0","true","85","10825","45","true"
"86","175","5","true","86","438","15","true","86","12","0","true","86","10807","45","true"
"87","182","5","true","87","440","15","true","87","13","0","true","87","10797","45","true"
"88","197","5","true","88","440","15","true","88","15","0","true","88","10780","45","true"
"89","202","5","true","89","445","15","true","89","15","0","true","89","10770","45","true"
"90","210","5","true","90","444","15","true","90","17","0","true","90","10761","45","true"
"91","223","5","true","91","440","15","true","91","20","0","true","91","10749","45","true"
"92","234","5","true","92","435","15","true","92","20","0","true","92","10743","45","true"
"93","245","5","true","93","432","15","true","93","21","0","true","93","10734","45","true"
"94","254","5","true","94","434","15","true","94","21","0","true","94","10723","45","true"
"95","264","5","true","95","434","15","true","95","22","0","true","95","10712","45","true"
"96","274","5","true","96","433","15","true","96","23","0","true","96","10702","45","true"
"97","283","5","true","97","433","15","true","97","23","0","true","97","10693","45","true"
"98","295","5","true","98","436","15","true","98","24","0","true","98","10677","45","true"
"99","304","5","true","99","442","15","true","99","27","0","true","99","10659","45","true"
"100","321","5","true","100","439","15","true","100","28","0","true","100","10644","45","true"
"101","334","5","true","101","440","15","true","101","28","0","true","101","10630","45","true"
"102","347","5","true","102","435","15","true","102","29","0","true","102","10621","45","true"
"103","365","5","true","103","421","15","true","103","30","0","true","103","10616","45","true"
"104","376","5","true","104","414","15","true","104","31","0","true","104","10611","45","true"
"105","387","5","true","105","407","15","true","105","32","0","true","105","10606","45","true"
"106","402","5","true","106","394","15","true","106","36","0","true","106","10600","45","true"
"107","413","5","true","107","390","15","true","107","36","0","true","107","10593","45","true"
"108","432","5","true","108","376","15","true","108","36","0","true","108","10588","45","true"
"109","450","5","true","109","363","15","true","109","38","0","true","109","10581","45","true"
"110","467","5","true","110","352","15","true","110","39","0","true","110","10574","45","true"
"111","483","5","true","111","340","15","true","111","40","0","true","111","10569","45","true"
"112","495","5","true","112","331","15","true","112","43","0","true","112","10563","45","true"
"113","506","5","true","113","325","15","true","113","43","0","true","113","10558","45","true"
"114","516","5","true","114","322","15","true","114","47","0","true","114","10547","45","true"
"115","527","5","true","115","321","15","true","115","50","0","true","115","10534","45","true"
"116","543","5","true","116","311","15","true","116","51","0","true","116","10527","45","true"
"117","555","5","true","117","304","15","true","117","53","0","true","117","10520","45","true"
"118","568","5","true","118","296","15","true","118","54","0","true","118","10514","45","true"
"119","574","5","true","119","292","15","true","119","55","0","true","119","10511","45","true"
"120","589","5","true","120","280","15","true","120","56","0","true","120","10507","45","true"
"121","600","5","true","121","275","15","true","121","57","0","true","121","10500","45","true"
"122","614","5","true","122","263","15","true","122","58","0","true","122","10497","45","true"
"123","622","5","true","123","258","15","true","123","61","0","true","123","10491","45","true"
"124","632","5","true","124","254","15","true","124","61","0","true","124","10485","45","true"
"125","643","5","true","125","254","15","true","125","61","0","true","125","10474","45","true"
"126","655","5","true","126","251","15","true","126","62","0","true","126","10464","45","true"
"127","668","5","true","127","245","15","true","127","63","0","true","127","10456","45","true"
"128","679","5","true","128","246","15","true","128","64","0","true","128","10443","45","true"
"129","686","5","true","129","257","15","true","129","65","0","true","129","10424","45","true"
"130","697","5","true","130","256","15","true","130","66","0","true","130","10413","45","true"
"131","706","5","true","131","257","15","true","131","68","0","true","131","10401","45","true"
"132","717","5","true","132","256","15","true","132","70","0","true","132","10389","45","true"
