"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:18:17:557 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","60"

"""rate"""
"x","y","color","pen down?"
"0","0.01741705129321606","15","true"
"1","0.04354262823304014","15","true"
"2","0.04354262823304014","15","true"
"3","0.052251153879648175","15","true"
"4","0.09579378211268832","15","true"
"5","0.11321083340590438","15","true"
"6","0.12191935905251242","15","true"
"7","0.15675346163894455","15","true"
"8","0.17417051293216057","15","true"
"9","0.2090046155185927","15","true"
"10","0.22642166681180875","15","true"
"11","0.27867282069145694","15","true"
"12","0.3309239745711051","15","true"
"13","0.3570495515109292","15","true"
"14","0.4180092310371854","15","true"
"15","0.44413480797700944","15","true"
"16","0.4615518592702255","15","true"
"17","0.5050944875032657","15","true"
"18","0.5399285900896977","15","true"
"19","0.5486371157363059","15","true"
"20","0.5660541670295219","15","true"
"21","0.5747626926761299","15","true"
"22","0.5747626926761299","15","true"
"23","0.5660541670295219","15","true"
"24","0.5660541670295219","15","true"
"25","0.583471218322738","15","true"
"26","0.61830532090917","15","true"
"27","0.6444308978489942","15","true"
"28","0.6531394234956022","15","true"
"29","0.6618479491422102","15","true"
"30","0.6879735260820343","15","true"
"31","0.6879735260820343","15","true"
"32","0.7315161543150744","15","true"
"33","0.7750587825481146","15","true"
"34","0.8447269877209788","15","true"
"35","0.923103718540451","15","true"
"36","1.0014804493599234","15","true"
"37","1.0798571801793955","15","true"
"38","1.175650962292084","15","true"
"39","1.1930680135853","15","true"
"40","1.2104850648785161","15","true"
"41","1.2453191674649482","15","true"
"42","1.2975703213445964","15","true"
"43","1.3933641034572846","15","true"
"44","1.4630323086301489","15","true"
"45","1.515283462509797","15","true"
"46","1.5936601933292696","15","true"
"47","1.6981625010885657","15","true"
"48","1.785247757554646","15","true"
"49","1.8549159627275102","15","true"
"50","1.9594182704868064","15","true"
"51","2.0203779500130628","15","true"
"52","2.1510058347121834","15","true"
"53","2.2293825655316555","15","true"
"54","2.2903422450579116","15","true"
"55","2.394844552817208","15","true"
"56","2.5603065401027605","15","true"
"57","2.7780196812679616","15","true"
"58","3.0654010276060264","15","true"
"59","3.4050335278237394","15","true"
"60","3.735957502394845","15","true"
