"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:06:11:430 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","22","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","0","15","true"
"3","2","15","true"
"4","1","15","true"
"5","2","15","true"
"6","2","15","true"
"7","5","15","true"
"8","4","15","true"
"9","5","15","true"
"10","5","15","true"
"11","9","15","true"
"12","3","15","true"
"13","7","15","true"
"14","5","15","true"
"15","0","15","true"
"16","3","15","true"
"17","4","15","true"
"18","4","15","true"
"19","7","15","true"
"20","3","15","true"
"21","5","15","true"
"22","5","15","true"
"23","2","15","true"
"24","2","15","true"
"25","3","15","true"
"26","2","15","true"
"27","0","15","true"
"28","1","15","true"
"29","2","15","true"
"30","6","15","true"
"31","11","15","true"
"32","4","15","true"
"33","2","15","true"
"34","6","15","true"
"35","3","15","true"
"36","4","15","true"
"37","6","15","true"
"38","5","15","true"
"39","4","15","true"
"40","4","15","true"
"41","4","15","true"
"42","4","15","true"
"43","1","15","true"
"44","8","15","true"
"45","10","15","true"
"46","7","15","true"
"47","8","15","true"
"48","11","15","true"
"49","12","15","true"
"50","8","15","true"
"51","5","15","true"
"52","12","15","true"
"53","9","15","true"
"54","6","15","true"
"55","13","15","true"
"56","13","15","true"
"57","15","15","true"
"58","14","15","true"
"59","20","15","true"
"60","22","15","true"
