"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:32:27:008 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","2540","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","270"
"""cold""","true","0","1","5","270"
"""moderate""","true","0","1","55","270"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","13","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","1","5","true","8","17","55","true"
"9","0","25","true","9","2","5","true","9","20","55","true"
"10","0","25","true","10","5","5","true","10","21","55","true"
"11","0","25","true","11","5","5","true","11","26","55","true"
"12","0","25","true","12","7","5","true","12","28","55","true"
"13","0","25","true","13","7","5","true","13","31","55","true"
"14","0","25","true","14","8","5","true","14","35","55","true"
"15","0","25","true","15","10","5","true","15","38","55","true"
"16","0","25","true","16","11","5","true","16","41","55","true"
"17","0","25","true","17","12","5","true","17","44","55","true"
"18","0","25","true","18","13","5","true","18","49","55","true"
"19","0","25","true","19","14","5","true","19","51","55","true"
"20","0","25","true","20","15","5","true","20","54","55","true"
"21","0","25","true","21","16","5","true","21","57","55","true"
"22","0","25","true","22","18","5","true","22","63","55","true"
"23","0","25","true","23","19","5","true","23","69","55","true"
"24","2","25","true","24","19","5","true","24","77","55","true"
"25","3","25","true","25","19","5","true","25","81","55","true"
"26","3","25","true","26","19","5","true","26","83","55","true"
"27","4","25","true","27","19","5","true","27","87","55","true"
"28","5","25","true","28","19","5","true","28","92","55","true"
"29","6","25","true","29","19","5","true","29","93","55","true"
"30","7","25","true","30","19","5","true","30","96","55","true"
"31","9","25","true","31","19","5","true","31","96","55","true"
"32","9","25","true","32","19","5","true","32","97","55","true"
"33","10","25","true","33","19","5","true","33","100","55","true"
