"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:34:05:811 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","143","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","2","15","true"
"2","0","15","true"
"3","1","15","true"
"4","2","15","true"
"5","0","15","true"
"6","0","15","true"
"7","2","15","true"
"8","2","15","true"
"9","2","15","true"
"10","2","15","true"
"11","3","15","true"
"12","4","15","true"
"13","2","15","true"
"14","1","15","true"
"15","2","15","true"
"16","3","15","true"
"17","1","15","true"
"18","1","15","true"
"19","6","15","true"
"20","3","15","true"
"21","4","15","true"
"22","2","15","true"
"23","1","15","true"
"24","1","15","true"
"25","5","15","true"
"26","6","15","true"
"27","4","15","true"
"28","3","15","true"
"29","4","15","true"
"30","1","15","true"
"31","6","15","true"
"32","8","15","true"
"33","7","15","true"
"34","6","15","true"
"35","3","15","true"
"36","5","15","true"
"37","4","15","true"
"38","3","15","true"
"39","5","15","true"
"40","9","15","true"
"41","4","15","true"
"42","5","15","true"
"43","10","15","true"
"44","5","15","true"
"45","10","15","true"
"46","6","15","true"
"47","4","15","true"
"48","10","15","true"
"49","2","15","true"
"50","5","15","true"
"51","9","15","true"
"52","13","15","true"
"53","11","15","true"
"54","14","15","true"
"55","11","15","true"
"56","6","15","true"
"57","8","15","true"
"58","11","15","true"
"59","3","15","true"
"60","7","15","true"
"61","4","15","true"
"62","5","15","true"
"63","4","15","true"
"64","4","15","true"
"65","3","15","true"
"66","3","15","true"
"67","8","15","true"
"68","10","15","true"
"69","11","15","true"
"70","20","15","true"
"71","20","15","true"
"72","23","15","true"
"73","19","15","true"
"74","22","15","true"
"75","22","15","true"
"76","16","15","true"
"77","17","15","true"
"78","27","15","true"
"79","31","15","true"
"80","25","15","true"
"81","24","15","true"
"82","18","15","true"
"83","14","15","true"
"84","17","15","true"
"85","32","15","true"
"86","43","15","true"
"87","7","15","true"
"88","7","15","true"
"89","6","15","true"
"90","6","15","true"
"91","10","15","true"
"92","7","15","true"
"93","7","15","true"
"94","4","15","true"
"95","4","15","true"
"96","8","15","true"
"97","12","15","true"
"98","3","15","true"
"99","3","15","true"
"100","5","15","true"
"101","4","15","true"
"102","3","15","true"
"103","3","15","true"
"104","5","15","true"
"105","3","15","true"
"106","8","15","true"
"107","2","15","true"
"108","5","15","true"
"109","5","15","true"
"110","3","15","true"
"111","3","15","true"
"112","6","15","true"
"113","8","15","true"
"114","13","15","true"
"115","6","15","true"
"116","7","15","true"
"117","5","15","true"
"118","7","15","true"
"119","8","15","true"
"120","8","15","true"
"121","11","15","true"
"122","10","15","true"
"123","17","15","true"
"124","8","15","true"
"125","10","15","true"
"126","11","15","true"
"127","11","15","true"
"128","4","15","true"
"129","7","15","true"
"130","5","15","true"
"131","6","15","true"
"132","9","15","true"
"133","11","15","true"
"134","11","15","true"
"135","7","15","true"
"136","8","15","true"
"137","7","15","true"
"138","7","15","true"
"139","7","15","true"
"140","9","15","true"
"141","3","15","true"
"142","8","15","true"
"143","9","15","true"
"144","8","15","true"
"145","8","15","true"
"146","6","15","true"
"147","7","15","true"
"148","5","15","true"
"149","5","15","true"
"150","4","15","true"
"151","6","15","true"
"152","3","15","true"
"153","7","15","true"
"154","3","15","true"
"155","2","15","true"
"156","6","15","true"
"157","3","15","true"
"158","4","15","true"
"159","7","15","true"
"160","4","15","true"
"161","1","15","true"
"162","5","15","true"
"163","8","15","true"
"164","5","15","true"
"165","4","15","true"
"166","2","15","true"
"167","1","15","true"
"168","1","15","true"
"169","2","15","true"
"170","3","15","true"
"171","6","15","true"
"172","2","15","true"
"173","4","15","true"
"174","6","15","true"
"175","6","15","true"
"176","2","15","true"
"177","3","15","true"
"178","3","15","true"
"179","4","15","true"
"180","6","15","true"
"181","6","15","true"
"182","3","15","true"
"183","3","15","true"
"184","10","15","true"
"185","6","15","true"
"186","14","15","true"
"187","11","15","true"
"188","10","15","true"
"189","12","15","true"
"190","11","15","true"
"191","10","15","true"
"192","11","15","true"
"193","18","15","true"
"194","9","15","true"
"195","11","15","true"
"196","8","15","true"
"197","9","15","true"
"198","8","15","true"
"199","12","15","true"
"200","10","15","true"
"201","6","15","true"
"202","3","15","true"
"203","5","15","true"
"204","7","15","true"
"205","6","15","true"
"206","3","15","true"
"207","8","15","true"
"208","10","15","true"
"209","9","15","true"
"210","4","15","true"
"211","6","15","true"
"212","7","15","true"
"213","4","15","true"
"214","4","15","true"
"215","3","15","true"
"216","2","15","true"
"217","4","15","true"
"218","6","15","true"
"219","3","15","true"
"220","2","15","true"
"221","2","15","true"
"222","0","15","true"
"223","2","15","true"
"224","1","15","true"
"225","3","15","true"
"226","4","15","true"
"227","3","15","true"
"228","0","15","true"
"229","4","15","true"
"230","5","15","true"
"231","4","15","true"
"232","13","15","true"
"233","10","15","true"
"234","14","15","true"
"235","25","15","true"
"236","25","15","true"
"237","17","15","true"
"238","15","15","true"
"239","29","15","true"
"240","24","15","true"
"241","20","15","true"
"242","18","15","true"
"243","31","15","true"
"244","38","15","true"
"245","50","15","true"
"246","56","15","true"
"247","60","15","true"
"248","79","15","true"
"249","113","15","true"
"250","112","15","true"
"251","89","15","true"
"252","108","15","true"
"253","117","15","true"
"254","104","15","true"
"255","95","15","true"
"256","81","15","true"
"257","113","15","true"
"258","97","15","true"
"259","110","15","true"
"260","111","15","true"
"261","130","15","true"
"262","130","15","true"
"263","97","15","true"
"264","112","15","true"
"265","108","15","true"
"266","96","15","true"
"267","80","15","true"
"268","90","15","true"
"269","131","15","true"
"270","125","15","true"
