"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:07:02:644 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11646","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11645","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11641","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11639","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11635","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11630","45","true"
"7","0","5","true","7","24","15","true","7","0","0","true","7","11625","45","true"
"8","0","5","true","8","27","15","true","8","0","0","true","8","11622","45","true"
"9","0","5","true","9","30","15","true","9","0","0","true","9","11619","45","true"
"10","0","5","true","10","32","15","true","10","0","0","true","10","11617","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11616","45","true"
"12","0","5","true","12","34","15","true","12","0","0","true","12","11615","45","true"
"13","0","5","true","13","35","15","true","13","0","0","true","13","11614","45","true"
"14","0","5","true","14","35","15","true","14","0","0","true","14","11614","45","true"
"15","0","5","true","15","36","15","true","15","0","0","true","15","11613","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11613","45","true"
"17","0","5","true","17","39","15","true","17","0","0","true","17","11610","45","true"
"18","0","5","true","18","41","15","true","18","0","0","true","18","11608","45","true"
"19","0","5","true","19","44","15","true","19","0","0","true","19","11605","45","true"
"20","1","5","true","20","44","15","true","20","0","0","true","20","11604","45","true"
"21","1","5","true","21","44","15","true","21","0","0","true","21","11604","45","true"
"22","1","5","true","22","46","15","true","22","0","0","true","22","11602","45","true"
"23","1","5","true","23","47","15","true","23","0","0","true","23","11601","45","true"
"24","1","5","true","24","47","15","true","24","0","0","true","24","11601","45","true"
"25","2","5","true","25","49","15","true","25","0","0","true","25","11598","45","true"
"26","2","5","true","26","55","15","true","26","0","0","true","26","11592","45","true"
"27","3","5","true","27","60","15","true","27","0","0","true","27","11586","45","true"
"28","5","5","true","28","61","15","true","28","1","0","true","28","11582","45","true"
"29","6","5","true","29","62","15","true","29","2","0","true","29","11579","45","true"
"30","8","5","true","30","63","15","true","30","3","0","true","30","11575","45","true"
"31","8","5","true","31","66","15","true","31","3","0","true","31","11572","45","true"
"32","8","5","true","32","68","15","true","32","3","0","true","32","11570","45","true"
"33","10","5","true","33","73","15","true","33","3","0","true","33","11563","45","true"
"34","11","5","true","34","77","15","true","34","3","0","true","34","11558","45","true"
"35","12","5","true","35","82","15","true","35","3","0","true","35","11552","45","true"
"36","12","5","true","36","86","15","true","36","4","0","true","36","11547","45","true"
"37","17","5","true","37","91","15","true","37","4","0","true","37","11537","45","true"
"38","17","5","true","38","93","15","true","38","5","0","true","38","11534","45","true"
"39","19","5","true","39","95","15","true","39","5","0","true","39","11530","45","true"
"40","20","5","true","40","96","15","true","40","5","0","true","40","11528","45","true"
"41","21","5","true","41","98","15","true","41","5","0","true","41","11525","45","true"
"42","22","5","true","42","99","15","true","42","5","0","true","42","11523","45","true"
"43","26","5","true","43","99","15","true","43","5","0","true","43","11519","45","true"
"44","26","5","true","44","101","15","true","44","5","0","true","44","11517","45","true"
"45","29","5","true","45","102","15","true","45","5","0","true","45","11513","45","true"
"46","30","5","true","46","103","15","true","46","6","0","true","46","11510","45","true"
"47","32","5","true","47","104","15","true","47","8","0","true","47","11505","45","true"
"48","36","5","true","48","105","15","true","48","8","0","true","48","11500","45","true"
"49","39","5","true","49","107","15","true","49","8","0","true","49","11495","45","true"
"50","44","5","true","50","107","15","true","50","8","0","true","50","11490","45","true"
"51","45","5","true","51","108","15","true","51","9","0","true","51","11487","45","true"
"52","47","5","true","52","112","15","true","52","9","0","true","52","11481","45","true"
"53","48","5","true","53","115","15","true","53","9","0","true","53","11477","45","true"
"54","54","5","true","54","111","15","true","54","9","0","true","54","11475","45","true"
"55","55","5","true","55","115","15","true","55","10","0","true","55","11469","45","true"
"56","61","5","true","56","119","15","true","56","10","0","true","56","11459","45","true"
"57","63","5","true","57","123","15","true","57","10","0","true","57","11453","45","true"
"58","67","5","true","58","127","15","true","58","10","0","true","58","11445","45","true"
"59","68","5","true","59","132","15","true","59","10","0","true","59","11439","45","true"
"60","74","5","true","60","133","15","true","60","10","0","true","60","11432","45","true"
