"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:53:06:043 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","51.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","2","15","true"
"2","3","15","true"
"3","6","15","true"
"4","4","15","true"
"5","2","15","true"
"6","4","15","true"
"7","3","15","true"
"8","4","15","true"
"9","6","15","true"
"10","3","15","true"
"11","3","15","true"
"12","8","15","true"
"13","7","15","true"
"14","5","15","true"
"15","7","15","true"
"16","9","15","true"
"17","6","15","true"
"18","4","15","true"
"19","6","15","true"
"20","7","15","true"
"21","5","15","true"
"22","9","15","true"
"23","8","15","true"
"24","5","15","true"
"25","6","15","true"
"26","7","15","true"
"27","9","15","true"
"28","5","15","true"
"29","8","15","true"
"30","10","15","true"
"31","9","15","true"
"32","11","15","true"
"33","9","15","true"
"34","8","15","true"
"35","2","15","true"
"36","4","15","true"
"37","5","15","true"
"38","5","15","true"
"39","4","15","true"
"40","7","15","true"
"41","6","15","true"
"42","15","15","true"
"43","7","15","true"
"44","8","15","true"
"45","8","15","true"
"46","16","15","true"
"47","15","15","true"
"48","11","15","true"
"49","13","15","true"
"50","12","15","true"
"51","16","15","true"
"52","17","15","true"
"53","18","15","true"
"54","16","15","true"
"55","20","15","true"
"56","18","15","true"
"57","23","15","true"
"58","18","15","true"
"59","16","15","true"
"60","22","15","true"
"61","11","15","true"
"62","6","15","true"
"63","5","15","true"
"64","11","15","true"
"65","7","15","true"
"66","16","15","true"
"67","15","15","true"
"68","18","15","true"
"69","18","15","true"
"70","23","15","true"
"71","11","15","true"
"72","16","15","true"
"73","15","15","true"
"74","16","15","true"
"75","13","15","true"
"76","12","15","true"
"77","21","15","true"
"78","47","15","true"
"79","50","15","true"
"80","12","15","true"
"81","20","15","true"
"82","28","15","true"
"83","26","15","true"
"84","24","15","true"
"85","24","15","true"
"86","27","15","true"
"87","29","15","true"
"88","33","15","true"
"89","32","15","true"
"90","32","15","true"
