"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:36:09:886 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11453","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11448","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11447","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11445","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11442","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11439","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11436","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11432","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11430","45","true"
"10","0","5","true","10","29","15","true","10","0","0","true","10","11426","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11425","45","true"
"12","0","5","true","12","32","15","true","12","0","0","true","12","11423","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11421","45","true"
"14","0","5","true","14","36","15","true","14","0","0","true","14","11419","45","true"
"15","0","5","true","15","38","15","true","15","0","0","true","15","11417","45","true"
"16","0","5","true","16","39","15","true","16","0","0","true","16","11416","45","true"
"17","0","5","true","17","43","15","true","17","0","0","true","17","11412","45","true"
"18","0","5","true","18","47","15","true","18","0","0","true","18","11408","45","true"
"19","0","5","true","19","49","15","true","19","0","0","true","19","11406","45","true"
"20","0","5","true","20","57","15","true","20","0","0","true","20","11398","45","true"
"21","1","5","true","21","59","15","true","21","0","0","true","21","11395","45","true"
"22","2","5","true","22","64","15","true","22","0","0","true","22","11389","45","true"
"23","2","5","true","23","67","15","true","23","0","0","true","23","11386","45","true"
"24","3","5","true","24","69","15","true","24","0","0","true","24","11383","45","true"
"25","4","5","true","25","71","15","true","25","0","0","true","25","11380","45","true"
"26","4","5","true","26","77","15","true","26","0","0","true","26","11374","45","true"
"27","4","5","true","27","83","15","true","27","0","0","true","27","11368","45","true"
"28","4","5","true","28","90","15","true","28","0","0","true","28","11361","45","true"
"29","5","5","true","29","94","15","true","29","0","0","true","29","11356","45","true"
"30","6","5","true","30","102","15","true","30","0","0","true","30","11347","45","true"
"31","8","5","true","31","107","15","true","31","0","0","true","31","11340","45","true"
"32","9","5","true","32","108","15","true","32","0","0","true","32","11338","45","true"
"33","9","5","true","33","115","15","true","33","0","0","true","33","11331","45","true"
"34","12","5","true","34","116","15","true","34","0","0","true","34","11327","45","true"
"35","13","5","true","35","123","15","true","35","1","0","true","35","11318","45","true"
"36","13","5","true","36","129","15","true","36","1","0","true","36","11312","45","true"
"37","15","5","true","37","130","15","true","37","2","0","true","37","11308","45","true"
"38","16","5","true","38","130","15","true","38","2","0","true","38","11307","45","true"
"39","17","5","true","39","131","15","true","39","2","0","true","39","11305","45","true"
"40","22","5","true","40","128","15","true","40","3","0","true","40","11302","45","true"
"41","25","5","true","41","128","15","true","41","3","0","true","41","11299","45","true"
"42","25","5","true","42","135","15","true","42","3","0","true","42","11292","45","true"
"43","27","5","true","43","136","15","true","43","3","0","true","43","11289","45","true"
"44","30","5","true","44","137","15","true","44","3","0","true","44","11285","45","true"
"45","30","5","true","45","144","15","true","45","3","0","true","45","11278","45","true"
"46","33","5","true","46","146","15","true","46","4","0","true","46","11272","45","true"
"47","33","5","true","47","153","15","true","47","5","0","true","47","11264","45","true"
"48","40","5","true","48","154","15","true","48","6","0","true","48","11255","45","true"
"49","51","5","true","49","158","15","true","49","6","0","true","49","11240","45","true"
"50","56","5","true","50","159","15","true","50","6","0","true","50","11234","45","true"
"51","62","5","true","51","159","15","true","51","7","0","true","51","11227","45","true"
"52","68","5","true","52","161","15","true","52","7","0","true","52","11219","45","true"
"53","72","5","true","53","163","15","true","53","7","0","true","53","11213","45","true"
"54","73","5","true","54","167","15","true","54","8","0","true","54","11207","45","true"
"55","78","5","true","55","169","15","true","55","8","0","true","55","11200","45","true"
"56","82","5","true","56","171","15","true","56","9","0","true","56","11193","45","true"
"57","82","5","true","57","177","15","true","57","9","0","true","57","11187","45","true"
"58","85","5","true","58","177","15","true","58","10","0","true","58","11183","45","true"
"59","87","5","true","59","182","15","true","59","10","0","true","59","11176","45","true"
"60","93","5","true","60","185","15","true","60","10","0","true","60","11167","45","true"
"61","96","5","true","61","198","15","true","61","10","0","true","61","11151","45","true"
"62","100","5","true","62","217","15","true","62","10","0","true","62","11128","45","true"
"63","109","5","true","63","224","15","true","63","10","0","true","63","11112","45","true"
"64","115","5","true","64","241","15","true","64","10","0","true","64","11089","45","true"
"65","122","5","true","65","251","15","true","65","10","0","true","65","11072","45","true"
"66","127","5","true","66","259","15","true","66","10","0","true","66","11059","45","true"
"67","133","5","true","67","268","15","true","67","11","0","true","67","11043","45","true"
"68","140","5","true","68","274","15","true","68","14","0","true","68","11027","45","true"
"69","144","5","true","69","288","15","true","69","14","0","true","69","11009","45","true"
"70","147","5","true","70","298","15","true","70","14","0","true","70","10996","45","true"
"71","156","5","true","71","299","15","true","71","15","0","true","71","10985","45","true"
"72","161","5","true","72","306","15","true","72","15","0","true","72","10973","45","true"
"73","167","5","true","73","317","15","true","73","15","0","true","73","10956","45","true"
"74","171","5","true","74","341","15","true","74","15","0","true","74","10928","45","true"
"75","176","5","true","75","393","15","true","75","16","0","true","75","10870","45","true"
"76","186","5","true","76","425","15","true","76","18","0","true","76","10826","45","true"
"77","188","5","true","77","433","15","true","77","18","0","true","77","10816","45","true"
"78","193","5","true","78","447","15","true","78","19","0","true","78","10796","45","true"
"79","203","5","true","79","452","15","true","79","20","0","true","79","10780","45","true"
"80","209","5","true","80","457","15","true","80","20","0","true","80","10769","45","true"
"81","219","5","true","81","455","15","true","81","20","0","true","81","10761","45","true"
