"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:07:51:255 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","33","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","6","15","true"
"2","6","15","true"
"3","6","15","true"
"4","1","15","true"
"5","0","15","true"
"6","0","15","true"
"7","3","15","true"
"8","3","15","true"
"9","6","15","true"
"10","5","15","true"
"11","2","15","true"
"12","5","15","true"
"13","4","15","true"
"14","1","15","true"
"15","6","15","true"
"16","2","15","true"
"17","5","15","true"
"18","9","15","true"
"19","7","15","true"
"20","12","15","true"
"21","8","15","true"
"22","6","15","true"
"23","4","15","true"
"24","6","15","true"
"25","8","15","true"
"26","9","15","true"
"27","7","15","true"
"28","11","15","true"
"29","11","15","true"
"30","12","15","true"
"31","10","15","true"
"32","8","15","true"
"33","14","15","true"
"34","12","15","true"
"35","9","15","true"
"36","7","15","true"
"37","5","15","true"
"38","9","15","true"
"39","9","15","true"
"40","12","15","true"
"41","7","15","true"
"42","9","15","true"
"43","11","15","true"
"44","12","15","true"
"45","7","15","true"
"46","11","15","true"
"47","12","15","true"
"48","9","15","true"
"49","9","15","true"
"50","19","15","true"
"51","30","15","true"
"52","8","15","true"
"53","10","15","true"
"54","11","15","true"
"55","17","15","true"
"56","15","15","true"
"57","10","15","true"
"58","15","15","true"
"59","18","15","true"
"60","16","15","true"
