"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:32:54:531 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","228","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","3","15","true"
"2","2","15","true"
"3","2","15","true"
"4","1","15","true"
"5","2","15","true"
"6","2","15","true"
"7","5","15","true"
"8","5","15","true"
"9","3","15","true"
"10","6","15","true"
"11","8","15","true"
"12","5","15","true"
"13","5","15","true"
"14","3","15","true"
"15","3","15","true"
"16","6","15","true"
"17","2","15","true"
"18","5","15","true"
"19","4","15","true"
"20","7","15","true"
"21","10","15","true"
"22","10","15","true"
"23","7","15","true"
"24","4","15","true"
"25","5","15","true"
"26","7","15","true"
"27","2","15","true"
"28","3","15","true"
"29","3","15","true"
"30","5","15","true"
"31","6","15","true"
"32","7","15","true"
"33","13","15","true"
"34","8","15","true"
"35","8","15","true"
"36","10","15","true"
"37","5","15","true"
"38","6","15","true"
"39","11","15","true"
"40","6","15","true"
"41","8","15","true"
"42","9","15","true"
"43","8","15","true"
"44","7","15","true"
"45","9","15","true"
"46","11","15","true"
"47","11","15","true"
"48","8","15","true"
"49","8","15","true"
"50","8","15","true"
"51","5","15","true"
"52","12","15","true"
"53","6","15","true"
"54","7","15","true"
"55","7","15","true"
"56","6","15","true"
"57","6","15","true"
"58","6","15","true"
"59","11","15","true"
"60","12","15","true"
"61","14","15","true"
"62","10","15","true"
"63","10","15","true"
"64","4","15","true"
"65","6","15","true"
"66","7","15","true"
"67","11","15","true"
"68","11","15","true"
"69","20","15","true"
"70","25","15","true"
"71","16","15","true"
"72","13","15","true"
"73","10","15","true"
"74","18","15","true"
"75","15","15","true"
"76","10","15","true"
"77","30","15","true"
"78","22","15","true"
"79","21","15","true"
"80","31","15","true"
"81","55","15","true"
"82","18","15","true"
"83","14","15","true"
"84","10","15","true"
"85","15","15","true"
"86","16","15","true"
"87","10","15","true"
"88","9","15","true"
"89","6","15","true"
"90","13","15","true"
"91","11","15","true"
"92","5","15","true"
"93","11","15","true"
"94","12","15","true"
"95","20","15","true"
"96","26","15","true"
"97","41","15","true"
"98","51","15","true"
"99","79","15","true"
"100","105","15","true"
"101","109","15","true"
"102","109","15","true"
"103","101","15","true"
"104","92","15","true"
"105","103","15","true"
"106","128","15","true"
"107","163","15","true"
"108","178","15","true"
"109","171","15","true"
"110","170","15","true"
"111","171","15","true"
"112","168","15","true"
"113","184","15","true"
"114","183","15","true"
"115","146","15","true"
"116","185","15","true"
"117","207","15","true"
"118","205","15","true"
"119","144","15","true"
"120","109","15","true"
"121","98","15","true"
"122","101","15","true"
"123","108","15","true"
"124","97","15","true"
"125","80","15","true"
"126","74","15","true"
"127","74","15","true"
"128","71","15","true"
"129","55","15","true"
"130","74","15","true"
"131","52","15","true"
"132","65","15","true"
"133","61","15","true"
"134","45","15","true"
"135","59","15","true"
"136","49","15","true"
"137","47","15","true"
"138","42","15","true"
"139","65","15","true"
"140","68","15","true"
"141","51","15","true"
"142","48","15","true"
"143","50","15","true"
"144","56","15","true"
"145","53","15","true"
"146","72","15","true"
"147","71","15","true"
"148","68","15","true"
"149","53","15","true"
"150","68","15","true"
"151","73","15","true"
"152","62","15","true"
"153","73","15","true"
"154","60","15","true"
"155","41","15","true"
"156","46","15","true"
"157","45","15","true"
"158","47","15","true"
"159","58","15","true"
"160","53","15","true"
"161","47","15","true"
"162","55","15","true"
"163","50","15","true"
"164","44","15","true"
"165","55","15","true"
"166","37","15","true"
"167","35","15","true"
"168","27","15","true"
"169","25","15","true"
"170","17","15","true"
"171","24","15","true"
"172","21","15","true"
"173","14","15","true"
"174","20","15","true"
"175","10","15","true"
"176","24","15","true"
"177","18","15","true"
"178","23","15","true"
"179","15","15","true"
"180","17","15","true"
"181","20","15","true"
"182","24","15","true"
"183","24","15","true"
"184","15","15","true"
"185","16","15","true"
