"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:34:40:697 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11424","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11423","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11420","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11416","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11413","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11412","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11411","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11408","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11404","45","true"
"10","0","5","true","10","26","15","true","10","0","0","true","10","11399","45","true"
"11","0","5","true","11","32","15","true","11","0","0","true","11","11393","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11389","45","true"
"13","0","5","true","13","41","15","true","13","0","0","true","13","11384","45","true"
"14","0","5","true","14","44","15","true","14","0","0","true","14","11381","45","true"
"15","0","5","true","15","47","15","true","15","0","0","true","15","11378","45","true"
"16","0","5","true","16","51","15","true","16","0","0","true","16","11374","45","true"
"17","0","5","true","17","55","15","true","17","0","0","true","17","11370","45","true"
"18","0","5","true","18","62","15","true","18","0","0","true","18","11363","45","true"
"19","0","5","true","19","65","15","true","19","0","0","true","19","11360","45","true"
"20","0","5","true","20","71","15","true","20","0","0","true","20","11354","45","true"
"21","0","5","true","21","77","15","true","21","0","0","true","21","11348","45","true"
"22","1","5","true","22","78","15","true","22","0","0","true","22","11346","45","true"
"23","1","5","true","23","82","15","true","23","0","0","true","23","11342","45","true"
"24","1","5","true","24","86","15","true","24","0","0","true","24","11338","45","true"
"25","1","5","true","25","92","15","true","25","0","0","true","25","11332","45","true"
"26","1","5","true","26","99","15","true","26","0","0","true","26","11325","45","true"
"27","2","5","true","27","107","15","true","27","0","0","true","27","11316","45","true"
"28","2","5","true","28","111","15","true","28","0","0","true","28","11312","45","true"
"29","2","5","true","29","124","15","true","29","0","0","true","29","11299","45","true"
"30","5","5","true","30","131","15","true","30","0","0","true","30","11289","45","true"
"31","8","5","true","31","137","15","true","31","1","0","true","31","11279","45","true"
"32","12","5","true","32","139","15","true","32","1","0","true","32","11273","45","true"
"33","14","5","true","33","141","15","true","33","1","0","true","33","11269","45","true"
"34","14","5","true","34","150","15","true","34","1","0","true","34","11260","45","true"
"35","18","5","true","35","149","15","true","35","2","0","true","35","11256","45","true"
"36","22","5","true","36","155","15","true","36","2","0","true","36","11246","45","true"
"37","23","5","true","37","162","15","true","37","2","0","true","37","11238","45","true"
"38","26","5","true","38","174","15","true","38","2","0","true","38","11223","45","true"
"39","30","5","true","39","184","15","true","39","2","0","true","39","11209","45","true"
"40","31","5","true","40","190","15","true","40","3","0","true","40","11201","45","true"
"41","33","5","true","41","196","15","true","41","3","0","true","41","11193","45","true"
"42","37","5","true","42","200","15","true","42","3","0","true","42","11185","45","true"
"43","43","5","true","43","202","15","true","43","4","0","true","43","11176","45","true"
"44","46","5","true","44","209","15","true","44","4","0","true","44","11166","45","true"
"45","49","5","true","45","218","15","true","45","4","0","true","45","11154","45","true"
"46","53","5","true","46","223","15","true","46","4","0","true","46","11145","45","true"
"47","56","5","true","47","234","15","true","47","4","0","true","47","11131","45","true"
"48","60","5","true","48","255","15","true","48","4","0","true","48","11106","45","true"
"49","63","5","true","49","272","15","true","49","4","0","true","49","11086","45","true"
"50","70","5","true","50","284","15","true","50","5","0","true","50","11066","45","true"
"51","77","5","true","51","289","15","true","51","5","0","true","51","11054","45","true"
"52","82","5","true","52","301","15","true","52","5","0","true","52","11037","45","true"
"53","86","5","true","53","316","15","true","53","5","0","true","53","11018","45","true"
"54","91","5","true","54","327","15","true","54","5","0","true","54","11002","45","true"
"55","98","5","true","55","328","15","true","55","6","0","true","55","10993","45","true"
"56","102","5","true","56","335","15","true","56","6","0","true","56","10982","45","true"
"57","110","5","true","57","339","15","true","57","6","0","true","57","10970","45","true"
"58","115","5","true","58","345","15","true","58","6","0","true","58","10959","45","true"
"59","121","5","true","59","347","15","true","59","7","0","true","59","10950","45","true"
"60","126","5","true","60","346","15","true","60","9","0","true","60","10944","45","true"
