"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:03:58:717 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","325","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","365"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","3","15","true"
"3","3","15","true"
"4","2","15","true"
"5","1","15","true"
"6","1","15","true"
"7","1","15","true"
"8","2","15","true"
"9","3","15","true"
"10","3","15","true"
"11","1","15","true"
"12","1","15","true"
"13","3","15","true"
"14","1","15","true"
"15","1","15","true"
"16","2","15","true"
"17","3","15","true"
"18","4","15","true"
"19","4","15","true"
"20","4","15","true"
"21","3","15","true"
"22","6","15","true"
"23","6","15","true"
"24","6","15","true"
"25","3","15","true"
"26","6","15","true"
"27","4","15","true"
"28","1","15","true"
"29","2","15","true"
"30","2","15","true"
"31","0","15","true"
"32","2","15","true"
"33","3","15","true"
"34","3","15","true"
"35","1","15","true"
"36","2","15","true"
"37","4","15","true"
"38","3","15","true"
"39","6","15","true"
"40","1","15","true"
"41","5","15","true"
"42","6","15","true"
"43","2","15","true"
"44","1","15","true"
"45","1","15","true"
"46","1","15","true"
"47","4","15","true"
"48","3","15","true"
"49","5","15","true"
"50","5","15","true"
"51","8","15","true"
"52","4","15","true"
"53","7","15","true"
"54","3","15","true"
"55","4","15","true"
"56","3","15","true"
"57","4","15","true"
"58","7","15","true"
"59","11","15","true"
"60","7","15","true"
"61","11","15","true"
"62","11","15","true"
"63","5","15","true"
"64","9","15","true"
"65","8","15","true"
"66","7","15","true"
"67","6","15","true"
"68","10","15","true"
"69","4","15","true"
"70","7","15","true"
"71","12","15","true"
"72","13","15","true"
"73","14","15","true"
"74","9","15","true"
"75","11","15","true"
"76","15","15","true"
"77","17","15","true"
"78","13","15","true"
"79","13","15","true"
"80","12","15","true"
"81","14","15","true"
"82","10","15","true"
"83","10","15","true"
"84","15","15","true"
"85","17","15","true"
"86","15","15","true"
"87","14","15","true"
"88","23","15","true"
"89","19","15","true"
"90","11","15","true"
"91","9","15","true"
"92","8","15","true"
"93","7","15","true"
"94","9","15","true"
"95","19","15","true"
"96","12","15","true"
"97","16","15","true"
"98","15","15","true"
"99","19","15","true"
"100","22","15","true"
"101","17","15","true"
"102","19","15","true"
"103","15","15","true"
"104","21","15","true"
"105","23","15","true"
"106","26","15","true"
"107","56","15","true"
"108","43","15","true"
"109","25","15","true"
"110","15","15","true"
"111","33","15","true"
"112","31","15","true"
"113","45","15","true"
"114","50","15","true"
"115","55","15","true"
"116","58","15","true"
"117","51","15","true"
"118","59","15","true"
"119","71","15","true"
"120","78","15","true"
"121","100","15","true"
"122","135","15","true"
"123","156","15","true"
"124","151","15","true"
"125","126","15","true"
"126","125","15","true"
"127","135","15","true"
"128","147","15","true"
"129","163","15","true"
"130","184","15","true"
"131","170","15","true"
"132","215","15","true"
"133","226","15","true"
"134","232","15","true"
"135","295","15","true"
"136","292","15","true"
"137","250","15","true"
"138","200","15","true"
"139","162","15","true"
"140","160","15","true"
"141","163","15","true"
"142","144","15","true"
"143","158","15","true"
"144","146","15","true"
"145","141","15","true"
"146","144","15","true"
"147","106","15","true"
"148","91","15","true"
"149","94","15","true"
"150","93","15","true"
"151","66","15","true"
"152","70","15","true"
"153","80","15","true"
"154","66","15","true"
"155","57","15","true"
"156","52","15","true"
"157","44","15","true"
"158","55","15","true"
"159","46","15","true"
"160","54","15","true"
"161","62","15","true"
"162","66","15","true"
"163","69","15","true"
"164","62","15","true"
"165","66","15","true"
"166","71","15","true"
"167","66","15","true"
"168","70","15","true"
"169","84","15","true"
"170","66","15","true"
"171","68","15","true"
"172","73","15","true"
"173","60","15","true"
"174","64","15","true"
"175","58","15","true"
"176","79","15","true"
"177","73","15","true"
"178","76","15","true"
"179","87","15","true"
"180","62","15","true"
"181","48","15","true"
"182","48","15","true"
"183","37","15","true"
"184","44","15","true"
"185","57","15","true"
"186","37","15","true"
"187","46","15","true"
"188","41","15","true"
"189","37","15","true"
"190","35","15","true"
"191","38","15","true"
"192","33","15","true"
"193","21","15","true"
"194","25","15","true"
"195","25","15","true"
"196","15","15","true"
"197","18","15","true"
"198","23","15","true"
"199","22","15","true"
"200","14","15","true"
"201","25","15","true"
"202","19","15","true"
"203","22","15","true"
"204","20","15","true"
"205","21","15","true"
"206","13","15","true"
"207","17","15","true"
"208","15","15","true"
"209","13","15","true"
"210","18","15","true"
"211","14","15","true"
"212","15","15","true"
"213","15","15","true"
"214","15","15","true"
"215","12","15","true"
"216","14","15","true"
"217","11","15","true"
"218","16","15","true"
"219","19","15","true"
"220","13","15","true"
"221","13","15","true"
"222","16","15","true"
"223","8","15","true"
"224","21","15","true"
"225","7","15","true"
"226","9","15","true"
"227","9","15","true"
"228","16","15","true"
"229","11","15","true"
"230","8","15","true"
"231","18","15","true"
"232","10","15","true"
"233","15","15","true"
"234","9","15","true"
"235","11","15","true"
"236","12","15","true"
"237","11","15","true"
"238","11","15","true"
"239","3","15","true"
"240","6","15","true"
"241","4","15","true"
"242","6","15","true"
"243","9","15","true"
"244","10","15","true"
"245","8","15","true"
"246","4","15","true"
"247","4","15","true"
"248","2","15","true"
"249","5","15","true"
"250","6","15","true"
"251","3","15","true"
"252","9","15","true"
"253","9","15","true"
"254","10","15","true"
"255","7","15","true"
"256","7","15","true"
"257","3","15","true"
"258","5","15","true"
"259","7","15","true"
"260","4","15","true"
"261","6","15","true"
"262","7","15","true"
"263","5","15","true"
"264","3","15","true"
"265","0","15","true"
"266","4","15","true"
"267","5","15","true"
"268","5","15","true"
"269","8","15","true"
"270","7","15","true"
"271","5","15","true"
"272","7","15","true"
"273","6","15","true"
"274","7","15","true"
"275","6","15","true"
"276","5","15","true"
"277","2","15","true"
"278","1","15","true"
"279","14","15","true"
"280","5","15","true"
"281","5","15","true"
"282","7","15","true"
"283","4","15","true"
"284","9","15","true"
"285","4","15","true"
"286","2","15","true"
"287","5","15","true"
"288","4","15","true"
"289","3","15","true"
"290","4","15","true"
"291","6","15","true"
"292","5","15","true"
"293","2","15","true"
"294","4","15","true"
"295","5","15","true"
"296","2","15","true"
"297","3","15","true"
"298","0","15","true"
"299","0","15","true"
"300","3","15","true"
"301","3","15","true"
"302","1","15","true"
"303","4","15","true"
"304","1","15","true"
"305","4","15","true"
"306","2","15","true"
"307","3","15","true"
"308","1","15","true"
"309","2","15","true"
"310","1","15","true"
"311","1","15","true"
"312","3","15","true"
"313","3","15","true"
"314","3","15","true"
"315","2","15","true"
"316","1","15","true"
"317","1","15","true"
"318","2","15","true"
"319","1","15","true"
"320","2","15","true"
"321","0","15","true"
"322","1","15","true"
"323","0","15","true"
"324","0","15","true"
"325","0","15","true"
"326","2","15","true"
"327","0","15","true"
"328","1","15","true"
"329","1","15","true"
"330","0","15","true"
"331","1","15","true"
"332","1","15","true"
"333","1","15","true"
"334","2","15","true"
"335","3","15","true"
"336","3","15","true"
"337","1","15","true"
"338","1","15","true"
"339","2","15","true"
"340","2","15","true"
"341","1","15","true"
"342","0","15","true"
"343","1","15","true"
"344","0","15","true"
