"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:40:22:256 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11476","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11473","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11471","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11470","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11469","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11466","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11463","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11458","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11454","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11450","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11444","45","true"
"12","0","5","true","12","37","15","true","12","0","0","true","12","11440","45","true"
"13","0","5","true","13","42","15","true","13","0","0","true","13","11435","45","true"
"14","0","5","true","14","47","15","true","14","0","0","true","14","11430","45","true"
"15","0","5","true","15","52","15","true","15","0","0","true","15","11425","45","true"
"16","0","5","true","16","59","15","true","16","0","0","true","16","11418","45","true"
"17","0","5","true","17","68","15","true","17","0","0","true","17","11409","45","true"
"18","0","5","true","18","78","15","true","18","0","0","true","18","11399","45","true"
"19","0","5","true","19","89","15","true","19","0","0","true","19","11388","45","true"
"20","0","5","true","20","96","15","true","20","0","0","true","20","11381","45","true"
"21","2","5","true","21","103","15","true","21","0","0","true","21","11372","45","true"
"22","3","5","true","22","107","15","true","22","0","0","true","22","11367","45","true"
"23","3","5","true","23","116","15","true","23","0","0","true","23","11358","45","true"
"24","4","5","true","24","128","15","true","24","0","0","true","24","11345","45","true"
"25","5","5","true","25","135","15","true","25","0","0","true","25","11337","45","true"
"26","5","5","true","26","149","15","true","26","0","0","true","26","11323","45","true"
"27","6","5","true","27","154","15","true","27","0","0","true","27","11317","45","true"
"28","7","5","true","28","165","15","true","28","0","0","true","28","11305","45","true"
"29","7","5","true","29","173","15","true","29","0","0","true","29","11297","45","true"
"30","8","5","true","30","177","15","true","30","1","0","true","30","11291","45","true"
